,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,62,30,2,0.0,1.0,105,0,-5,-3,7,5,0,0,0,0
1,4,67,33,7,4.0,1.0,95,0,0,0,0,1,1,1,1,1
2,8,72,36,0,8.0,2.0,105,1,5,3,5,4,-2,-1,1,2
3,11,66,32,6,12.0,1.0,95,1,-1,-1,11,7,-1,-1,-1,1
4,15,62,30,2,16.0,1.0,105,2,-5,-3,7,5,-4,-2,-1,0
5,19,67,33,7,20.0,1.0,95,2,0,0,0,1,1,1,1,1
6,23,72,36,0,24.0,2.0,105,3,5,3,5,4,-2,-1,1,2
7,27,74,37,2,28.0,4.0,95,3,7,4,7,5,2,1,1,3
8,28,62,30,2,32.0,1.0,105,4,-5,-3,7,5,-12,-7,-1,2
9,32,67,33,7,36.0,1.0,95,4,0,0,0,1,1,1,1,3
10,36,72,36,0,40.0,2.0,105,5,5,3,5,4,-2,-1,1,4
11,39,66,32,6,44.0,1.0,95,5,-1,-1,11,7,-1,-1,-1,3
12,43,71,35,11,48.0,2.0,105,6,4,2,4,3,-1,-1,1,4
13,46,78,39,6,52.0,1.0,95,6,11,6,11,7,-1,-1,1,5
14,50,69,34,9,56.0,1.0,105,7,2,1,2,2,0,0,-1,4
15,54,67,33,7,60.0,2.0,95,7,0,0,0,1,-2,-1,-1,3
16,57,71,35,11,64.0,0.67,105,8,4,2,4,3,-1,-1,1,4
17,62,72,36,0,68.0,1.0,95,8,5,3,5,4,-2,-1,1,5
18,66,71,35,11,72.0,2.0,105,9,4,2,4,3,-1,-1,-1,4
19,69,71,35,11,76.0,1.0,95,9,4,2,4,3,2,1,0,4
20,73,71,35,11,80.0,0.67,105,10,4,2,4,3,-1,-1,0,4
21,78,74,37,2,84.0,2.0,95,10,7,4,7,5,-4,-2,1,5
22,81,78,39,6,88.0,2.0,105,11,11,6,11,7,-1,-1,1,6
23,84,78,39,6,92.0,1.0,95,11,11,6,11,7,2,1,0,6
24,88,71,35,11,96.0,0.67,105,12,4,2,4,3,2,1,-1,5
25,93,72,36,0,100.0,1.0,95,12,5,3,5,4,-2,-1,1,6
26,97,71,35,11,104.0,2.0,105,13,4,2,4,3,-1,-1,-1,5
27,100,71,35,11,108.0,1.0,95,13,4,2,4,3,2,1,0,5
28,104,72,36,0,112.0,2.0,105,14,5,3,5,4,1,1,1,6
29,108,74,37,2,116.0,3.0,95,14,7,4,7,5,2,1,1,7
30,110,71,35,11,120.0,0.67,105,15,4,2,4,3,-1,-1,-1,6
31,115,67,33,7,124.0,4.0,95,15,0,0,0,1,1,1,-1,5
