,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,67,33,7,0.0,0.5,105,0,0,0,0,1,0,0,0,0
1,8,79,40,7,6.0,1.0,105,1,12,7,0,1,-2,-1,1,1
2,11,72,36,0,10.0,1.0,105,2,5,3,5,4,-2,-1,-1,0
3,15,71,35,11,14.0,1.0,105,3,4,2,4,3,0,0,-1,-1
4,18,67,33,7,18.0,0.5,105,4,0,0,0,1,-2,-1,-1,-2
5,26,79,40,7,24.0,1.0,105,5,12,7,0,1,-2,-1,1,-1
6,29,76,38,4,28.0,1.0,105,6,9,5,9,6,2,1,-1,-2
7,33,69,34,9,32.0,1.0,105,7,2,1,2,2,3,2,-1,-3
8,36,67,33,7,36.0,0.5,105,8,0,0,0,1,0,0,-1,-4
9,44,79,40,7,42.0,1.0,105,9,12,7,0,1,-2,-1,1,-3
10,47,72,36,0,46.0,1.0,105,10,5,3,5,4,-2,-1,-1,-4
11,51,71,35,11,50.0,1.0,105,11,4,2,4,3,0,0,-1,-5
12,54,67,33,7,54.0,0.5,105,12,0,0,0,1,-2,-1,-1,-6
13,62,79,40,7,60.0,1.0,105,13,12,7,0,1,-2,-1,1,-5
14,65,76,38,4,64.0,1.0,105,14,9,5,9,6,2,1,-1,-6
15,69,69,34,9,68.0,1.0,105,15,2,1,2,2,3,2,-1,-7
16,72,74,37,2,72.0,1.0,105,16,7,4,7,5,7,4,1,-6
17,77,74,37,2,76.0,1.0,105,17,7,4,7,5,-2,-1,0,-6
18,80,72,36,0,80.0,1.0,105,18,5,3,5,4,1,1,-1,-7
19,84,71,35,11,84.0,1.0,105,19,4,2,4,3,0,0,-1,-8
20,87,67,33,7,88.0,0.5,105,20,0,0,0,1,-2,-1,-1,-9
21,95,79,40,7,94.0,1.0,105,21,12,7,0,1,-2,-1,1,-8
22,98,76,38,4,98.0,1.0,105,22,9,5,9,6,2,1,-1,-9
23,102,69,34,9,102.0,1.0,105,23,2,1,2,2,3,2,-1,-10
24,105,74,37,2,106.0,1.0,105,24,7,4,7,5,7,4,1,-9
25,110,74,37,2,110.0,1.0,105,25,7,4,7,5,-2,-1,0,-9
26,113,72,36,0,114.0,1.0,105,26,5,3,5,4,1,1,-1,-10
27,117,71,35,11,118.0,1.0,105,27,4,2,4,3,0,0,-1,-11
28,120,67,33,7,122.0,0.5,105,28,0,0,0,1,-2,-1,-1,-12
29,128,79,40,7,128.0,1.0,105,29,12,7,0,1,-2,-1,1,-11
30,131,76,38,4,132.0,1.0,105,30,9,5,9,6,2,1,-1,-12
31,135,67,33,7,136.0,2.0,105,31,0,0,0,1,1,1,-1,-13
