,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,67,33,7,0.0,1.0,105,0,0,0,0,1,0,0,0,0
1,4,71,35,11,4.0,2.0,95,0,4,2,4,3,-1,-1,1,1
2,7,66,32,6,8.0,1.0,105,1,-1,-1,11,7,-1,-1,-1,0
3,11,62,30,2,12.0,3.0,95,1,-5,-3,7,5,-4,-2,-1,-1
4,13,59,28,11,16.0,1.0,105,2,-8,-5,4,3,-1,-1,-1,-2
5,17,71,35,11,20.0,1.0,95,2,4,2,4,3,2,1,1,-1
6,21,69,34,9,24.0,4.0,105,3,2,1,2,2,-2,-1,-1,-2
7,24,67,33,7,32.0,1.0,105,4,0,0,0,1,1,1,-1,-3
8,28,71,35,11,36.0,2.0,95,4,4,2,4,3,-1,-1,1,-2
9,31,66,32,6,40.0,1.0,105,5,-1,-1,11,7,-1,-1,-1,-3
10,35,62,30,2,44.0,3.0,95,5,-5,-3,7,5,-4,-2,-1,-4
11,37,59,28,11,48.0,1.0,105,6,-8,-5,4,3,-1,-1,-1,-5
12,41,71,35,11,52.0,1.0,95,6,4,2,4,3,2,1,1,-4
13,45,69,34,9,56.0,2.0,105,7,2,1,2,2,-2,-1,-1,-5
14,48,67,33,7,60.0,2.0,95,7,0,0,0,1,1,1,-1,-6
15,49,67,33,7,64.0,1.0,105,8,0,0,0,1,0,0,0,-6
16,53,71,35,11,68.0,2.0,95,8,4,2,4,3,-1,-1,1,-5
17,56,66,32,6,72.0,1.0,105,9,-1,-1,11,7,-1,-1,-1,-6
18,60,62,30,2,76.0,3.0,95,9,-5,-3,7,5,-4,-2,-1,-7
19,62,59,28,11,80.0,1.0,105,10,-8,-5,4,3,-1,-1,-1,-8
20,66,71,35,11,84.0,1.0,95,10,4,2,4,3,2,1,1,-7
21,70,69,34,9,88.0,4.0,105,11,2,1,2,2,-2,-1,-1,-8
22,73,67,33,7,96.0,1.0,105,12,0,0,0,1,1,1,-1,-9
23,77,71,35,11,100.0,2.0,95,12,4,2,4,3,-1,-1,1,-8
24,80,66,32,6,104.0,1.0,105,13,-1,-1,11,7,-1,-1,-1,-9
25,84,62,30,2,108.0,3.0,95,13,-5,-3,7,5,-4,-2,-1,-10
26,86,59,28,11,112.0,1.0,105,14,-8,-5,4,3,-1,-1,-1,-11
27,90,71,35,11,116.0,1.0,95,14,4,2,4,3,2,1,1,-10
28,94,69,34,9,120.0,2.0,105,15,2,1,2,2,-2,-1,-1,-11
29,97,67,33,7,124.0,2.0,95,15,0,0,0,1,1,1,-1,-12
30,100,74,37,2,128.0,1.0,105,16,7,4,7,5,2,1,1,-11
31,104,76,38,4,132.0,2.0,95,16,9,5,9,6,-2,-1,1,-10
32,107,71,35,11,136.0,1.0,105,17,4,2,4,3,-1,-1,-1,-11
33,111,69,34,9,140.0,2.0,95,17,2,1,2,2,-2,-1,-1,-12
34,114,74,37,2,144.0,1.0,105,18,7,4,7,5,2,1,1,-11
35,118,76,38,4,148.0,2.0,95,18,9,5,9,6,-2,-1,1,-10
36,121,74,37,2,152.0,4.0,105,19,7,4,7,5,2,1,-1,-11
37,124,74,37,2,160.0,1.0,105,20,7,4,7,5,2,1,0,-11
38,128,76,38,4,164.0,1.0,95,20,9,5,9,6,-2,-1,1,-10
39,132,83,42,11,168.0,2.0,105,21,16,9,4,3,2,1,1,-9
40,135,81,41,9,172.0,2.0,95,21,14,8,2,2,2,1,-1,-10
41,138,76,38,4,176.0,2.0,105,22,9,5,9,6,-2,-1,-1,-11
42,141,71,35,11,180.0,1.0,95,22,4,2,4,3,-1,-1,-1,-12
43,145,67,33,7,184.0,4.0,105,23,0,0,0,1,1,1,-1,-13
44,148,74,37,2,192.0,1.0,105,24,7,4,7,5,2,1,1,-12
45,152,76,38,4,196.0,2.0,95,24,9,5,9,6,-2,-1,1,-11
46,155,71,35,11,200.0,1.0,105,25,4,2,4,3,-1,-1,-1,-12
47,159,69,34,9,204.0,2.0,95,25,2,1,2,2,-2,-1,-1,-13
48,162,74,37,2,208.0,1.0,105,26,7,4,7,5,2,1,1,-12
49,166,76,38,4,212.0,2.0,95,26,9,5,9,6,-2,-1,1,-11
50,169,74,37,2,216.0,4.0,105,27,7,4,7,5,2,1,-1,-12
51,172,74,37,2,224.0,1.0,105,28,7,4,7,5,2,1,0,-12
52,176,76,38,4,228.0,1.0,95,28,9,5,9,6,-2,-1,1,-11
53,180,83,42,11,232.0,2.0,105,29,16,9,4,3,2,1,1,-10
54,183,81,41,9,236.0,2.0,95,29,14,8,2,2,2,1,-1,-11
55,186,76,38,4,240.0,2.0,105,30,9,5,9,6,-2,-1,-1,-12
56,189,71,35,11,244.0,1.0,95,30,4,2,4,3,-1,-1,-1,-13
57,193,67,33,7,248.0,8.0,105,31,0,0,0,1,1,1,-1,-14
