,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,81,41,9,0.0,2.0,105,0,19,11,7,5,0,0,0,0
1,2,78,39,6,4.0,2.0,95,0,16,9,4,3,-3,-2,-1,-1
2,5,74,37,2,8.0,1.5,105,1,12,7,0,1,-2,-1,-1,-2
3,9,71,35,11,12.0,2.0,95,1,9,5,9,6,2,1,-1,-3
4,12,79,40,7,16.0,2.0,105,2,17,10,5,4,1,1,1,-2
5,15,76,38,4,20.0,1.5,95,2,14,8,2,2,-2,-1,-1,-3
6,19,73,36,1,24.0,1.5,105,3,11,6,11,7,-1,-1,-1,-4
7,23,71,35,11,28.0,2.0,95,3,9,5,9,6,2,1,-1,-5
8,25,81,41,9,32.0,2.0,105,4,19,11,7,5,12,7,1,-4
9,28,78,39,6,36.0,1.5,95,4,16,9,4,3,-1,-1,-1,-5
10,32,74,37,2,40.0,1.5,105,5,12,7,0,1,-2,-1,-1,-6
11,36,71,35,11,44.0,2.0,95,5,9,5,9,6,2,1,-1,-7
12,38,73,36,1,48.0,1.5,105,6,11,6,11,7,4,2,1,-6
13,42,83,42,11,52.0,1.5,95,6,21,12,9,6,7,4,1,-5
14,47,74,37,2,56.0,2.0,105,7,12,7,0,1,-2,-1,-1,-6
15,49,74,37,2,60.0,1.5,95,7,12,7,0,1,-4,-2,0,-6
16,53,81,41,9,64.0,2.0,105,8,19,11,7,5,2,1,1,-5
17,55,78,39,6,68.0,2.0,95,8,16,9,4,3,-3,-2,-1,-6
18,58,74,37,2,72.0,1.5,105,9,12,7,0,1,-2,-1,-1,-7
19,62,71,35,11,76.0,2.0,95,9,9,5,9,6,2,1,-1,-8
20,65,79,40,7,80.0,2.0,105,10,17,10,5,4,1,1,1,-7
21,68,76,38,4,84.0,1.5,95,10,14,8,2,2,-2,-1,-1,-8
22,72,73,36,1,88.0,1.5,105,11,11,6,11,7,-1,-1,-1,-9
23,76,71,35,11,92.0,2.0,95,11,9,5,9,6,2,1,-1,-10
24,78,81,41,9,96.0,2.0,105,12,19,11,7,5,12,7,1,-9
25,81,78,39,6,100.0,1.5,95,12,16,9,4,3,-1,-1,-1,-10
26,85,74,37,2,104.0,1.5,105,13,12,7,0,1,-2,-1,-1,-11
27,89,71,35,11,108.0,2.0,95,13,9,5,9,6,2,1,-1,-12
28,91,73,36,1,112.0,1.5,105,14,11,6,11,7,4,2,1,-11
29,95,83,42,11,116.0,1.5,95,14,21,12,9,6,7,4,1,-10
30,100,74,37,2,120.0,2.0,105,15,12,7,0,1,-2,-1,-1,-11
31,102,74,37,2,124.0,3.5,95,15,12,7,0,1,-4,-2,0,-11
32,104,78,39,6,128.0,1.5,105,16,16,9,4,3,2,1,1,-10
33,109,74,37,2,132.0,2.0,95,16,12,7,0,1,-7,-4,-1,-11
34,111,76,38,4,136.0,1.5,105,17,14,8,2,2,2,1,1,-10
35,116,71,35,11,140.0,2.0,95,17,9,5,9,6,-8,-5,-1,-11
36,118,73,36,1,144.0,1.5,105,18,11,6,11,7,2,1,1,-10
37,122,69,34,9,148.0,1.5,95,18,7,4,7,5,-2,-1,-1,-11
38,126,74,37,2,152.0,1.5,105,19,12,7,0,1,1,1,1,-10
39,130,83,42,11,156.0,2.0,95,19,21,12,9,6,5,3,1,-9
40,133,78,39,6,160.0,1.5,105,20,16,9,4,3,-1,-1,-1,-10
41,138,74,37,2,164.0,2.0,95,20,12,7,0,1,-7,-4,-1,-11
42,140,76,38,4,168.0,1.5,105,21,14,8,2,2,2,1,1,-10
43,145,71,35,11,172.0,2.0,95,21,9,5,9,6,-8,-5,-1,-11
44,147,73,36,1,176.0,1.5,105,22,11,6,11,7,2,1,1,-10
45,151,69,34,9,180.0,1.5,95,22,7,4,7,5,-2,-1,-1,-11
46,155,74,37,2,184.0,2.0,105,23,12,7,0,1,1,1,1,-10
47,157,74,37,2,188.0,3.5,95,23,12,7,0,1,-4,-2,0,-10
48,159,78,39,6,192.0,1.5,105,24,16,9,4,3,2,1,1,-9
49,164,74,37,2,196.0,2.0,95,24,12,7,0,1,-7,-4,-1,-10
50,166,76,38,4,200.0,1.5,105,25,14,8,2,2,2,1,1,-9
51,171,71,35,11,204.0,2.0,95,25,9,5,9,6,-8,-5,-1,-10
52,173,73,36,1,208.0,1.5,105,26,11,6,11,7,2,1,1,-9
53,177,69,34,9,212.0,1.5,95,26,7,4,7,5,-2,-1,-1,-10
54,181,74,37,2,216.0,1.5,105,27,12,7,0,1,1,1,1,-9
55,185,83,42,11,220.0,2.0,95,27,21,12,9,6,5,3,1,-8
56,188,78,39,6,224.0,1.5,105,28,16,9,4,3,-1,-1,-1,-9
57,193,74,37,2,228.0,2.0,95,28,12,7,0,1,-7,-4,-1,-10
58,195,76,38,4,232.0,1.5,105,29,14,8,2,2,2,1,1,-9
59,200,71,35,11,236.0,2.0,95,29,9,5,9,6,-8,-5,-1,-10
60,202,73,36,1,240.0,1.5,105,30,11,6,11,7,2,1,1,-9
61,206,69,34,9,244.0,1.5,95,30,7,4,7,5,-2,-1,-1,-10
62,210,74,37,2,248.0,2.0,105,31,12,7,0,1,1,1,1,-9
63,212,74,37,2,252.0,1.5,95,31,12,7,0,1,-4,-2,0,-9
