,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,2,71,35,11,2.0,1.33,105,0,4,2,4,3,0,0,0,0
1,6,79,40,7,6.0,2.0,95,0,12,7,0,1,1,1,1,1
2,9,71,35,11,10.0,1.33,105,1,4,2,4,3,-1,-1,-1,0
3,13,79,40,7,14.0,2.0,95,1,12,7,0,1,1,1,1,1
4,16,74,37,2,18.0,1.33,105,2,7,4,7,5,1,1,-1,0
5,20,78,39,6,22.0,1.33,95,2,11,6,11,7,-1,-1,1,1
6,24,74,37,2,26.0,1.33,105,3,7,4,7,5,1,1,-1,0
7,28,78,39,6,30.0,1.33,95,3,11,6,11,7,-1,-1,1,1
8,32,71,35,11,34.0,1.33,105,4,4,2,4,3,-1,-1,-1,0
9,36,79,40,7,38.0,2.0,95,4,12,7,0,1,1,1,1,1
10,39,71,35,11,42.0,1.33,105,5,4,2,4,3,-1,-1,-1,0
11,43,79,40,7,46.0,2.0,95,5,12,7,0,1,1,1,1,1
12,46,76,38,4,50.0,1.33,105,6,9,5,9,6,2,1,-1,0
13,50,78,39,6,54.0,1.33,95,6,11,6,11,7,2,1,1,1
14,54,79,40,7,58.0,2.0,105,7,12,7,0,1,1,1,1,2
15,56,79,40,7,62.0,2.0,95,7,12,7,0,1,-4,-2,0,2
16,59,83,42,11,66.0,2.0,105,8,16,9,4,3,2,1,1,3
17,62,81,41,9,70.0,2.0,95,8,14,8,2,2,2,1,-1,2
18,65,79,40,7,74.0,1.33,105,9,12,7,0,1,1,1,-1,1
19,69,74,37,2,78.0,2.0,95,9,7,4,7,5,-2,-1,-1,0
20,72,72,36,0,82.0,2.0,105,10,5,3,5,4,1,1,-1,-1
21,75,71,35,11,86.0,2.0,95,10,4,2,4,3,-1,-1,-1,-2
22,78,69,34,9,90.0,1.33,105,11,2,1,2,2,-2,-1,-1,-3
23,82,69,34,9,94.0,2.0,95,11,2,1,2,2,-2,-1,0,-3
24,85,83,42,11,98.0,2.0,105,12,16,9,4,3,2,1,1,-2
25,88,81,41,9,102.0,2.0,95,12,14,8,2,2,2,1,-1,-3
26,91,79,40,7,106.0,1.33,105,13,12,7,0,1,1,1,-1,-4
27,95,74,37,2,110.0,2.0,95,13,7,4,7,5,-2,-1,-1,-5
28,97,76,38,4,114.0,1.33,105,14,9,5,9,6,2,1,1,-4
29,101,78,39,6,118.0,1.33,95,14,11,6,11,7,2,1,1,-3
30,105,79,40,7,122.0,2.0,105,15,12,7,0,1,1,1,1,-2
31,107,79,40,7,126.0,2.0,95,15,12,7,0,1,-4,-2,0,-2
