,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,72,36,0,0.0,2.0,105,0,5,3,5,4,0,0,0,0
1,3,69,34,9,4.0,2.0,95,0,2,1,2,2,-2,-1,-1,-1
2,6,72,36,0,8.0,1.0,105,1,5,3,5,4,1,1,1,0
3,10,72,36,0,12.0,1.0,95,1,5,3,5,4,-2,-1,0,0
4,13,67,33,7,16.0,2.0,105,2,0,0,0,1,-2,-1,-1,-1
5,15,67,33,7,20.0,2.0,95,2,0,0,0,1,0,0,0,-1
6,17,71,35,11,24.0,1.0,105,3,4,2,4,3,2,1,1,0
7,21,74,37,2,28.0,1.0,95,3,7,4,7,5,2,1,1,1
8,24,72,36,0,32.0,2.0,105,4,5,3,5,4,1,1,-1,0
9,27,69,34,9,36.0,2.0,95,4,2,1,2,2,-2,-1,-1,-1
10,30,72,36,0,40.0,1.0,105,5,5,3,5,4,1,1,1,0
11,34,72,36,0,44.0,1.0,95,5,5,3,5,4,-2,-1,0,0
12,37,67,33,7,48.0,1.0,105,6,0,0,0,1,-2,-1,-1,-1
13,41,71,35,11,52.0,1.0,95,6,4,2,4,3,2,1,1,0
14,45,69,34,9,56.0,1.0,105,7,2,1,2,2,5,3,-1,-1
15,49,69,34,9,60.0,2.0,95,7,2,1,2,2,-2,-1,0,-1
16,52,72,36,0,64.0,2.0,105,8,5,3,5,4,1,1,1,0
17,55,69,34,9,68.0,2.0,95,8,2,1,2,2,-2,-1,-1,-1
18,58,72,36,0,72.0,1.0,105,9,5,3,5,4,1,1,1,0
19,62,72,36,0,76.0,1.0,95,9,5,3,5,4,-2,-1,0,0
20,65,67,33,7,80.0,2.0,105,10,0,0,0,1,-2,-1,-1,-1
21,67,67,33,7,84.0,2.0,95,10,0,0,0,1,0,0,0,-1
22,69,71,35,11,88.0,1.0,105,11,4,2,4,3,2,1,1,0
23,73,74,37,2,92.0,1.0,95,11,7,4,7,5,2,1,1,1
24,76,72,36,0,96.0,2.0,105,12,5,3,5,4,1,1,-1,0
25,79,69,34,9,100.0,2.0,95,12,2,1,2,2,-2,-1,-1,-1
26,82,72,36,0,104.0,1.0,105,13,5,3,5,4,1,1,1,0
27,86,72,36,0,108.0,1.0,95,13,5,3,5,4,-2,-1,0,0
28,89,67,33,7,112.0,1.0,105,14,0,0,0,1,-2,-1,-1,-1
29,93,71,35,11,116.0,1.0,95,14,4,2,4,3,2,1,1,0
30,97,69,34,9,120.0,1.0,105,15,2,1,2,2,5,3,-1,-1
31,101,69,34,9,124.0,2.0,95,15,2,1,2,2,-2,-1,0,-1
32,103,76,38,4,128.0,2.0,105,16,9,5,9,6,0,0,1,0
33,105,81,41,9,132.0,2.0,95,16,14,8,2,2,0,0,1,1
34,107,81,41,9,136.0,1.0,105,17,14,8,2,2,5,3,0,1
35,111,84,43,0,140.0,1.0,95,17,17,10,5,4,1,1,1,2
36,114,76,38,4,144.0,2.0,105,18,9,5,9,6,-5,-3,-1,1
37,116,79,40,7,148.0,2.0,95,18,12,7,0,1,0,0,1,2
38,118,79,40,7,152.0,1.0,105,19,12,7,0,1,5,3,0,2
39,122,83,42,11,156.0,1.0,95,19,16,9,4,3,2,1,1,3
40,126,76,38,4,160.0,2.0,105,20,9,5,9,6,-5,-3,-1,2
41,128,81,41,9,164.0,2.0,95,20,14,8,2,2,0,0,1,3
42,130,81,41,9,168.0,1.0,105,21,14,8,2,2,5,3,0,3
43,134,84,43,0,172.0,1.0,95,21,17,10,5,4,1,1,1,4
44,137,76,38,4,176.0,1.0,105,22,9,5,9,6,-5,-3,-1,3
45,141,79,40,7,180.0,1.0,95,22,12,7,0,1,1,1,1,4
46,145,69,34,9,184.0,1.0,105,23,2,1,2,2,-2,-1,-1,3
47,149,69,34,9,188.0,2.0,95,23,2,1,2,2,-2,-1,0,3
48,152,76,38,4,192.0,2.0,105,24,9,5,9,6,0,0,1,4
49,154,81,41,9,196.0,2.0,95,24,14,8,2,2,0,0,1,5
50,156,81,41,9,200.0,1.0,105,25,14,8,2,2,5,3,0,5
51,160,84,43,0,204.0,1.0,95,25,17,10,5,4,1,1,1,6
52,163,76,38,4,208.0,2.0,105,26,9,5,9,6,-5,-3,-1,5
53,165,79,40,7,212.0,2.0,95,26,12,7,0,1,0,0,1,6
54,167,79,40,7,216.0,1.0,105,27,12,7,0,1,5,3,0,6
55,171,83,42,11,220.0,1.0,95,27,16,9,4,3,2,1,1,7
56,175,76,38,4,224.0,2.0,105,28,9,5,9,6,-5,-3,-1,6
57,177,81,41,9,228.0,2.0,95,28,14,8,2,2,0,0,1,7
58,179,81,41,9,232.0,1.0,105,29,14,8,2,2,5,3,0,7
59,183,84,43,0,236.0,1.0,95,29,17,10,5,4,1,1,1,8
60,186,76,38,4,240.0,1.0,105,30,9,5,9,6,-5,-3,-1,7
61,190,79,40,7,244.0,1.0,95,30,12,7,0,1,1,1,1,8
62,194,69,34,9,248.0,1.0,105,31,2,1,2,2,-2,-1,-1,7
63,198,69,34,9,252.0,2.0,95,31,2,1,2,2,-2,-1,0,7
