,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,62,30,2,0.0,1.0,105,0,-5,-3,7,5,0,0,0,0
1,4,67,33,7,4.0,1.0,95,0,0,0,0,1,-2,-1,1,1
2,8,67,33,7,8.0,1.0,105,1,0,0,0,1,1,1,0,1
3,12,62,30,2,12.0,1.0,95,1,-5,-3,7,5,-4,-2,-1,0
4,16,62,30,2,16.0,1.0,105,2,-5,-3,7,5,2,1,0,0
5,20,67,33,7,20.0,1.0,95,2,0,0,0,1,-2,-1,1,1
6,23,62,30,2,24.0,1.0,105,3,-5,-3,7,5,0,0,-1,0
7,27,62,30,2,28.0,1.0,95,3,-5,-3,7,5,2,1,0,0
8,30,62,30,2,32.0,1.0,105,4,-5,-3,7,5,5,3,0,0
9,34,67,33,7,36.0,1.0,95,4,0,0,0,1,-2,-1,1,1
10,38,67,33,7,40.0,1.0,105,5,0,0,0,1,1,1,0,1
11,42,72,36,0,44.0,1.0,95,5,5,3,5,4,-2,-1,1,2
12,46,69,34,9,48.0,1.0,105,6,2,1,2,2,-3,-2,-1,1
13,50,69,34,9,52.0,1.0,95,6,2,1,2,2,2,1,0,1
14,54,57,27,9,56.0,2.0,105,7,-10,-6,2,2,-5,-3,-1,0
15,57,62,30,2,60.0,4.0,95,7,-5,-3,7,5,2,1,1,1
16,58,62,30,2,64.0,1.0,105,8,-5,-3,7,5,0,0,0,1
17,62,67,33,7,68.0,1.0,95,8,0,0,0,1,-2,-1,1,2
18,66,67,33,7,72.0,1.0,105,9,0,0,0,1,1,1,0,2
19,70,62,30,2,76.0,1.0,95,9,-5,-3,7,5,-4,-2,-1,1
20,74,62,30,2,80.0,1.0,105,10,-5,-3,7,5,2,1,0,1
21,78,67,33,7,84.0,1.0,95,10,0,0,0,1,-2,-1,1,2
22,81,62,30,2,88.0,1.0,105,11,-5,-3,7,5,0,0,-1,1
23,85,62,30,2,92.0,1.0,95,11,-5,-3,7,5,2,1,0,1
24,88,62,30,2,96.0,1.0,105,12,-5,-3,7,5,5,3,0,1
25,92,67,33,7,100.0,1.0,95,12,0,0,0,1,-2,-1,1,2
26,96,67,33,7,104.0,1.0,105,13,0,0,0,1,1,1,0,2
27,100,72,36,0,108.0,1.0,95,13,5,3,5,4,-2,-1,1,3
28,104,69,34,9,112.0,1.0,105,14,2,1,2,2,-3,-2,-1,2
29,108,69,34,9,116.0,1.0,95,14,2,1,2,2,2,1,0,2
30,112,57,27,9,120.0,2.0,105,15,-10,-6,2,2,-5,-3,-1,1
31,115,62,30,2,124.0,4.0,95,15,-5,-3,7,5,2,1,1,2
32,116,74,37,2,128.0,3.0,105,16,7,4,7,5,12,7,1,3
33,118,74,37,2,132.0,2.0,95,16,7,4,7,5,0,0,0,3
34,120,74,37,2,136.0,1.0,105,17,7,4,7,5,0,0,0,3
35,124,76,38,4,140.0,1.0,95,17,9,5,9,6,2,1,1,4
36,128,69,34,9,144.0,1.0,105,18,2,1,2,2,-2,-1,-1,3
37,132,66,32,6,148.0,1.0,95,18,-1,-1,11,7,-1,-1,-1,2
38,136,72,36,0,152.0,1.0,105,19,5,3,5,4,1,1,1,3
39,140,69,34,9,156.0,2.0,95,19,2,1,2,2,-3,-2,-1,2
40,143,74,37,2,160.0,2.0,105,20,7,4,7,5,2,1,1,3
41,146,74,37,2,164.0,2.0,95,20,7,4,7,5,2,1,0,3
42,148,74,37,2,168.0,1.0,105,21,7,4,7,5,0,0,0,3
43,152,76,38,4,172.0,1.0,95,21,9,5,9,6,2,1,1,4
44,156,69,34,9,176.0,1.0,105,22,2,1,2,2,-2,-1,-1,3
45,160,66,32,6,180.0,1.0,95,22,-1,-1,11,7,-1,-1,-1,2
46,164,69,34,9,184.0,1.0,105,23,2,1,2,2,-2,-1,1,3
47,168,62,30,2,188.0,2.0,95,23,-5,-3,7,5,-4,-2,-1,2
48,171,74,37,2,192.0,3.0,105,24,7,4,7,5,2,1,1,3
49,173,74,37,2,196.0,2.0,95,24,7,4,7,5,0,0,0,3
50,175,74,37,2,200.0,1.0,105,25,7,4,7,5,0,0,0,3
51,179,76,38,4,204.0,1.0,95,25,9,5,9,6,2,1,1,4
52,183,69,34,9,208.0,1.0,105,26,2,1,2,2,-2,-1,-1,3
53,187,66,32,6,212.0,1.0,95,26,-1,-1,11,7,-1,-1,-1,2
54,191,72,36,0,216.0,1.0,105,27,5,3,5,4,1,1,1,3
55,195,69,34,9,220.0,2.0,95,27,2,1,2,2,-3,-2,-1,2
56,198,74,37,2,224.0,1.0,105,28,7,4,7,5,2,1,1,3
57,202,69,34,9,228.0,1.0,95,28,2,1,2,2,-3,-2,-1,2
58,206,74,37,2,232.0,1.0,105,29,7,4,7,5,-2,-1,1,3
59,210,76,38,4,236.0,1.0,95,29,9,5,9,6,2,1,1,4
60,214,69,34,9,240.0,1.0,105,30,2,1,2,2,-2,-1,-1,3
61,218,66,32,6,244.0,1.0,95,30,-1,-1,11,7,-1,-1,-1,2
62,222,69,34,9,248.0,1.0,105,31,2,1,2,2,-2,-1,1,3
63,226,62,30,2,252.0,2.0,95,31,-5,-3,7,5,-2,-1,-1,2
