,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,74,37,2,0.0,1.0,105,0,7,4,7,5,0,0,0,0
1,3,74,37,2,3.0,1.0,95,0,7,4,7,5,0,0,0,0
2,6,72,36,0,6.0,2.0,105,1,5,3,5,4,5,3,-1,-1
3,8,69,34,9,9.0,2.0,95,1,2,1,2,2,0,0,-1,-2
4,10,72,36,0,12.0,1.0,105,2,5,3,5,4,1,1,1,-1
5,13,69,34,9,15.0,1.0,95,2,2,1,2,2,-3,-2,-1,-2
6,16,71,35,11,18.0,2.0,105,3,4,2,4,3,9,5,1,-1
7,18,67,33,7,21.0,1.0,95,3,0,0,0,1,0,0,-1,-2
8,21,74,37,2,24.0,1.0,105,4,7,4,7,5,2,1,1,-1
9,25,67,33,7,27.0,1.0,95,4,0,0,0,1,-7,-4,-1,-2
10,29,72,36,0,30.0,2.0,105,5,5,3,5,4,-2,-1,1,-1
11,31,69,34,9,33.0,2.0,95,5,2,1,2,2,0,0,-1,-2
12,33,72,36,0,36.0,1.0,105,6,5,3,5,4,1,1,1,-1
13,36,76,38,4,39.0,2.0,95,6,9,5,9,6,4,2,1,0
14,38,67,33,7,42.0,4.0,105,7,0,0,0,1,-7,-4,-1,-1
15,41,74,37,2,48.0,1.0,95,7,7,4,7,5,3,2,1,0
16,44,67,33,7,51.0,1.0,95,7,0,0,0,1,-4,-2,-1,-1
17,45,72,36,0,52.0,2.0,105,8,5,3,5,4,5,3,1,0
18,47,69,34,9,55.0,2.0,95,8,2,1,2,2,0,0,-1,-1
19,49,72,36,0,58.0,1.0,105,9,5,3,5,4,1,1,1,0
20,52,69,34,9,61.0,1.0,95,9,2,1,2,2,-3,-2,-1,-1
21,55,71,35,11,64.0,2.0,105,10,4,2,4,3,9,5,1,0
22,57,67,33,7,67.0,1.0,95,10,0,0,0,1,0,0,-1,-1
23,60,74,37,2,70.0,1.0,105,11,7,4,7,5,2,1,1,0
24,64,67,33,7,73.0,1.0,95,11,0,0,0,1,-7,-4,-1,-1
25,68,72,36,0,76.0,2.0,105,12,5,3,5,4,-2,-1,1,0
26,70,69,34,9,79.0,2.0,95,12,2,1,2,2,0,0,-1,-1
27,72,72,36,0,82.0,1.0,105,13,5,3,5,4,1,1,1,0
28,75,76,38,4,85.0,2.0,95,13,9,5,9,6,4,2,1,1
29,77,67,33,7,88.0,4.0,105,14,0,0,0,1,-7,-4,-1,0
30,80,74,37,2,94.0,1.0,95,14,7,4,7,5,3,2,1,1
31,83,77,39,5,97.0,1.0,95,14,10,6,10,7,3,2,1,2
32,84,76,38,4,98.0,2.0,105,15,9,5,9,6,-1,-1,-1,1
33,86,72,36,0,101.0,2.0,95,15,5,3,5,4,0,0,-1,0
34,88,76,38,4,104.0,1.0,105,16,9,5,9,6,0,0,1,1
35,91,81,41,9,107.0,1.0,95,16,14,8,2,2,5,3,1,2
36,94,78,39,6,110.0,2.0,105,17,11,6,11,7,-1,-1,-1,1
37,96,74,37,2,113.0,1.0,95,17,7,4,7,5,0,0,-1,0
38,99,74,37,2,116.0,1.0,105,18,7,4,7,5,2,1,0,0
39,102,79,40,7,119.0,1.0,95,18,12,7,0,1,5,3,1,1
40,105,76,38,4,122.0,2.0,105,19,9,5,9,6,-1,-1,-1,0
41,107,72,36,0,125.0,2.0,95,19,5,3,5,4,0,0,-1,-1
42,109,74,37,2,128.0,1.0,105,20,7,4,7,5,-2,-1,1,0
43,112,72,36,0,131.0,1.0,95,20,5,3,5,4,5,3,-1,-1
44,115,67,33,7,134.0,1.0,105,21,0,0,0,1,1,1,-1,-2
45,118,67,33,7,137.0,1.0,95,21,0,0,0,1,-2,-1,0,-2
46,121,74,37,2,140.0,1.0,95,21,7,4,7,5,3,2,1,-1
47,124,77,39,5,143.0,1.0,95,21,10,6,10,7,3,2,1,0
48,125,76,38,4,144.0,2.0,105,22,9,5,9,6,-1,-1,-1,-1
49,127,72,36,0,147.0,2.0,95,22,5,3,5,4,0,0,-1,-2
50,129,76,38,4,150.0,1.0,105,23,9,5,9,6,0,0,1,-1
51,132,81,41,9,153.0,1.0,95,23,14,8,2,2,5,3,1,0
52,135,78,39,6,156.0,2.0,105,24,11,6,11,7,-1,-1,-1,-1
53,137,74,37,2,159.0,1.0,95,24,7,4,7,5,0,0,-1,-2
54,140,74,37,2,162.0,1.0,105,25,7,4,7,5,2,1,0,-2
55,144,79,40,7,165.0,2.0,95,25,12,7,0,1,5,3,1,-1
56,146,76,38,4,168.0,1.0,105,26,9,5,9,6,-2,-1,-1,-2
57,149,81,41,9,171.0,2.0,95,26,14,8,2,2,12,7,1,-1
58,151,78,39,6,174.0,1.0,105,27,11,6,11,7,-1,-1,-1,-2
59,155,72,36,0,177.0,1.0,95,27,5,3,5,4,-2,-1,-1,-3
60,158,67,33,7,180.0,4.0,105,28,0,0,0,1,1,1,-1,-4
61,161,74,37,2,186.0,1.0,95,28,7,4,7,5,3,2,1,-3
62,164,77,39,5,189.0,1.0,95,28,10,6,10,7,3,2,1,-2
63,165,76,38,4,190.0,2.0,105,29,9,5,9,6,-1,-1,-1,-3
64,167,72,36,0,193.0,2.0,95,29,5,3,5,4,0,0,-1,-4
65,169,76,38,4,196.0,1.0,105,30,9,5,9,6,0,0,1,-3
66,172,81,41,9,199.0,1.0,95,30,14,8,2,2,5,3,1,-2
67,175,78,39,6,202.0,2.0,105,31,11,6,11,7,-1,-1,-1,-3
68,177,74,37,2,205.0,1.0,95,31,7,4,7,5,0,0,-1,-4
