,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,74,37,2,0.0,2.0,105,0,12,7,0,1,0,0,0,0
1,2,74,37,2,3.0,1.0,95,0,12,7,0,1,5,3,0,0
2,5,74,37,2,6.0,3.0,105,1,12,7,0,1,-2,-1,0,0
3,6,69,34,9,9.0,2.0,95,1,7,4,7,5,-5,-3,-1,-1
4,8,72,36,0,12.0,1.0,105,2,10,6,10,7,1,1,1,0
5,11,72,36,0,15.0,1.0,95,2,10,6,10,7,0,0,0,0
6,14,72,36,0,18.0,3.0,105,3,10,6,10,7,8,5,0,0
7,15,72,36,0,21.0,2.0,95,3,10,6,10,7,0,0,0,0
8,17,74,37,2,24.0,2.0,105,4,12,7,0,1,1,1,1,1
9,19,74,37,2,27.0,1.0,95,4,12,7,0,1,5,3,0,1
10,22,74,37,2,30.0,3.0,105,5,12,7,0,1,-2,-1,0,1
11,23,69,34,9,33.0,2.0,95,5,7,4,7,5,-5,-3,-1,0
12,25,66,32,6,36.0,1.0,105,6,4,2,4,3,-1,-1,-1,-1
13,28,64,31,4,39.0,1.0,95,6,2,1,2,2,-2,-1,-1,-2
14,31,62,30,2,42.0,3.0,105,7,0,0,0,1,-2,-1,-1,-3
15,32,62,30,2,45.0,2.0,95,7,0,0,0,1,0,0,0,-3
16,36,78,39,6,51.0,1.0,95,7,16,9,4,3,4,2,1,-2
17,38,74,37,2,53.0,3.0,105,8,12,7,0,1,-2,-1,-1,-3
18,39,69,34,9,56.0,2.0,95,8,7,4,7,5,-5,-3,-1,-4
19,41,72,36,0,59.0,1.0,105,9,10,6,10,7,1,1,1,-3
20,44,72,36,0,62.0,1.0,95,9,10,6,10,7,0,0,0,-3
21,47,72,36,0,65.0,3.0,105,10,10,6,10,7,8,5,0,-3
22,48,72,36,0,68.0,2.0,95,10,10,6,10,7,0,0,0,-3
23,50,74,37,2,71.0,2.0,105,11,12,7,0,1,1,1,1,-2
24,52,74,37,2,74.0,1.0,95,11,12,7,0,1,5,3,0,-2
25,55,74,37,2,77.0,3.0,105,12,12,7,0,1,-2,-1,0,-2
26,56,69,34,9,80.0,2.0,95,12,7,4,7,5,-5,-3,-1,-3
27,58,66,32,6,83.0,1.0,105,13,4,2,4,3,-1,-1,-1,-4
28,61,64,31,4,86.0,1.0,95,13,2,1,2,2,-2,-1,-1,-5
29,64,62,30,2,89.0,3.0,105,14,0,0,0,1,-2,-1,-1,-6
30,65,62,30,2,92.0,2.0,95,14,0,0,0,1,0,0,0,-6
31,67,71,35,11,95.0,1.0,95,14,9,5,9,6,2,1,1,-5
32,70,62,30,2,98.0,1.0,95,14,0,0,0,1,-4,-2,-1,-6
33,72,69,34,9,100.0,3.0,105,15,7,4,7,5,3,2,1,-5
34,73,72,36,0,103.0,3.0,95,15,10,6,10,7,3,2,1,-4
35,74,67,33,7,106.0,1.0,105,16,5,3,5,4,-5,-3,-1,-5
36,77,64,31,4,109.0,1.0,95,16,2,1,2,2,-3,-2,-1,-6
37,80,67,33,7,112.0,3.0,105,17,5,3,5,4,3,2,1,-5
38,81,71,35,11,115.0,3.0,95,17,9,5,9,6,4,2,1,-4
39,82,69,34,9,118.0,1.0,105,18,7,4,7,5,-2,-1,-1,-5
40,85,66,32,6,121.0,1.0,95,18,4,2,4,3,-3,-2,-1,-6
41,88,69,34,9,124.0,3.0,105,19,7,4,7,5,3,2,1,-5
42,89,67,33,7,127.0,3.0,95,19,5,3,5,4,-2,-1,-1,-6
43,90,66,32,6,130.0,1.0,105,20,4,2,4,3,-1,-1,-1,-7
44,93,64,31,4,133.0,1.0,95,20,2,1,2,2,-2,-1,-1,-8
45,96,62,30,2,136.0,3.0,105,21,0,0,0,1,-2,-1,-1,-9
46,97,62,30,2,139.0,1.0,95,21,0,0,0,1,0,0,0,-9
47,100,69,34,9,142.0,1.0,105,22,7,4,7,5,2,1,1,-8
48,103,66,32,6,145.0,1.0,95,22,4,2,4,3,-3,-2,-1,-9
49,106,69,34,9,148.0,1.0,105,23,7,4,7,5,3,2,1,-8
50,109,66,32,6,151.0,1.0,95,23,4,2,4,3,-3,-2,-1,-9
51,112,67,33,7,154.0,1.0,105,24,5,3,5,4,1,1,1,-8
52,115,64,31,4,157.0,1.0,95,24,2,1,2,2,-3,-2,-1,-9
53,118,67,33,7,160.0,1.0,105,25,5,3,5,4,3,2,1,-8
54,121,64,31,4,163.0,1.0,95,25,2,1,2,2,-3,-2,-1,-9
55,124,69,34,9,166.0,1.0,105,26,7,4,7,5,2,1,1,-8
56,127,66,32,6,169.0,1.0,95,26,4,2,4,3,-3,-2,-1,-9
57,130,69,34,9,172.0,3.0,105,27,7,4,7,5,3,2,1,-8
58,131,81,41,9,175.0,2.0,95,27,19,11,7,5,12,7,1,-7
59,133,78,39,6,178.0,1.0,105,28,16,9,4,3,-1,-1,-1,-8
60,136,76,38,4,181.0,1.0,95,28,14,8,2,2,-2,-1,-1,-9
61,139,74,37,2,184.0,3.0,105,29,12,7,0,1,-2,-1,-1,-10
62,140,74,37,2,187.0,2.0,95,29,12,7,0,1,0,0,0,-10
