,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,74,37,2,0.0,1.0,105,0,7,4,7,5,0,0,0,0
1,3,72,36,0,3.0,1.0,95,0,5,3,5,4,3,2,-1,-1
2,6,67,33,7,6.0,0.5,105,1,0,0,0,1,0,0,-1,-2
3,9,62,30,2,9.0,1.0,95,1,-5,-3,7,5,0,0,-1,-3
4,12,66,32,6,12.0,1.0,105,2,-1,-1,11,7,4,2,1,-2
5,15,67,33,7,15.0,1.0,95,2,0,0,0,1,0,0,1,-1
6,18,69,34,9,18.0,1.0,105,3,2,1,2,2,2,1,1,0
7,21,72,36,0,21.0,1.0,95,3,5,3,5,4,0,0,1,1
8,24,74,37,2,24.0,1.0,105,4,7,4,7,5,2,1,1,2
9,27,72,36,0,27.0,1.0,95,4,5,3,5,4,3,2,-1,1
10,30,67,33,7,30.0,0.5,105,5,0,0,0,1,0,0,-1,0
11,33,62,30,2,33.0,1.0,95,5,-5,-3,7,5,0,0,-1,-1
12,36,66,32,6,36.0,1.0,105,6,-1,-1,11,7,4,2,1,0
13,39,72,36,0,39.0,1.0,95,6,5,3,5,4,3,2,1,1
14,42,66,32,6,42.0,1.0,105,7,-1,-1,11,7,-1,-1,-1,0
15,45,62,30,2,45.0,1.0,95,7,-5,-3,7,5,0,0,-1,-1
16,50,74,37,2,48.0,1.0,105,8,7,4,7,5,12,7,1,0
17,53,72,36,0,51.0,1.0,95,8,5,3,5,4,3,2,-1,-1
18,56,67,33,7,54.0,0.5,105,9,0,0,0,1,0,0,-1,-2
19,59,62,30,2,57.0,1.0,95,9,-5,-3,7,5,0,0,-1,-3
20,62,66,32,6,60.0,1.0,105,10,-1,-1,11,7,4,2,1,-2
21,65,67,33,7,63.0,1.0,95,10,0,0,0,1,0,0,1,-1
22,68,69,34,9,66.0,1.0,105,11,2,1,2,2,2,1,1,0
23,71,72,36,0,69.0,1.0,95,11,5,3,5,4,0,0,1,1
24,74,74,37,2,72.0,1.0,105,12,7,4,7,5,2,1,1,2
25,77,72,36,0,75.0,1.0,95,12,5,3,5,4,3,2,-1,1
26,80,67,33,7,78.0,0.5,105,13,0,0,0,1,0,0,-1,0
27,83,62,30,2,81.0,1.0,95,13,-5,-3,7,5,0,0,-1,-1
28,86,66,32,6,84.0,1.0,105,14,-1,-1,11,7,4,2,1,0
29,89,72,36,0,87.0,1.0,95,14,5,3,5,4,3,2,1,1
30,92,66,32,6,90.0,1.0,105,15,-1,-1,11,7,-1,-1,-1,0
31,95,62,30,2,93.0,1.0,95,15,-5,-3,7,5,0,0,-1,-1
32,100,74,37,2,96.0,1.0,105,16,7,4,7,5,12,7,1,0
33,103,78,39,6,99.0,1.0,95,16,11,6,11,7,0,0,1,1
34,106,72,36,0,102.0,1.0,105,17,5,3,5,4,-2,-1,-1,0
35,109,76,38,4,105.0,1.0,95,17,9,5,9,6,0,0,1,1
36,112,74,37,2,108.0,1.0,105,18,7,4,7,5,2,1,-1,0
37,115,78,39,6,111.0,1.0,95,18,11,6,11,7,0,0,1,1
38,118,72,36,0,114.0,1.0,105,19,5,3,5,4,-2,-1,-1,0
39,121,65,32,5,117.0,1.0,95,19,-2,-1,10,7,-2,-1,-1,-1
40,124,74,37,2,120.0,1.0,105,20,7,4,7,5,12,7,1,0
41,127,78,39,6,123.0,1.0,95,20,11,6,11,7,0,0,1,1
42,130,72,36,0,126.0,1.0,105,21,5,3,5,4,-2,-1,-1,0
43,133,81,41,9,129.0,0.5,95,21,14,8,2,2,2,1,1,1
44,136,78,39,6,132.0,1.0,105,22,11,6,11,7,2,1,-1,0
45,139,72,36,0,135.0,1.0,95,22,5,3,5,4,-2,-1,-1,-1
46,142,69,34,9,138.0,1.0,105,23,2,1,2,2,2,1,-1,-2
47,145,74,37,2,141.0,1.0,95,23,7,4,7,5,-2,-1,1,-1
48,148,74,37,2,144.0,1.0,105,24,7,4,7,5,5,3,0,-1
49,151,78,39,6,147.0,1.0,95,24,11,6,11,7,0,0,1,0
50,154,72,36,0,150.0,1.0,105,25,5,3,5,4,-2,-1,-1,-1
51,157,76,38,4,153.0,1.0,95,25,9,5,9,6,0,0,1,0
52,160,74,37,2,156.0,1.0,105,26,7,4,7,5,2,1,-1,-1
53,163,78,39,6,159.0,1.0,95,26,11,6,11,7,0,0,1,0
54,166,72,36,0,162.0,1.0,105,27,5,3,5,4,-2,-1,-1,-1
55,169,65,32,5,165.0,1.0,95,27,-2,-1,10,7,-2,-1,-1,-2
56,172,74,37,2,168.0,1.0,105,28,7,4,7,5,12,7,1,-1
57,175,78,39,6,171.0,1.0,95,28,11,6,11,7,0,0,1,0
58,178,72,36,0,174.0,1.0,105,29,5,3,5,4,-2,-1,-1,-1
59,181,81,41,9,177.0,0.5,95,29,14,8,2,2,2,1,1,0
60,184,78,39,6,180.0,1.0,105,30,11,6,11,7,2,1,-1,-1
61,187,72,36,0,183.0,1.0,95,30,5,3,5,4,-2,-1,-1,-2
62,190,69,34,9,186.0,1.0,105,31,2,1,2,2,2,1,-1,-3
63,193,74,37,2,189.0,1.0,95,31,7,4,7,5,0,0,1,-2
