,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,74,37,2,0.0,1.0,105,0,7,4,7,5,0,0,0,0
1,3,69,34,9,3.0,2.0,95,0,2,1,2,2,-5,-3,-1,-1
2,5,64,31,4,6.0,1.0,105,1,-3,-2,9,6,-3,-2,-1,-2
3,8,62,30,2,9.0,1.0,95,1,-5,-3,7,5,0,0,-1,-3
4,11,64,31,4,12.0,1.0,105,2,-3,-2,9,6,-2,-1,1,-2
5,14,72,36,0,15.0,1.0,95,2,5,3,5,4,8,5,1,-1
6,17,64,31,4,18.0,2.0,105,3,-3,-2,9,6,-8,-5,-1,-2
7,19,62,30,2,21.0,1.0,95,3,-5,-3,7,5,0,0,-1,-3
8,22,74,37,2,24.0,1.0,105,4,7,4,7,5,5,3,1,-2
9,25,72,36,0,27.0,1.0,95,4,5,3,5,4,1,1,-1,-3
10,28,71,35,11,30.0,1.0,105,5,4,2,4,3,2,1,-1,-4
11,31,69,34,9,33.0,2.0,95,5,2,1,2,2,2,1,-1,-5
12,33,64,31,4,36.0,1.0,105,6,-3,-2,9,6,-3,-2,-1,-6
13,36,72,36,0,39.0,1.0,95,6,5,3,5,4,8,5,1,-5
14,39,64,31,4,42.0,2.0,105,7,-3,-2,9,6,-8,-5,-1,-6
15,41,62,30,2,45.0,1.0,95,7,-5,-3,7,5,0,0,-1,-7
16,44,74,37,2,48.0,1.0,105,8,7,4,7,5,-2,-1,1,-6
17,47,69,34,9,51.0,2.0,95,8,2,1,2,2,-5,-3,-1,-7
18,49,64,31,4,54.0,1.0,105,9,-3,-2,9,6,-3,-2,-1,-8
19,52,62,30,2,57.0,1.0,95,9,-5,-3,7,5,0,0,-1,-9
20,55,64,31,4,60.0,1.0,105,10,-3,-2,9,6,-2,-1,1,-8
21,58,72,36,0,63.0,1.0,95,10,5,3,5,4,8,5,1,-7
22,61,64,31,4,66.0,2.0,105,11,-3,-2,9,6,-8,-5,-1,-8
23,63,62,30,2,69.0,1.0,95,11,-5,-3,7,5,0,0,-1,-9
24,66,74,37,2,72.0,1.0,105,12,7,4,7,5,5,3,1,-8
25,69,72,36,0,75.0,1.0,95,12,5,3,5,4,1,1,-1,-9
26,72,71,35,11,78.0,1.0,105,13,4,2,4,3,2,1,-1,-10
27,75,69,34,9,81.0,2.0,95,13,2,1,2,2,2,1,-1,-11
28,77,64,31,4,84.0,1.0,105,14,-3,-2,9,6,-3,-2,-1,-12
29,80,72,36,0,87.0,1.0,95,14,5,3,5,4,8,5,1,-11
30,83,64,31,4,90.0,2.0,105,15,-3,-2,9,6,-8,-5,-1,-12
31,85,62,30,2,93.0,2.0,95,15,-5,-3,7,5,0,0,-1,-13
32,87,78,39,6,96.0,2.0,105,16,11,6,11,7,2,1,1,-12
33,89,74,37,2,99.0,1.0,95,16,7,4,7,5,0,0,-1,-13
34,92,78,39,6,102.0,2.0,105,17,11,6,11,7,4,2,1,-12
35,94,74,37,2,105.0,1.0,95,17,7,4,7,5,0,0,-1,-13
36,97,76,38,4,108.0,1.0,105,18,9,5,9,6,2,1,1,-12
37,100,72,36,0,111.0,2.0,95,18,5,3,5,4,1,1,-1,-13
38,102,76,38,4,114.0,1.0,105,19,9,5,9,6,2,1,1,-12
39,105,81,41,9,117.0,1.0,95,19,14,8,2,2,5,3,1,-11
40,108,78,39,6,120.0,2.0,105,20,11,6,11,7,2,1,-1,-12
41,110,74,37,2,123.0,1.0,95,20,7,4,7,5,0,0,-1,-13
42,113,78,39,6,126.0,2.0,105,21,11,6,11,7,4,2,1,-12
43,115,74,37,2,129.0,1.0,95,21,7,4,7,5,0,0,-1,-13
44,118,76,38,4,132.0,1.0,105,22,9,5,9,6,2,1,1,-12
45,121,81,41,9,135.0,1.0,95,22,14,8,2,2,5,3,1,-11
46,124,76,38,4,138.0,1.0,105,23,9,5,9,6,0,0,-1,-12
47,127,74,37,2,141.0,1.0,95,23,7,4,7,5,1,1,-1,-13
48,130,78,39,6,144.0,2.0,105,24,11,6,11,7,2,1,1,-12
49,132,74,37,2,147.0,1.0,95,24,7,4,7,5,0,0,-1,-13
50,135,78,39,6,150.0,2.0,105,25,11,6,11,7,4,2,1,-12
51,137,74,37,2,153.0,1.0,95,25,7,4,7,5,0,0,-1,-13
52,140,76,38,4,156.0,1.0,105,26,9,5,9,6,2,1,1,-12
53,143,72,36,0,159.0,2.0,95,26,5,3,5,4,1,1,-1,-13
54,145,76,38,4,162.0,1.0,105,27,9,5,9,6,2,1,1,-12
55,148,81,41,9,165.0,1.0,95,27,14,8,2,2,5,3,1,-11
56,151,78,39,6,168.0,1.0,105,28,11,6,11,7,2,1,-1,-12
57,156,79,40,7,171.0,1.0,95,28,12,7,0,1,1,1,1,-11
58,161,81,41,9,174.0,1.0,105,29,14,8,2,2,2,1,1,-10
59,164,79,40,7,177.0,1.0,95,29,12,7,0,1,-2,-1,-1,-11
60,167,78,39,6,180.0,1.0,105,30,11,6,11,7,2,1,-1,-12
61,170,76,38,4,183.0,1.0,95,30,9,5,9,6,2,1,-1,-13
62,173,76,38,4,186.0,1.0,105,31,9,5,9,6,-3,-2,0,-13
63,176,74,37,2,189.0,2.0,95,31,7,4,7,5,1,1,-1,-14
