,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,2,71,35,11,2.0,3.0,105,0,4,2,4,3,0,0,0,0
1,5,71,35,11,8.0,3.0,105,1,4,2,4,3,0,0,0,0
2,8,64,31,4,14.0,3.0,105,2,-3,-2,9,6,-3,-2,-1,-1
3,11,66,32,6,20.0,2.0,105,3,-1,-1,11,7,-1,-1,1,0
4,14,64,31,4,26.0,3.0,105,4,-3,-2,9,6,2,1,-1,-1
5,17,62,30,2,32.0,2.0,105,5,-5,-3,7,5,-5,-3,-1,-2
6,20,72,36,0,38.0,3.0,105,6,5,3,5,4,1,1,1,-1
7,23,69,34,9,44.0,4.0,105,7,2,1,2,2,-3,-2,-1,-2
8,26,71,35,11,50.0,3.0,105,8,4,2,4,3,2,1,1,-1
9,29,71,35,11,56.0,3.0,105,9,4,2,4,3,0,0,0,-1
10,32,64,31,4,62.0,3.0,105,10,-3,-2,9,6,-3,-2,-1,-2
11,35,66,32,6,68.0,2.0,105,11,-1,-1,11,7,-1,-1,1,-1
12,38,64,31,4,74.0,3.0,105,12,-3,-2,9,6,2,1,-1,-2
13,41,62,30,2,80.0,2.0,105,13,-5,-3,7,5,-5,-3,-1,-3
14,44,69,34,9,86.0,3.0,105,14,2,1,2,2,-2,-1,1,-2
15,47,67,33,7,92.0,4.0,105,15,0,0,0,1,-2,-1,-1,-3
16,49,79,40,7,98.0,3.0,105,16,12,7,0,1,5,3,1,-2
17,52,74,37,2,104.0,4.0,105,17,7,4,7,5,-5,-3,-1,-3
18,54,76,38,4,110.0,1.0,105,18,9,5,9,6,2,1,1,-2
19,58,74,37,2,116.0,4.0,105,19,7,4,7,5,-2,-1,-1,-3
20,60,79,40,7,122.0,3.0,105,20,12,7,0,1,5,3,1,-2
21,63,74,37,2,128.0,4.0,105,21,7,4,7,5,-5,-3,-1,-3
22,65,76,38,4,134.0,1.0,105,22,9,5,9,6,2,1,1,-2
23,71,69,34,9,140.0,4.0,105,23,2,1,2,2,2,1,-1,-3
24,73,79,40,7,146.0,3.0,105,24,12,7,0,1,5,3,1,-2
25,76,74,37,2,152.0,4.0,105,25,7,4,7,5,-5,-3,-1,-3
26,78,76,38,4,158.0,3.0,105,26,9,5,9,6,2,1,1,-2
27,82,74,37,2,164.0,4.0,105,27,7,4,7,5,-2,-1,-1,-3
28,85,67,33,7,170.0,1.0,105,28,0,0,0,1,-2,-1,-1,-4
29,91,74,37,2,176.0,3.0,105,29,7,4,7,5,-2,-1,1,-3
30,94,69,34,9,182.0,3.0,105,30,2,1,2,2,-2,-1,-1,-4
31,97,67,33,7,188.0,4.0,105,31,0,0,0,1,-2,-1,-1,-5
