,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,71,35,11,0.0,2.0,105,0,2,1,2,2,0,0,0,0
1,4,69,34,9,4.0,1.0,95,0,0,0,0,1,-2,-1,-1,-1
2,14,71,35,11,16.0,2.0,105,1,2,1,2,2,2,1,1,0
3,18,74,37,2,20.0,1.0,95,1,5,3,5,4,3,2,1,1
4,25,69,34,9,28.0,1.0,95,1,0,0,0,1,-9,-5,-1,0
5,29,69,34,9,32.0,1.0,105,2,0,0,0,1,3,2,0,0
6,34,69,34,9,36.0,1.0,95,2,0,0,0,1,-2,-1,0,0
7,44,71,35,11,48.0,2.0,105,3,2,1,2,2,2,1,1,1
8,48,74,37,2,52.0,1.0,95,3,5,3,5,4,3,2,1,2
9,55,76,38,4,60.0,1.0,95,3,7,4,7,5,-5,-3,1,3
10,59,71,35,11,64.0,2.0,105,4,2,1,2,2,-2,-1,-1,2
11,63,69,34,9,68.0,1.0,95,4,0,0,0,1,-2,-1,-1,1
12,73,71,35,11,80.0,2.0,105,5,2,1,2,2,2,1,1,2
13,77,74,37,2,84.0,1.0,95,5,5,3,5,4,3,2,1,3
14,84,69,34,9,92.0,1.0,95,5,0,0,0,1,-9,-5,-1,2
15,88,69,34,9,96.0,1.0,105,6,0,0,0,1,3,2,0,2
16,93,69,34,9,100.0,1.0,95,6,0,0,0,1,-2,-1,0,2
17,103,71,35,11,112.0,2.0,105,7,2,1,2,2,2,1,1,3
18,107,74,37,2,116.0,1.0,95,7,5,3,5,4,3,2,1,4
19,114,76,38,4,124.0,1.0,95,7,7,4,7,5,-5,-3,1,5
20,118,76,38,4,128.0,2.0,105,8,7,4,7,5,3,2,0,5
21,122,76,38,4,132.0,1.0,95,8,7,4,7,5,0,0,0,5
22,129,69,34,9,140.0,1.0,95,8,0,0,0,1,0,0,-1,4
23,133,76,38,4,144.0,2.0,105,9,7,4,7,5,3,2,1,5
24,137,76,38,4,148.0,1.0,95,9,7,4,7,5,0,0,0,5
25,141,73,36,1,152.0,1.0,105,10,4,2,4,3,2,1,-1,4
26,145,78,39,6,156.0,2.0,95,10,9,5,9,6,-3,-2,1,5
27,148,76,38,4,160.0,2.0,105,11,7,4,7,5,3,2,-1,4
28,152,76,38,4,164.0,1.0,95,11,7,4,7,5,0,0,0,4
29,159,69,34,9,172.0,1.0,95,11,0,0,0,1,0,0,-1,3
30,163,76,38,4,176.0,2.0,105,12,7,4,7,5,3,2,1,4
31,167,78,39,6,180.0,1.0,95,12,9,5,9,6,2,1,1,5
32,171,73,36,1,184.0,1.0,105,13,4,2,4,3,2,1,-1,4
33,175,78,39,6,188.0,2.0,95,13,9,5,9,6,-3,-2,1,5
34,178,76,38,4,192.0,2.0,105,14,7,4,7,5,3,2,-1,4
35,182,76,38,4,196.0,1.0,95,14,7,4,7,5,0,0,0,4
36,189,69,34,9,204.0,1.0,95,14,0,0,0,1,0,0,-1,3
37,193,76,38,4,208.0,2.0,105,15,7,4,7,5,3,2,1,4
38,197,76,38,4,212.0,1.0,95,15,7,4,7,5,0,0,0,4
39,201,73,36,1,216.0,1.0,105,16,4,2,4,3,2,1,-1,3
40,205,78,39,6,220.0,2.0,95,16,9,5,9,6,-3,-2,1,4
41,208,76,38,4,224.0,2.0,105,17,7,4,7,5,3,2,-1,3
42,212,76,38,4,228.0,1.0,95,17,7,4,7,5,0,0,0,3
43,219,69,34,9,236.0,1.0,95,17,0,0,0,1,0,0,-1,2
44,223,76,38,4,240.0,2.0,105,18,7,4,7,5,3,2,1,3
45,227,76,38,4,244.0,1.0,95,18,7,4,7,5,0,0,0,3
46,234,69,34,9,252.0,1.0,95,18,0,0,0,1,-4,-2,-1,2
