,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,69,34,9,0.0,1.0,105,0,7,4,7,5,0,0,0,0
1,4,78,39,6,4.0,1.0,95,0,16,9,4,3,2,1,1,1
2,8,69,34,9,8.0,1.0,105,1,7,4,7,5,-5,-3,-1,0
3,12,64,31,4,12.0,1.0,95,1,2,1,2,2,-3,-2,-1,-1
4,16,78,39,6,16.0,1.0,105,2,16,9,4,3,2,1,1,0
5,20,73,36,1,20.0,1.0,95,2,11,6,11,7,-1,-1,-1,-1
6,24,64,31,4,24.0,1.0,105,3,2,1,2,2,-3,-2,-1,-2
7,28,62,30,2,28.0,1.0,95,3,0,0,0,1,-2,-1,-1,-3
8,32,78,39,6,32.0,1.0,105,4,16,9,4,3,2,1,1,-2
9,36,69,34,9,36.0,1.0,95,4,7,4,7,5,-5,-3,-1,-3
10,40,64,31,4,40.0,1.0,105,5,2,1,2,2,-3,-2,-1,-4
11,44,69,34,9,44.0,1.0,95,5,7,4,7,5,5,3,1,-3
12,48,78,39,6,48.0,1.0,105,6,16,9,4,3,2,1,1,-2
13,52,73,36,1,52.0,1.0,95,6,11,6,11,7,-1,-1,-1,-3
14,56,64,31,4,56.0,1.0,105,7,2,1,2,2,-3,-2,-1,-4
15,60,62,30,2,60.0,3.0,95,7,0,0,0,1,-2,-1,-1,-5
16,61,69,34,9,64.0,1.0,105,8,7,4,7,5,7,4,1,-4
17,65,78,39,6,68.0,1.0,95,8,16,9,4,3,2,1,1,-3
18,69,69,34,9,72.0,1.0,105,9,7,4,7,5,-5,-3,-1,-4
19,73,64,31,4,76.0,1.0,95,9,2,1,2,2,-3,-2,-1,-5
20,77,78,39,6,80.0,1.0,105,10,16,9,4,3,2,1,1,-4
21,81,73,36,1,84.0,1.0,95,10,11,6,11,7,-1,-1,-1,-5
22,85,64,31,4,88.0,1.0,105,11,2,1,2,2,-3,-2,-1,-6
23,89,62,30,2,92.0,1.0,95,11,0,0,0,1,-2,-1,-1,-7
24,93,78,39,6,96.0,1.0,105,12,16,9,4,3,2,1,1,-6
25,97,69,34,9,100.0,1.0,95,12,7,4,7,5,-5,-3,-1,-7
26,101,64,31,4,104.0,1.0,105,13,2,1,2,2,-3,-2,-1,-8
27,105,69,34,9,108.0,1.0,95,13,7,4,7,5,5,3,1,-7
28,109,78,39,6,112.0,1.0,105,14,16,9,4,3,2,1,1,-6
29,113,73,36,1,116.0,1.0,95,14,11,6,11,7,-1,-1,-1,-7
30,117,64,31,4,120.0,1.0,105,15,2,1,2,2,-3,-2,-1,-8
31,121,62,30,2,124.0,3.0,95,15,0,0,0,1,-2,-1,-1,-9
32,122,74,37,2,128.0,1.0,105,16,12,7,0,1,12,7,1,-8
33,126,78,39,6,132.0,2.0,95,16,16,9,4,3,2,1,1,-7
34,129,74,37,2,136.0,1.0,105,17,12,7,0,1,-2,-1,-1,-8
35,133,73,36,1,140.0,1.0,95,17,11,6,11,7,-1,-1,-1,-9
36,137,67,33,7,144.0,2.0,105,18,5,3,5,4,1,1,-1,-10
37,140,67,33,7,148.0,1.0,95,18,5,3,5,4,-2,-1,0,-10
38,144,76,38,4,152.0,1.0,105,19,14,8,2,2,12,7,1,-9
39,148,67,33,7,156.0,1.0,95,19,5,3,5,4,-2,-1,-1,-10
40,152,69,34,9,160.0,1.0,105,20,7,4,7,5,5,3,1,-9
41,156,78,39,6,164.0,2.0,95,20,16,9,4,3,2,1,1,-8
42,159,74,37,2,168.0,1.0,105,21,12,7,0,1,-2,-1,-1,-9
43,163,73,36,1,172.0,1.0,95,21,11,6,11,7,-1,-1,-1,-10
44,166,78,39,6,176.0,1.0,105,22,16,9,4,3,9,5,1,-9
45,170,79,40,7,180.0,2.0,95,22,17,10,5,4,-2,-1,1,-8
46,172,76,38,4,184.0,1.0,105,23,14,8,2,2,-3,-2,-1,-9
47,176,74,37,2,188.0,3.0,95,23,12,7,0,1,-2,-1,-1,-10
48,177,74,37,2,192.0,1.0,105,24,12,7,0,1,0,0,0,-10
49,181,78,39,6,196.0,2.0,95,24,16,9,4,3,2,1,1,-9
50,184,74,37,2,200.0,1.0,105,25,12,7,0,1,-2,-1,-1,-10
51,188,73,36,1,204.0,1.0,95,25,11,6,11,7,-1,-1,-1,-11
52,192,67,33,7,208.0,2.0,105,26,5,3,5,4,1,1,-1,-12
53,195,67,33,7,212.0,1.0,95,26,5,3,5,4,-2,-1,0,-12
54,199,76,38,4,216.0,1.0,105,27,14,8,2,2,12,7,1,-11
55,203,67,33,7,220.0,1.0,95,27,5,3,5,4,-2,-1,-1,-12
56,207,69,34,9,224.0,1.0,105,28,7,4,7,5,5,3,1,-11
57,211,78,39,6,228.0,2.0,95,28,16,9,4,3,2,1,1,-10
58,214,74,37,2,232.0,1.0,105,29,12,7,0,1,-2,-1,-1,-11
59,218,73,36,1,236.0,1.0,95,29,11,6,11,7,-1,-1,-1,-12
60,221,78,39,6,240.0,1.0,105,30,16,9,4,3,9,5,1,-11
61,225,79,40,7,244.0,2.0,95,30,17,10,5,4,-2,-1,1,-10
62,227,76,38,4,248.0,1.0,105,31,14,8,2,2,-3,-2,-1,-11
63,231,74,37,2,252.0,3.0,95,31,12,7,0,1,-2,-1,-1,-12
