,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,71,35,11,0.0,2.0,105,0,4,2,4,3,0,0,0,0
1,2,72,36,0,3.0,1.0,95,0,5,3,5,4,-2,-1,1,1
2,5,71,35,11,6.0,1.0,95,0,4,2,4,3,2,1,-1,0
3,8,69,34,9,9.0,1.0,95,0,2,1,2,2,2,1,-1,-1
4,11,71,35,11,12.0,2.0,105,1,4,2,4,3,9,5,1,0
5,13,72,36,0,15.0,1.0,95,1,5,3,5,4,-2,-1,1,1
6,16,69,34,9,18.0,1.0,95,1,2,1,2,2,0,0,-1,0
7,19,67,33,7,21.0,2.0,95,1,0,0,0,1,1,1,-1,-1
8,21,71,35,11,24.0,2.0,105,2,4,2,4,3,2,1,1,0
9,23,72,36,0,27.0,1.0,95,2,5,3,5,4,-2,-1,1,1
10,26,71,35,11,30.0,1.0,95,2,4,2,4,3,2,1,-1,0
11,29,69,34,9,33.0,1.0,95,2,2,1,2,2,2,1,-1,-1
12,32,71,35,11,36.0,2.0,105,3,4,2,4,3,9,5,1,0
13,34,72,36,0,39.0,1.0,95,3,5,3,5,4,-2,-1,1,1
14,37,69,34,9,42.0,1.0,95,3,2,1,2,2,0,0,-1,0
15,40,67,33,7,45.0,2.0,95,3,0,0,0,1,1,1,-1,-1
16,42,71,35,11,48.0,2.0,105,4,4,2,4,3,2,1,1,0
17,44,72,36,0,51.0,1.0,95,4,5,3,5,4,-2,-1,1,1
18,47,71,35,11,54.0,1.0,95,4,4,2,4,3,2,1,-1,0
19,50,69,34,9,57.0,1.0,95,4,2,1,2,2,2,1,-1,-1
20,53,71,35,11,60.0,2.0,105,5,4,2,4,3,9,5,1,0
21,55,72,36,0,63.0,1.0,95,5,5,3,5,4,-2,-1,1,1
22,58,69,34,9,66.0,1.0,95,5,2,1,2,2,0,0,-1,0
23,61,67,33,7,69.0,2.0,95,5,0,0,0,1,1,1,-1,-1
24,63,71,35,11,72.0,2.0,105,6,4,2,4,3,2,1,1,0
25,65,72,36,0,75.0,1.0,95,6,5,3,5,4,-2,-1,1,1
26,68,71,35,11,78.0,1.0,95,6,4,2,4,3,2,1,-1,0
27,71,69,34,9,81.0,1.0,95,6,2,1,2,2,2,1,-1,-1
28,74,71,35,11,84.0,2.0,105,7,4,2,4,3,9,5,1,0
29,76,72,36,0,87.0,1.0,95,7,5,3,5,4,-2,-1,1,1
30,79,69,34,9,90.0,1.0,95,7,2,1,2,2,0,0,-1,0
31,82,67,33,7,93.0,1.0,95,7,0,0,0,1,1,1,-1,-1
32,85,79,40,7,96.0,2.0,105,8,12,7,0,1,5,3,1,0
33,87,78,39,6,99.0,1.0,95,8,11,6,11,7,-1,-1,-1,-1
34,90,76,38,4,102.0,1.0,95,8,9,5,9,6,2,1,-1,-2
35,93,74,37,2,105.0,1.0,95,8,7,4,7,5,-2,-1,-1,-3
36,96,79,40,7,108.0,2.0,105,9,12,7,0,1,12,7,1,-2
37,98,78,39,6,111.0,1.0,95,9,11,6,11,7,-1,-1,-1,-3
38,101,76,38,4,114.0,1.0,95,9,9,5,9,6,2,1,-1,-4
39,104,74,37,2,117.0,2.0,95,9,7,4,7,5,-2,-1,-1,-5
40,106,79,40,7,120.0,1.0,105,10,12,7,0,1,0,0,1,-4
41,109,78,39,6,123.0,1.0,95,10,11,6,11,7,-1,-1,-1,-5
42,112,76,38,4,126.0,1.0,95,10,9,5,9,6,2,1,-1,-6
43,115,74,37,2,129.0,1.0,95,10,7,4,7,5,-2,-1,-1,-7
44,118,71,35,11,132.0,2.0,105,11,4,2,4,3,4,2,-1,-8
45,120,72,36,0,135.0,1.0,95,11,5,3,5,4,-2,-1,1,-7
46,123,69,34,9,138.0,1.0,95,11,2,1,2,2,0,0,-1,-8
47,126,67,33,7,141.0,1.0,95,11,0,0,0,1,1,1,-1,-9
48,129,79,40,7,144.0,2.0,105,12,12,7,0,1,5,3,1,-8
49,131,78,39,6,147.0,1.0,95,12,11,6,11,7,-1,-1,-1,-9
50,134,76,38,4,150.0,1.0,95,12,9,5,9,6,2,1,-1,-10
51,137,74,37,2,153.0,1.0,95,12,7,4,7,5,-2,-1,-1,-11
52,140,79,40,7,156.0,2.0,105,13,12,7,0,1,12,7,1,-10
53,142,78,39,6,159.0,1.0,95,13,11,6,11,7,-1,-1,-1,-11
54,145,76,38,4,162.0,1.0,95,13,9,5,9,6,2,1,-1,-12
55,148,74,37,2,165.0,2.0,95,13,7,4,7,5,-2,-1,-1,-13
56,150,79,40,7,168.0,1.0,105,14,12,7,0,1,0,0,1,-12
57,153,78,39,6,171.0,1.0,95,14,11,6,11,7,-1,-1,-1,-13
58,156,76,38,4,174.0,1.0,95,14,9,5,9,6,2,1,-1,-14
59,159,74,37,2,177.0,1.0,95,14,7,4,7,5,-2,-1,-1,-15
60,162,71,35,11,180.0,2.0,105,15,4,2,4,3,4,2,-1,-16
61,164,72,36,0,183.0,1.0,95,15,5,3,5,4,-2,-1,1,-15
62,167,69,34,9,186.0,1.0,95,15,2,1,2,2,0,0,-1,-16
63,170,67,33,7,189.0,2.0,95,15,0,0,0,1,1,1,-1,-17
