,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,1,62,30,2,1.0,1.0,105,0,-5,-3,7,5,0,0,0,0
1,4,64,31,4,4.0,3.0,95,0,-3,-2,9,6,-2,-1,1,1
2,5,66,32,6,7.0,3.0,105,1,-1,-1,11,7,2,1,1,2
3,6,62,30,2,10.0,1.0,95,1,-5,-3,7,5,-4,-2,-1,1
4,9,67,33,7,13.0,1.0,105,2,0,0,0,1,1,1,1,2
5,12,66,32,6,16.0,1.0,95,2,-1,-1,11,7,-6,-4,-1,1
6,15,64,31,4,19.0,1.0,105,3,-3,-2,9,6,-7,-4,-1,0
7,18,64,31,4,22.0,1.0,95,3,-3,-2,9,6,-2,-1,0,0
8,21,69,34,9,25.0,1.0,105,4,2,1,2,2,2,1,1,1
9,24,64,31,4,28.0,3.0,95,4,-3,-2,9,6,-2,-1,-1,0
10,25,66,32,6,31.0,2.0,105,5,-1,-1,11,7,2,1,1,1
11,27,71,35,11,34.0,1.0,95,5,4,2,4,3,-1,-1,1,2
12,30,67,33,7,37.0,2.0,105,6,0,0,0,1,1,1,-1,1
13,32,72,36,0,40.0,1.0,95,6,5,3,5,4,-2,-1,1,2
14,35,64,31,4,43.0,1.0,105,7,-3,-2,9,6,-2,-1,-1,1
15,38,64,31,4,46.0,1.0,95,7,-3,-2,9,6,-2,-1,0,1
16,41,67,33,7,49.0,1.0,105,8,0,0,0,1,0,0,1,2
17,42,62,30,2,50.0,1.0,105,9,-5,-3,7,5,-5,-3,-1,1
18,45,64,31,4,53.0,3.0,95,9,-3,-2,9,6,-2,-1,1,2
19,46,66,32,6,56.0,3.0,105,10,-1,-1,11,7,2,1,1,3
20,47,62,30,2,59.0,1.0,95,10,-5,-3,7,5,-4,-2,-1,2
21,50,67,33,7,62.0,1.0,105,11,0,0,0,1,1,1,1,3
22,53,66,32,6,65.0,1.0,95,11,-1,-1,11,7,-6,-4,-1,2
23,56,64,31,4,68.0,1.0,105,12,-3,-2,9,6,-7,-4,-1,1
24,59,64,31,4,71.0,1.0,95,12,-3,-2,9,6,-2,-1,0,1
25,62,69,34,9,74.0,1.0,105,13,2,1,2,2,2,1,1,2
26,65,64,31,4,77.0,3.0,95,13,-3,-2,9,6,-2,-1,-1,1
27,66,66,32,6,80.0,2.0,105,14,-1,-1,11,7,2,1,1,2
28,68,71,35,11,83.0,1.0,95,14,4,2,4,3,-1,-1,1,3
29,71,67,33,7,86.0,2.0,105,15,0,0,0,1,1,1,-1,2
30,73,72,36,0,89.0,1.0,95,15,5,3,5,4,-2,-1,1,3
31,76,64,31,4,92.0,1.0,105,16,-3,-2,9,6,-2,-1,-1,2
32,79,64,31,4,95.0,1.0,95,16,-3,-2,9,6,-2,-1,0,2
33,82,69,34,9,98.0,1.0,105,17,2,1,2,2,2,1,1,3
34,85,74,37,2,101.0,2.0,95,17,7,4,7,5,2,1,1,4
35,87,74,37,2,104.0,1.0,105,18,7,4,7,5,5,3,0,4
36,90,76,38,4,107.0,2.0,95,18,9,5,9,6,2,1,1,5
37,92,71,35,11,110.0,1.0,105,19,4,2,4,3,-3,-2,-1,4
38,95,72,36,0,113.0,1.0,95,19,5,3,5,4,-2,-1,1,5
39,98,67,33,7,116.0,2.0,105,20,0,0,0,1,-2,-1,-1,4
40,100,71,35,11,119.0,1.0,95,20,4,2,4,3,-3,-2,1,5
41,103,71,35,11,122.0,1.0,105,21,4,2,4,3,2,1,0,5
42,106,76,38,4,125.0,2.0,95,21,9,5,9,6,2,1,1,6
43,108,79,40,7,128.0,1.0,105,22,12,7,0,1,1,1,1,7
44,111,81,41,9,131.0,3.0,95,22,14,8,2,2,5,3,1,8
45,112,79,40,7,134.0,2.0,105,23,12,7,0,1,-2,-1,-1,7
46,114,74,37,2,137.0,1.0,95,23,7,4,7,5,-2,-1,-1,6
47,117,64,31,4,140.0,1.0,105,24,-3,-2,9,6,-3,-2,-1,5
48,120,64,31,4,143.0,1.0,95,24,-3,-2,9,6,-2,-1,0,5
49,123,69,34,9,146.0,1.0,105,25,2,1,2,2,2,1,1,6
50,126,74,37,2,149.0,2.0,95,25,7,4,7,5,2,1,1,7
51,128,74,37,2,152.0,1.0,105,26,7,4,7,5,5,3,0,7
52,131,76,38,4,155.0,2.0,95,26,9,5,9,6,2,1,1,8
53,133,71,35,11,158.0,1.0,105,27,4,2,4,3,-3,-2,-1,7
54,136,72,36,0,161.0,1.0,95,27,5,3,5,4,-2,-1,1,8
55,139,67,33,7,164.0,2.0,105,28,0,0,0,1,-2,-1,-1,7
56,141,71,35,11,167.0,1.0,95,28,4,2,4,3,-3,-2,1,8
57,144,71,35,11,170.0,1.0,105,29,4,2,4,3,2,1,0,8
58,147,76,38,4,173.0,2.0,95,29,9,5,9,6,2,1,1,9
59,149,79,40,7,176.0,1.0,105,30,12,7,0,1,1,1,1,10
60,152,81,41,9,179.0,3.0,95,30,14,8,2,2,5,3,1,11
61,153,79,40,7,182.0,2.0,105,31,12,7,0,1,-2,-1,-1,10
62,155,74,37,2,185.0,1.0,95,31,7,4,7,5,-2,-1,-1,9
63,158,64,31,4,188.0,1.0,105,32,-3,-2,9,6,-3,-2,-1,8
64,161,64,31,4,191.0,1.0,95,32,-3,-2,9,6,-2,-1,0,8
