,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,1,73,36,1,1.0,1.0,105,0,4,2,4,3,0,0,0,0
1,5,69,34,9,5.0,1.0,95,0,0,0,0,1,1,1,-1,-1
2,9,71,35,11,9.0,2.0,105,1,2,1,2,2,2,1,1,0
3,12,69,34,9,13.0,1.0,95,1,0,0,0,1,-2,-1,-1,-1
4,15,69,34,9,17.0,3.0,105,2,0,0,0,1,3,2,0,-1
5,17,73,36,1,21.0,1.0,95,2,4,2,4,3,2,1,1,0
6,21,73,36,1,25.0,1.0,105,3,4,2,4,3,2,1,0,0
7,25,73,36,1,29.0,1.0,95,3,4,2,4,3,-3,-2,0,0
8,29,73,36,1,33.0,2.0,105,4,4,2,4,3,-1,-1,0,0
9,32,69,34,9,37.0,1.0,95,4,0,0,0,1,1,1,-1,-1
10,36,71,35,11,41.0,1.0,105,5,2,1,2,2,2,1,1,0
11,40,69,34,9,45.0,1.0,95,5,0,0,0,1,-2,-1,-1,-1
12,44,69,34,9,49.0,1.0,105,6,0,0,0,1,3,2,0,-1
13,48,78,39,6,53.0,1.0,95,6,9,5,9,6,2,1,1,0
14,52,69,34,9,57.0,1.0,105,7,0,0,0,1,-2,-1,-1,-1
15,56,66,32,6,61.0,2.0,95,7,-3,-2,9,6,-3,-2,-1,-2
16,59,73,36,1,65.0,1.0,105,8,4,2,4,3,-1,-1,1,-1
17,63,69,34,9,69.0,1.0,95,8,0,0,0,1,1,1,-1,-2
18,67,71,35,11,73.0,2.0,105,9,2,1,2,2,2,1,1,-1
19,70,69,34,9,77.0,1.0,95,9,0,0,0,1,-2,-1,-1,-2
20,73,69,34,9,81.0,3.0,105,10,0,0,0,1,3,2,0,-2
21,75,73,36,1,85.0,1.0,95,10,4,2,4,3,2,1,1,-1
22,79,73,36,1,89.0,1.0,105,11,4,2,4,3,2,1,0,-1
23,83,73,36,1,93.0,1.0,95,11,4,2,4,3,-3,-2,0,-1
24,87,73,36,1,97.0,2.0,105,12,4,2,4,3,-1,-1,0,-1
25,90,69,34,9,101.0,1.0,95,12,0,0,0,1,1,1,-1,-2
26,94,71,35,11,105.0,1.0,105,13,2,1,2,2,2,1,1,-1
27,98,69,34,9,109.0,1.0,95,13,0,0,0,1,-2,-1,-1,-2
28,102,69,34,9,113.0,1.0,105,14,0,0,0,1,3,2,0,-2
29,106,78,39,6,117.0,1.0,95,14,9,5,9,6,2,1,1,-1
30,110,69,34,9,121.0,1.0,105,15,0,0,0,1,-2,-1,-1,-2
31,114,66,32,6,125.0,2.0,95,15,-3,-2,9,6,-3,-2,-1,-3
32,117,73,36,1,129.0,1.0,105,16,4,2,4,3,-1,-1,1,-2
33,121,78,39,6,133.0,1.0,95,16,9,5,9,6,2,1,1,-1
34,125,81,41,9,137.0,2.0,105,17,12,7,0,1,5,3,1,0
35,128,78,39,6,141.0,1.0,95,17,9,5,9,6,2,1,-1,-1
36,132,69,34,9,145.0,3.0,105,18,0,0,0,1,-2,-1,-1,-2
37,134,73,36,1,149.0,1.0,95,18,4,2,4,3,2,1,1,-1
38,138,73,36,1,153.0,1.0,105,19,4,2,4,3,2,1,0,-1
39,142,73,36,1,157.0,1.0,95,19,4,2,4,3,-3,-2,0,-1
40,146,73,36,1,161.0,1.0,105,20,4,2,4,3,-1,-1,0,-1
41,150,78,39,6,165.0,1.0,95,20,9,5,9,6,2,1,1,0
42,154,81,41,9,169.0,2.0,105,21,12,7,0,1,5,3,1,1
43,157,78,39,6,173.0,1.0,95,21,9,5,9,6,2,1,-1,0
44,161,69,34,9,177.0,1.0,105,22,0,0,0,1,-2,-1,-1,-1
45,165,78,39,6,181.0,1.0,95,22,9,5,9,6,2,1,1,0
46,169,69,34,9,185.0,1.0,105,23,0,0,0,1,-2,-1,-1,-1
47,173,66,32,6,189.0,3.0,95,23,-3,-2,9,6,-3,-2,-1,-2
48,175,73,36,1,193.0,1.0,105,24,4,2,4,3,2,1,1,-1
49,179,78,39,6,197.0,1.0,95,24,9,5,9,6,2,1,1,0
50,183,81,41,9,201.0,2.0,105,25,12,7,0,1,5,3,1,1
51,186,78,39,6,205.0,1.0,95,25,9,5,9,6,2,1,-1,0
52,190,69,34,9,209.0,3.0,105,26,0,0,0,1,-2,-1,-1,-1
53,192,73,36,1,213.0,1.0,95,26,4,2,4,3,2,1,1,0
54,196,73,36,1,217.0,1.0,105,27,4,2,4,3,2,1,0,0
55,200,73,36,1,221.0,1.0,95,27,4,2,4,3,-3,-2,0,0
56,204,73,36,1,225.0,1.0,105,28,4,2,4,3,-1,-1,0,0
57,208,78,39,6,229.0,1.0,95,28,9,5,9,6,2,1,1,1
58,212,81,41,9,233.0,2.0,105,29,12,7,0,1,5,3,1,2
59,215,78,39,6,237.0,1.0,95,29,9,5,9,6,2,1,-1,1
60,219,69,34,9,241.0,1.0,105,30,0,0,0,1,-2,-1,-1,0
61,223,78,39,6,245.0,1.0,95,30,9,5,9,6,2,1,1,1
62,227,69,34,9,249.0,1.0,105,31,0,0,0,1,-2,-1,-1,0
63,231,66,32,6,253.0,3.0,95,31,-3,-2,9,6,-3,-2,-1,-1
