,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,64,31,4,0.0,1.0,105,0,-5,-3,7,5,0,0,0,0
1,5,69,34,9,3.0,1.0,95,0,0,0,0,1,5,3,1,1
2,8,71,35,11,6.0,1.0,105,1,2,1,2,2,-2,-1,1,2
3,11,66,32,6,9.0,1.0,95,1,-3,-2,9,6,0,0,-1,1
4,14,69,34,9,12.0,1.0,105,2,0,0,0,1,3,2,1,2
5,17,80,40,8,15.0,0.5,95,2,11,6,11,7,11,6,1,3
6,20,76,38,4,18.0,1.0,105,3,7,4,7,5,0,0,-1,2
7,23,71,35,11,21.0,1.0,95,3,2,1,2,2,2,1,-1,1
8,26,64,31,4,24.0,1.0,105,4,-5,-3,7,5,-2,-1,-1,0
9,31,69,34,9,27.0,1.0,95,4,0,0,0,1,5,3,1,1
10,34,71,35,11,30.0,1.0,105,5,2,1,2,2,-2,-1,1,2
11,37,66,32,6,33.0,1.0,95,5,-3,-2,9,6,0,0,-1,1
12,40,69,34,9,36.0,1.0,105,6,0,0,0,1,3,2,1,2
13,43,80,40,8,39.0,0.5,95,6,11,6,11,7,11,6,1,3
14,46,76,38,4,42.0,1.0,105,7,7,4,7,5,0,0,-1,2
15,49,69,34,9,45.0,3.0,95,7,0,0,0,1,0,0,-1,1
16,50,64,31,4,48.0,1.0,105,8,-5,-3,7,5,-5,-3,-1,0
17,55,69,34,9,51.0,1.0,95,8,0,0,0,1,5,3,1,1
18,58,71,35,11,54.0,1.0,105,9,2,1,2,2,-2,-1,1,2
19,61,66,32,6,57.0,1.0,95,9,-3,-2,9,6,0,0,-1,1
20,64,69,34,9,60.0,1.0,105,10,0,0,0,1,3,2,1,2
21,67,80,40,8,63.0,0.5,95,10,11,6,11,7,11,6,1,3
22,70,76,38,4,66.0,1.0,105,11,7,4,7,5,0,0,-1,2
23,73,71,35,11,69.0,1.0,95,11,2,1,2,2,2,1,-1,1
24,76,64,31,4,72.0,1.0,105,12,-5,-3,7,5,-2,-1,-1,0
25,81,69,34,9,75.0,1.0,95,12,0,0,0,1,5,3,1,1
26,84,71,35,11,78.0,1.0,105,13,2,1,2,2,-2,-1,1,2
27,87,66,32,6,81.0,1.0,95,13,-3,-2,9,6,0,0,-1,1
28,90,69,34,9,84.0,1.0,105,14,0,0,0,1,3,2,1,2
29,93,80,40,8,87.0,0.5,95,14,11,6,11,7,11,6,1,3
30,96,76,38,4,90.0,1.0,105,15,7,4,7,5,0,0,-1,2
31,99,71,35,11,93.0,1.0,95,15,2,1,2,2,2,1,-1,1
32,102,78,39,6,96.0,1.0,105,16,9,5,9,6,2,1,1,2
33,107,78,39,6,99.0,1.0,95,16,9,5,9,6,0,0,0,2
34,110,78,39,6,102.0,1.0,105,17,9,5,9,6,5,3,0,2
35,115,81,41,9,105.0,1.0,95,17,12,7,0,1,3,2,1,3
36,118,76,38,4,108.0,1.0,105,18,7,4,7,5,-2,-1,-1,2
37,121,64,31,4,111.0,1.0,95,18,-5,-3,7,5,-5,-3,-1,1
38,124,61,29,1,114.0,1.0,105,19,-8,-5,4,3,-1,-1,-1,0
39,127,73,36,1,117.0,1.0,95,19,4,2,4,3,4,2,1,1
40,130,69,34,9,120.0,1.0,105,20,0,0,0,1,-2,-1,-1,0
41,133,80,40,8,123.0,0.5,95,20,11,6,11,7,11,6,1,1
42,136,69,34,9,126.0,1.0,105,21,0,0,0,1,-7,-4,-1,0
43,139,80,40,8,129.0,0.5,95,21,11,6,11,7,11,6,1,1
44,142,69,34,9,132.0,1.0,105,22,0,0,0,1,-7,-4,-1,0
45,145,80,40,8,135.0,0.5,95,22,11,6,11,7,11,6,1,1
46,148,76,38,4,138.0,2.0,105,23,7,4,7,5,0,0,-1,0
47,150,71,35,11,141.0,1.0,95,23,2,1,2,2,-2,-1,-1,-1
