,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,74,37,2,0.0,2.0,105,0,7,4,7,5,0,0,0,0
1,3,69,34,9,4.0,1.0,95,0,2,1,2,2,2,1,-1,-1
2,7,67,33,7,8.0,2.0,105,1,0,0,0,1,1,1,-1,-2
3,10,76,38,4,12.0,1.0,95,1,9,5,9,6,2,1,1,-1
4,14,74,37,2,16.0,2.0,105,2,7,4,7,5,-2,-1,-1,-2
5,17,69,34,9,20.0,1.0,95,2,2,1,2,2,2,1,-1,-3
6,21,76,38,4,24.0,1.0,105,3,9,5,9,6,2,1,1,-2
7,25,78,39,6,28.0,1.0,95,3,11,6,11,7,-1,-1,1,-1
8,29,74,37,2,32.0,2.0,105,4,7,4,7,5,1,1,-1,-2
9,32,69,34,9,36.0,1.0,95,4,2,1,2,2,2,1,-1,-3
10,36,67,33,7,40.0,2.0,105,5,0,0,0,1,1,1,-1,-4
11,39,76,38,4,44.0,1.0,95,5,9,5,9,6,2,1,1,-3
12,43,74,37,2,48.0,2.0,105,6,7,4,7,5,-2,-1,-1,-4
13,46,69,34,9,52.0,1.0,95,6,2,1,2,2,2,1,-1,-5
14,50,67,33,7,56.0,1.0,105,7,0,0,0,1,1,1,-1,-6
15,54,67,33,7,60.0,2.0,95,7,0,0,0,1,1,1,0,-6
16,57,79,40,7,64.0,2.0,105,8,12,7,0,1,1,1,1,-5
17,60,71,35,11,68.0,1.0,95,8,4,2,4,3,-8,-5,-1,-6
18,64,79,40,7,72.0,2.0,105,9,12,7,0,1,0,0,1,-5
19,67,81,41,9,76.0,1.0,95,9,14,8,2,2,2,1,1,-4
20,71,79,40,7,80.0,2.0,105,10,12,7,0,1,1,1,-1,-5
21,74,71,35,11,84.0,1.0,95,10,4,2,4,3,-8,-5,-1,-6
22,78,76,38,4,88.0,1.0,105,11,9,5,9,6,-3,-2,1,-5
23,82,79,40,7,92.0,2.0,95,11,12,7,0,1,-2,-1,1,-4
24,85,83,42,11,96.0,1.0,105,12,16,9,4,3,2,1,1,-3
25,89,81,41,9,100.0,1.0,95,12,14,8,2,2,2,1,-1,-4
26,93,79,40,7,104.0,1.0,105,13,12,7,0,1,1,1,-1,-5
27,97,74,37,2,108.0,1.0,95,13,7,4,7,5,-2,-1,-1,-6
28,101,83,42,11,112.0,1.0,105,14,16,9,4,3,2,1,1,-5
29,105,79,40,7,116.0,1.0,95,14,12,7,0,1,1,1,-1,-6
30,109,76,38,4,120.0,1.0,105,15,9,5,9,6,2,1,-1,-7
31,113,79,40,7,124.0,1.0,95,15,12,7,0,1,1,1,1,-6
