,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,64,31,4,0.0,0.67,105,0,0,0,0,1,0,0,0,0
1,4,64,31,4,2.0,0.5,105,1,0,0,0,1,-7,-4,0,0
2,9,66,32,6,4.0,0.67,105,2,2,1,2,2,-1,-1,1,1
3,13,62,30,2,6.0,0.5,105,3,-2,-1,10,7,-12,-7,-1,0
4,18,64,31,4,8.0,0.67,105,4,0,0,0,1,-2,-1,1,1
5,22,64,31,4,10.0,0.5,105,5,0,0,0,1,-7,-4,0,1
6,27,76,38,4,12.0,0.67,105,6,12,7,0,1,9,5,1,2
7,31,69,34,9,14.0,0.5,105,7,5,3,5,4,2,1,-1,1
8,41,64,31,4,18.0,0.5,105,8,0,0,0,1,-7,-4,-1,0
9,46,66,32,6,20.0,0.67,105,9,2,1,2,2,-1,-1,1,1
10,50,62,30,2,22.0,0.5,105,10,-2,-1,10,7,-12,-7,-1,0
11,55,64,31,4,24.0,0.67,105,11,0,0,0,1,-2,-1,1,1
12,59,64,31,4,26.0,0.5,105,12,0,0,0,1,-7,-4,0,1
13,64,76,38,4,28.0,0.67,105,13,12,7,0,1,9,5,1,2
14,68,69,34,9,30.0,0.5,105,14,5,3,5,4,2,1,-1,1
15,78,76,38,4,34.0,0.5,105,15,12,7,0,1,-3,-2,1,2
16,84,79,40,7,36.0,0.67,105,16,15,9,3,3,1,1,1,3
17,88,74,37,2,38.0,0.5,105,17,10,6,10,7,-2,-1,-1,2
18,93,79,40,7,40.0,0.67,105,18,15,9,3,3,1,1,1,3
19,97,76,38,4,42.0,0.5,105,19,12,7,0,1,-3,-2,-1,2
20,103,76,38,4,44.0,0.67,105,20,12,7,0,1,-2,-1,0,2
21,107,69,34,9,46.0,0.5,105,21,5,3,5,4,2,1,-1,1
22,117,76,38,4,50.0,0.5,105,22,12,7,0,1,-3,-2,1,2
23,123,79,40,7,52.0,0.67,105,23,15,9,3,3,1,1,1,3
24,127,74,37,2,54.0,0.5,105,24,10,6,10,7,-2,-1,-1,2
25,132,79,40,7,56.0,0.67,105,25,15,9,3,3,1,1,1,3
26,136,76,38,4,58.0,0.5,105,26,12,7,0,1,-3,-2,-1,2
27,142,76,38,4,60.0,0.67,105,27,12,7,0,1,-2,-1,0,2
28,146,69,34,9,62.0,0.5,105,28,5,3,5,4,2,1,-1,1
