,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,1,78,39,6,1.0,1.0,105,0,7,4,7,5,0,0,0,0
1,4,66,32,6,4.0,1.0,95,0,-5,-3,7,5,-5,-3,-1,-1
2,7,78,39,6,7.0,1.0,105,1,7,4,7,5,7,4,1,0
3,10,81,41,9,10.0,2.0,95,1,10,6,10,7,8,5,1,1
4,12,73,36,1,13.0,0.5,105,2,2,1,2,2,-3,-2,-1,0
5,16,73,36,1,16.0,1.0,95,2,2,1,2,2,-1,-1,0,0
6,19,64,31,4,19.0,1.0,105,3,-7,-4,5,4,-5,-3,-1,-1
7,22,81,41,9,22.0,1.0,95,3,10,6,10,7,8,5,1,0
8,25,78,39,6,25.0,1.0,105,4,7,4,7,5,2,1,-1,-1
9,28,66,32,6,28.0,1.0,95,4,-5,-3,7,5,-5,-3,-1,-2
10,31,78,39,6,31.0,1.0,105,5,7,4,7,5,7,4,1,-1
11,34,81,41,9,34.0,2.0,95,5,10,6,10,7,8,5,1,0
12,36,79,40,7,37.0,2.0,105,6,8,5,8,6,1,1,-1,-1
13,38,78,39,6,40.0,2.0,95,6,7,4,7,5,2,1,-1,-2
14,40,74,37,2,43.0,1.0,105,7,3,2,3,3,-2,-1,-1,-3
15,43,71,35,11,46.0,2.0,95,7,0,0,0,1,1,0,-1,-4
16,45,78,39,6,49.0,1.0,105,8,7,4,7,5,2,1,1,-3
17,48,66,32,6,52.0,1.0,95,8,-5,-3,7,5,-5,-3,-1,-4
18,51,78,39,6,55.0,1.0,105,9,7,4,7,5,7,4,1,-3
19,54,81,41,9,58.0,2.0,95,9,10,6,10,7,8,5,1,-2
20,56,73,36,1,61.0,0.5,105,10,2,1,2,2,-3,-2,-1,-3
21,60,73,36,1,64.0,1.0,95,10,2,1,2,2,-1,-1,0,-3
22,63,64,31,4,67.0,1.0,105,11,-7,-4,5,4,-5,-3,-1,-4
23,66,81,41,9,70.0,1.0,95,11,10,6,10,7,8,5,1,-3
24,69,78,39,6,73.0,1.0,105,12,7,4,7,5,2,1,-1,-4
25,72,66,32,6,76.0,1.0,95,12,-5,-3,7,5,-5,-3,-1,-5
26,75,78,39,6,79.0,1.0,105,13,7,4,7,5,7,4,1,-4
27,78,81,41,9,82.0,2.0,95,13,10,6,10,7,8,5,1,-3
28,80,79,40,7,85.0,2.0,105,14,8,5,8,6,1,1,-1,-4
29,82,78,39,6,88.0,2.0,95,14,7,4,7,5,2,1,-1,-5
30,84,74,37,2,91.0,1.0,105,15,3,2,3,3,-2,-1,-1,-6
31,87,71,35,11,94.0,2.0,95,15,0,0,0,1,1,0,-1,-7
