,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,69,34,9,0.0,0.67,105,0,2,1,2,2,0,0,0,0
1,6,76,38,4,2.0,0.5,105,1,9,5,9,6,2,1,1,1
2,10,79,40,7,4.0,0.5,105,2,12,7,0,1,-2,-1,1,2
3,15,72,36,0,6.0,0.5,105,3,5,3,5,4,-2,-1,-1,1
4,19,69,34,9,8.0,0.67,105,4,2,1,2,2,5,3,-1,0
5,25,76,38,4,10.0,0.5,105,5,9,5,9,6,2,1,1,1
6,29,79,40,7,12.0,0.5,105,6,12,7,0,1,-2,-1,1,2
7,34,72,36,0,14.0,0.5,105,7,5,3,5,4,-2,-1,-1,1
8,44,76,38,4,18.0,0.5,105,8,9,5,9,6,2,1,1,2
9,48,79,40,7,20.0,0.5,105,9,12,7,0,1,-2,-1,1,3
10,53,72,36,0,22.0,0.5,105,10,5,3,5,4,-2,-1,-1,2
11,57,69,34,9,24.0,0.67,105,11,2,1,2,2,5,3,-1,1
12,63,76,38,4,26.0,0.5,105,12,9,5,9,6,2,1,1,2
13,67,79,40,7,28.0,0.5,105,13,12,7,0,1,-2,-1,1,3
14,72,72,36,0,30.0,0.5,105,14,5,3,5,4,-2,-1,-1,2
15,80,74,37,2,34.0,0.5,105,15,7,4,7,5,-2,-1,1,3
16,85,81,41,9,36.0,0.5,105,16,14,8,2,2,2,1,1,4
17,90,74,37,2,38.0,0.5,105,17,7,4,7,5,1,1,-1,3
18,94,69,34,9,40.0,0.67,105,18,2,1,2,2,5,3,-1,2
19,100,76,38,4,42.0,0.5,105,19,9,5,9,6,2,1,1,3
20,104,79,40,7,44.0,0.5,105,20,12,7,0,1,-2,-1,1,4
21,109,72,36,0,46.0,0.5,105,21,5,3,5,4,-2,-1,-1,3
22,117,74,37,2,50.0,0.5,105,22,7,4,7,5,-2,-1,1,4
23,122,81,41,9,52.0,0.5,105,23,14,8,2,2,2,1,1,5
24,127,74,37,2,54.0,0.5,105,24,7,4,7,5,1,1,-1,4
25,131,69,34,9,56.0,0.67,105,25,2,1,2,2,5,3,-1,3
26,137,76,38,4,58.0,0.5,105,26,9,5,9,6,2,1,1,4
27,141,79,40,7,60.0,0.5,105,27,12,7,0,1,-2,-1,1,5
28,146,72,36,0,62.0,0.5,105,28,5,3,5,4,-2,-1,-1,4
