,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,3,74,37,2,2.0,2.0,105,0,12,7,0,1,0,0,0,0
1,5,78,39,6,6.0,2.0,105,1,16,9,4,3,9,5,1,1
2,7,81,41,9,10.0,3.0,105,2,19,11,7,5,12,7,1,2
3,10,76,38,4,14.0,1.0,105,3,14,8,2,2,-2,-1,-1,1
4,14,73,36,1,18.0,2.0,105,4,11,6,11,7,4,2,-1,0
5,16,76,38,4,22.0,2.0,105,5,14,8,2,2,7,4,1,1
6,18,79,40,7,26.0,3.0,105,6,17,10,5,4,6,4,1,2
7,21,74,37,2,30.0,2.0,105,7,12,7,0,1,-2,-1,-1,1
8,24,69,34,9,34.0,2.0,105,8,7,4,7,5,2,1,-1,0
9,27,74,37,2,38.0,2.0,105,9,12,7,0,1,1,1,1,1
10,30,78,39,6,42.0,3.0,105,10,16,9,4,3,4,2,1,2
11,32,74,37,2,46.0,3.0,105,11,12,7,0,1,-2,-1,-1,1
12,34,71,35,11,50.0,2.0,105,12,9,5,9,6,-2,-1,-1,0
13,36,74,37,2,54.0,1.0,105,13,12,7,0,1,-2,-1,1,1
14,40,76,38,4,58.0,2.0,105,14,14,8,2,2,3,2,1,2
15,42,74,37,2,62.0,2.0,105,15,12,7,0,1,0,0,-1,1
16,45,69,34,9,66.0,2.0,105,16,7,4,7,5,2,1,-1,0
17,48,74,37,2,70.0,2.0,105,17,12,7,0,1,1,1,1,1
18,51,78,39,6,74.0,3.0,105,18,16,9,4,3,4,2,1,2
19,53,74,37,2,78.0,3.0,105,19,12,7,0,1,-2,-1,-1,1
20,55,71,35,11,82.0,2.0,105,20,9,5,9,6,-2,-1,-1,0
21,57,74,37,2,86.0,1.0,105,21,12,7,0,1,-2,-1,1,1
22,61,71,35,11,90.0,2.0,105,22,9,5,9,6,-2,-1,-1,0
23,63,69,34,9,94.0,3.0,105,23,7,4,7,5,0,0,-1,-1
24,65,69,34,9,98.0,2.0,105,24,7,4,7,5,0,0,0,-1
25,67,73,36,1,102.0,2.0,105,25,11,6,11,7,2,1,1,0
26,69,76,38,4,106.0,3.0,105,26,14,8,2,2,2,1,1,1
27,71,69,34,9,110.0,3.0,105,27,7,4,7,5,-4,-2,-1,0
28,73,71,35,11,114.0,2.0,105,28,9,5,9,6,2,1,1,1
29,75,74,37,2,118.0,2.0,105,29,12,7,0,1,1,1,1,2
30,77,78,39,6,122.0,6.0,105,30,16,9,4,3,2,1,1,3
31,80,71,35,11,130.0,2.0,105,31,9,5,9,6,-2,-1,-1,2
32,82,79,40,7,134.0,3.0,105,32,17,10,5,4,8,5,1,3
33,84,76,38,4,138.0,2.0,105,33,14,8,2,2,-2,-1,-1,2
34,86,73,36,1,142.0,2.0,105,34,11,6,11,7,-1,-1,-1,1
35,88,69,34,9,146.0,1.0,105,35,7,4,7,5,-2,-1,-1,0
36,90,76,38,4,150.0,3.0,105,36,14,8,2,2,-2,-1,1,1
37,92,74,37,2,154.0,6.0,105,37,12,7,0,1,0,0,-1,0
38,94,78,39,6,162.0,3.0,105,38,16,9,4,3,9,5,1,1
39,96,74,37,2,166.0,2.0,105,39,12,7,0,1,-2,-1,-1,0
40,98,71,35,11,170.0,6.0,105,40,9,5,9,6,-2,-1,-1,-1
41,100,79,40,7,178.0,3.0,105,41,17,10,5,4,8,5,1,0
42,102,76,38,4,182.0,2.0,105,42,14,8,2,2,-2,-1,-1,-1
43,104,73,36,1,186.0,6.0,105,43,11,6,11,7,-1,-1,-1,-2
44,106,69,34,9,194.0,2.0,105,44,7,4,7,5,0,0,-1,-3
45,109,74,37,2,198.0,2.0,105,45,12,7,0,1,1,1,1,-2
46,112,71,35,11,202.0,2.0,105,46,9,5,9,6,-3,-2,-1,-3
47,115,73,36,1,206.0,2.0,105,47,11,6,11,7,-1,-1,1,-2
48,118,78,39,6,210.0,1.0,105,48,16,9,4,3,2,1,1,-1
49,120,76,38,4,214.0,3.0,105,49,14,8,2,2,-3,-2,-1,-2
50,122,74,37,2,218.0,6.0,105,50,12,7,0,1,0,0,-1,-3
