,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,74,37,2,0.0,1.0,105,0,7,4,7,5,0,0,0,0
1,3,71,35,11,3.0,1.0,95,0,4,2,4,3,-3,-2,-1,-1
2,6,69,34,9,6.0,1.0,105,1,2,1,2,2,2,1,-1,-2
3,9,71,35,11,9.0,1.0,95,1,4,2,4,3,2,1,1,-1
4,12,64,31,4,12.0,1.0,105,2,-3,-2,9,6,-3,-2,-1,-2
5,15,62,30,2,15.0,1.0,95,2,-5,-3,7,5,-5,-3,-1,-3
6,18,67,33,7,18.0,1.0,105,3,0,0,0,1,1,1,1,-2
7,21,71,35,11,21.0,1.0,95,3,4,2,4,3,-1,-1,1,-1
8,24,74,37,2,24.0,1.0,105,4,7,4,7,5,7,4,1,0
9,27,71,35,11,27.0,1.0,95,4,4,2,4,3,-3,-2,-1,-1
10,30,69,34,9,30.0,1.0,105,5,2,1,2,2,2,1,-1,-2
11,33,71,35,11,33.0,1.0,95,5,4,2,4,3,2,1,1,-1
12,36,64,31,4,36.0,1.0,105,6,-3,-2,9,6,-3,-2,-1,-2
13,39,69,34,9,39.0,1.0,95,6,2,1,2,2,2,1,1,-1
14,42,71,35,11,42.0,1.0,105,7,4,2,4,3,-1,-1,1,0
15,45,67,33,7,45.0,3.0,95,7,0,0,0,1,0,0,-1,-1
16,46,74,37,2,48.0,1.0,105,8,7,4,7,5,7,4,1,0
17,49,71,35,11,51.0,1.0,95,8,4,2,4,3,-3,-2,-1,-1
18,52,69,34,9,54.0,1.0,105,9,2,1,2,2,2,1,-1,-2
19,55,71,35,11,57.0,1.0,95,9,4,2,4,3,2,1,1,-1
20,58,64,31,4,60.0,1.0,105,10,-3,-2,9,6,-3,-2,-1,-2
21,61,62,30,2,63.0,1.0,95,10,-5,-3,7,5,-5,-3,-1,-3
22,64,67,33,7,66.0,1.0,105,11,0,0,0,1,1,1,1,-2
23,67,71,35,11,69.0,1.0,95,11,4,2,4,3,-1,-1,1,-1
24,70,74,37,2,72.0,1.0,105,12,7,4,7,5,7,4,1,0
25,73,71,35,11,75.0,1.0,95,12,4,2,4,3,-3,-2,-1,-1
26,76,69,34,9,78.0,1.0,105,13,2,1,2,2,2,1,-1,-2
27,79,71,35,11,81.0,1.0,95,13,4,2,4,3,2,1,1,-1
28,82,64,31,4,84.0,1.0,105,14,-3,-2,9,6,-3,-2,-1,-2
29,85,69,34,9,87.0,1.0,95,14,2,1,2,2,2,1,1,-1
30,88,71,35,11,90.0,1.0,105,15,4,2,4,3,-1,-1,1,0
31,91,67,33,7,93.0,3.0,95,15,0,0,0,1,0,0,-1,-1
32,92,74,37,2,96.0,1.0,105,16,7,4,7,5,7,4,1,0
33,95,76,38,4,99.0,1.0,95,16,9,5,9,6,9,5,1,1
34,98,74,37,2,102.0,1.0,105,17,7,4,7,5,7,4,-1,0
35,101,71,35,11,105.0,1.0,95,17,4,2,4,3,4,2,-1,-1
36,104,72,36,0,108.0,1.0,105,18,5,3,5,4,1,1,1,0
37,107,67,33,7,111.0,1.0,95,18,0,0,0,1,-2,-1,-1,-1
38,110,72,36,0,114.0,1.0,105,19,5,3,5,4,1,1,1,0
39,115,72,36,0,117.0,1.0,95,19,5,3,5,4,0,0,0,0
40,118,74,37,2,120.0,1.0,105,20,7,4,7,5,-2,-1,1,1
41,121,76,38,4,123.0,1.0,95,20,9,5,9,6,9,5,1,2
42,124,74,37,2,126.0,1.0,105,21,7,4,7,5,7,4,-1,1
43,127,71,35,11,129.0,1.0,95,21,4,2,4,3,4,2,-1,0
44,130,72,36,0,132.0,1.0,105,22,5,3,5,4,1,1,1,1
45,133,71,35,11,135.0,1.0,95,22,4,2,4,3,2,1,-1,0
46,136,69,34,9,138.0,1.0,105,23,2,1,2,2,2,1,-1,-1
47,139,76,38,4,141.0,3.0,95,23,9,5,9,6,2,1,1,0
48,140,74,37,2,144.0,1.0,105,24,7,4,7,5,-2,-1,-1,-1
49,143,76,38,4,147.0,1.0,95,24,9,5,9,6,9,5,1,0
50,146,74,37,2,150.0,1.0,105,25,7,4,7,5,7,4,-1,-1
51,149,71,35,11,153.0,1.0,95,25,4,2,4,3,4,2,-1,-2
52,152,72,36,0,156.0,1.0,105,26,5,3,5,4,1,1,1,-1
53,155,72,36,0,159.0,1.0,95,26,5,3,5,4,0,0,0,-1
54,158,74,37,2,162.0,1.0,105,27,7,4,7,5,-2,-1,1,0
55,161,74,37,2,165.0,3.0,95,27,7,4,7,5,0,0,0,0
56,162,72,36,0,168.0,1.0,105,28,5,3,5,4,-2,-1,-1,-1
57,165,72,36,0,171.0,1.0,95,28,5,3,5,4,0,0,0,-1
58,168,74,37,2,174.0,1.0,105,29,7,4,7,5,-2,-1,1,0
59,171,71,35,11,177.0,1.0,95,29,4,2,4,3,4,2,-1,-1
60,174,72,36,0,180.0,1.0,105,30,5,3,5,4,1,1,1,0
61,177,72,36,0,183.0,1.0,95,30,5,3,5,4,3,2,0,0
62,180,74,37,2,186.0,1.0,105,31,7,4,7,5,-2,-1,1,1
63,183,67,33,7,189.0,3.0,95,31,0,0,0,1,1,1,-1,0
