,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,1,81,41,9,1.0,1.0,105,0,19,11,7,5,0,0,0,0
1,4,76,38,4,4.0,1.0,95,0,14,8,2,2,2,1,-1,-1
2,7,74,37,2,7.0,1.0,105,1,12,7,0,1,1,1,-1,-2
3,10,69,34,9,10.0,1.0,95,1,7,4,7,5,-2,-1,-1,-3
4,13,74,37,2,13.0,1.0,105,2,12,7,0,1,5,3,1,-2
5,18,76,38,4,16.0,1.0,95,2,14,8,2,2,2,1,1,-1
6,21,78,39,6,19.0,1.0,105,3,16,9,4,3,-1,-1,1,0
7,24,76,38,4,22.0,1.0,95,3,14,8,2,2,-2,-1,-1,-1
8,27,81,41,9,25.0,1.0,105,4,19,11,7,5,2,1,1,0
9,30,76,38,4,28.0,1.0,95,4,14,8,2,2,2,1,-1,-1
10,33,74,37,2,31.0,1.0,105,5,12,7,0,1,1,1,-1,-2
11,36,69,34,9,34.0,1.0,95,5,7,4,7,5,-2,-1,-1,-3
12,39,74,37,2,37.0,1.0,105,6,12,7,0,1,5,3,1,-2
13,44,76,38,4,40.0,1.0,95,6,14,8,2,2,2,1,1,-1
14,47,78,39,6,43.0,1.0,105,7,16,9,4,3,-1,-1,1,0
15,50,74,37,2,46.0,2.0,95,7,12,7,0,1,1,1,-1,-1
16,52,81,41,9,49.0,1.0,105,8,19,11,7,5,3,2,1,0
17,55,76,38,4,52.0,1.0,95,8,14,8,2,2,2,1,-1,-1
18,58,74,37,2,55.0,1.0,105,9,12,7,0,1,1,1,-1,-2
19,61,69,34,9,58.0,1.0,95,9,7,4,7,5,-2,-1,-1,-3
20,64,74,37,2,61.0,1.0,105,10,12,7,0,1,5,3,1,-2
21,69,76,38,4,64.0,1.0,95,10,14,8,2,2,2,1,1,-1
22,72,78,39,6,67.0,1.0,105,11,16,9,4,3,-1,-1,1,0
23,75,76,38,4,70.0,1.0,95,11,14,8,2,2,-2,-1,-1,-1
24,78,81,41,9,73.0,1.0,105,12,19,11,7,5,2,1,1,0
25,81,76,38,4,76.0,1.0,95,12,14,8,2,2,2,1,-1,-1
26,84,74,37,2,79.0,1.0,105,13,12,7,0,1,1,1,-1,-2
27,87,69,34,9,82.0,1.0,95,13,7,4,7,5,-2,-1,-1,-3
28,90,74,37,2,85.0,1.0,105,14,12,7,0,1,5,3,1,-2
29,95,76,38,4,88.0,1.0,95,14,14,8,2,2,2,1,1,-1
30,98,78,39,6,91.0,1.0,105,15,16,9,4,3,-1,-1,1,0
31,101,74,37,2,94.0,2.0,95,15,12,7,0,1,1,1,-1,-1
32,103,78,39,6,97.0,1.0,105,16,16,9,4,3,2,1,1,0
33,108,79,40,7,100.0,1.0,95,16,17,10,5,4,1,1,1,1
34,113,78,39,6,103.0,1.0,105,17,16,9,4,3,-1,-1,-1,0
35,116,78,39,6,106.0,1.0,95,17,16,9,4,3,0,0,0,0
36,119,78,39,6,109.0,1.0,105,18,16,9,4,3,4,2,0,0
37,124,79,40,7,112.0,1.0,95,18,17,10,5,4,1,1,1,1
38,129,81,41,9,115.0,1.0,105,19,19,11,7,5,2,1,1,2
39,132,76,38,4,118.0,1.0,95,19,14,8,2,2,2,1,-1,1
40,135,78,39,6,121.0,1.0,105,20,16,9,4,3,2,1,1,2
41,140,79,40,7,124.0,1.0,95,20,17,10,5,4,1,1,1,3
42,145,78,39,6,127.0,1.0,105,21,16,9,4,3,-1,-1,-1,2
43,148,78,39,6,130.0,1.0,95,21,16,9,4,3,0,0,0,2
44,151,78,39,6,133.0,1.0,105,22,16,9,4,3,4,2,0,2
45,156,76,38,4,136.0,1.0,95,22,14,8,2,2,-2,-1,-1,1
46,159,78,39,6,139.0,1.0,105,23,16,9,4,3,2,1,1,2
47,162,74,37,2,142.0,2.0,95,23,12,7,0,1,1,1,-1,1
48,164,78,39,6,145.0,1.0,105,24,16,9,4,3,2,1,1,2
49,169,79,40,7,148.0,1.0,95,24,17,10,5,4,1,1,1,3
50,174,78,39,6,151.0,1.0,105,25,16,9,4,3,-1,-1,-1,2
51,177,78,39,6,154.0,1.0,95,25,16,9,4,3,0,0,0,2
52,180,78,39,6,157.0,1.0,105,26,16,9,4,3,4,2,0,2
53,185,79,40,7,160.0,1.0,95,26,17,10,5,4,1,1,1,3
54,190,81,41,9,163.0,1.0,105,27,19,11,7,5,2,1,1,4
55,193,76,38,4,166.0,1.0,95,27,14,8,2,2,2,1,-1,3
56,196,78,39,6,169.0,1.0,105,28,16,9,4,3,2,1,1,4
57,201,79,40,7,172.0,1.0,95,28,17,10,5,4,1,1,1,5
58,206,78,39,6,175.0,1.0,105,29,16,9,4,3,-1,-1,-1,4
59,209,78,39,6,178.0,1.0,95,29,16,9,4,3,0,0,0,4
60,212,78,39,6,181.0,1.0,105,30,16,9,4,3,4,2,0,4
61,217,76,38,4,184.0,1.0,95,30,14,8,2,2,-2,-1,-1,3
62,220,78,39,6,187.0,1.0,105,31,16,9,4,3,2,1,1,4
63,223,74,37,2,190.0,2.0,95,31,12,7,0,1,1,1,-1,3
