,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,3,71,35,11,3.0,2.0,105,0,4,2,4,3,0,0,0,0
1,6,71,35,11,7.0,0.67,95,0,4,2,4,3,2,1,0,0
2,11,72,36,0,11.0,2.0,105,1,5,3,5,4,5,3,1,1
3,14,72,36,0,15.0,1.33,95,1,5,3,5,4,1,1,0,1
4,18,67,33,7,19.0,1.33,105,2,0,0,0,1,-2,-1,-1,0
5,23,79,40,7,23.0,1.33,95,2,12,7,0,1,5,3,1,1
6,28,74,37,2,27.0,2.0,105,3,7,4,7,5,-2,-1,-1,0
7,31,74,37,2,31.0,1.33,95,3,7,4,7,5,-2,-1,0,0
8,35,71,35,11,35.0,0.67,105,4,4,2,4,3,2,1,-1,-1
9,40,71,35,11,39.0,0.67,95,4,4,2,4,3,4,2,0,-1
10,45,72,36,0,43.0,1.33,105,5,5,3,5,4,5,3,1,0
11,49,76,38,4,47.0,1.33,95,5,9,5,9,6,2,1,1,1
12,53,74,37,2,51.0,1.33,105,6,7,4,7,5,10,6,-1,0
13,56,71,35,11,55.0,1.33,95,6,4,2,4,3,0,0,-1,-1
14,59,69,34,9,59.0,1.33,105,7,2,1,2,2,0,0,-1,-2
15,63,67,33,7,63.0,2.0,95,7,0,0,0,1,-2,-1,-1,-3
16,66,71,35,11,67.0,2.0,105,8,4,2,4,3,-1,-1,1,-2
17,69,71,35,11,71.0,0.67,95,8,4,2,4,3,2,1,0,-2
18,74,72,36,0,75.0,2.0,105,9,5,3,5,4,5,3,1,-1
19,77,72,36,0,79.0,1.33,95,9,5,3,5,4,1,1,0,-1
20,81,67,33,7,83.0,1.33,105,10,0,0,0,1,-2,-1,-1,-2
21,86,79,40,7,87.0,1.33,95,10,12,7,0,1,5,3,1,-1
