,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,67,33,7,0.0,1.0,105,0,0,0,0,1,0,0,0,0
1,5,71,35,11,3.0,1.0,95,0,4,2,4,3,4,2,1,1
2,8,74,37,2,6.0,1.0,105,1,7,4,7,5,7,4,1,2
3,11,71,35,11,9.0,1.0,95,1,4,2,4,3,4,2,-1,1
4,14,69,34,9,12.0,1.0,105,2,2,1,2,2,2,1,-1,0
5,17,69,34,9,15.0,1.0,95,2,2,1,2,2,0,0,0,0
6,21,76,38,4,18.0,1.0,105,3,9,5,9,6,2,1,1,1
7,24,69,34,9,21.0,1.0,95,3,2,1,2,2,0,0,-1,0
8,27,67,33,7,24.0,1.0,105,4,0,0,0,1,3,2,-1,-1
9,32,71,35,11,27.0,1.0,95,4,4,2,4,3,4,2,1,0
10,35,74,37,2,30.0,1.0,105,5,7,4,7,5,7,4,1,1
11,38,71,35,11,33.0,1.0,95,5,4,2,4,3,4,2,-1,0
12,41,69,34,9,36.0,1.0,105,6,2,1,2,2,2,1,-1,-1
13,44,71,35,11,39.0,1.0,95,6,4,2,4,3,2,1,1,0
14,47,67,33,7,42.0,1.0,105,7,0,0,0,1,-4,-2,-1,-1
15,50,64,31,4,45.0,2.0,95,7,-3,-2,9,6,0,0,-1,-2
16,52,67,33,7,48.0,1.0,105,8,0,0,0,1,5,3,1,-1
17,57,71,35,11,51.0,1.0,95,8,4,2,4,3,4,2,1,0
18,60,74,37,2,54.0,1.0,105,9,7,4,7,5,7,4,1,1
19,63,71,35,11,57.0,1.0,95,9,4,2,4,3,4,2,-1,0
20,66,69,34,9,60.0,1.0,105,10,2,1,2,2,2,1,-1,-1
21,69,69,34,9,63.0,1.0,95,10,2,1,2,2,0,0,0,-1
22,73,76,38,4,66.0,1.0,105,11,9,5,9,6,2,1,1,0
23,76,69,34,9,69.0,1.0,95,11,2,1,2,2,0,0,-1,-1
24,79,67,33,7,72.0,1.0,105,12,0,0,0,1,3,2,-1,-2
25,84,71,35,11,75.0,1.0,95,12,4,2,4,3,4,2,1,-1
26,87,74,37,2,78.0,1.0,105,13,7,4,7,5,7,4,1,0
27,90,71,35,11,81.0,1.0,95,13,4,2,4,3,4,2,-1,-1
28,93,69,34,9,84.0,1.0,105,14,2,1,2,2,2,1,-1,-2
29,96,71,35,11,87.0,1.0,95,14,4,2,4,3,2,1,1,-1
30,99,67,33,7,90.0,1.0,105,15,0,0,0,1,-4,-2,-1,-2
31,102,64,31,4,93.0,2.0,95,15,-3,-2,9,6,0,0,-1,-3
32,104,76,38,4,96.0,1.0,105,16,9,5,9,6,2,1,1,-2
33,107,78,39,6,99.0,1.0,95,16,11,6,11,7,-1,-1,1,-1
34,110,76,38,4,102.0,1.0,105,17,9,5,9,6,2,1,-1,-2
35,113,74,37,2,105.0,1.0,95,17,7,4,7,5,-5,-3,-1,-3
36,116,69,34,9,108.0,1.0,105,18,2,1,2,2,2,1,-1,-4
37,119,69,34,9,111.0,1.0,95,18,2,1,2,2,0,0,0,-4
38,123,76,38,4,114.0,1.0,105,19,9,5,9,6,2,1,1,-3
39,126,69,34,9,117.0,2.0,95,19,2,1,2,2,0,0,-1,-4
40,128,76,38,4,120.0,1.0,105,20,9,5,9,6,2,1,1,-3
41,131,78,39,6,123.0,1.0,95,20,11,6,11,7,-1,-1,1,-2
42,134,76,38,4,126.0,1.0,105,21,9,5,9,6,2,1,-1,-3
43,137,74,37,2,129.0,1.0,95,21,7,4,7,5,-5,-3,-1,-4
44,140,69,34,9,132.0,1.0,105,22,2,1,2,2,2,1,-1,-5
45,143,71,35,11,135.0,1.0,95,22,4,2,4,3,2,1,1,-4
46,146,67,33,7,138.0,1.0,105,23,0,0,0,1,-4,-2,-1,-5
47,149,64,31,4,141.0,2.0,95,23,-3,-2,9,6,0,0,-1,-6
48,151,76,38,4,144.0,1.0,105,24,9,5,9,6,2,1,1,-5
49,154,78,39,6,147.0,1.0,95,24,11,6,11,7,-1,-1,1,-4
50,157,76,38,4,150.0,1.0,105,25,9,5,9,6,2,1,-1,-5
51,160,74,37,2,153.0,1.0,95,25,7,4,7,5,-5,-3,-1,-6
52,163,69,34,9,156.0,1.0,105,26,2,1,2,2,2,1,-1,-7
53,166,69,34,9,159.0,1.0,95,26,2,1,2,2,0,0,0,-7
54,170,76,38,4,162.0,1.0,105,27,9,5,9,6,2,1,1,-6
55,173,69,34,9,165.0,2.0,95,27,2,1,2,2,0,0,-1,-7
56,175,83,42,11,168.0,1.0,105,28,16,9,4,3,2,1,1,-6
57,178,81,41,9,171.0,1.0,95,28,14,8,2,2,2,1,-1,-7
58,181,79,40,7,174.0,1.0,105,29,12,7,0,1,1,1,-1,-8
59,184,74,37,2,177.0,1.0,95,29,7,4,7,5,-2,-1,-1,-9
60,187,69,34,9,180.0,1.0,105,30,2,1,2,2,2,1,-1,-10
61,190,71,35,11,183.0,1.0,95,30,4,2,4,3,2,1,1,-9
62,193,67,33,7,186.0,1.0,105,31,0,0,0,1,-4,-2,-1,-10
63,196,64,31,4,189.0,2.0,95,31,-3,-2,9,6,0,0,-1,-11
