,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,67,33,7,0.0,1.0,105,0,0,0,0,1,0,0,0,0
1,3,74,37,2,3.0,1.0,95,0,7,4,7,5,0,0,1,1
2,6,72,36,0,6.0,2.0,105,1,5,3,5,4,5,3,-1,0
3,8,76,38,4,9.0,1.0,95,1,9,5,9,6,0,0,1,1
4,11,67,33,7,12.0,1.0,105,2,0,0,0,1,-12,-7,-1,0
5,14,74,37,2,15.0,1.0,95,2,7,4,7,5,0,0,1,1
6,17,66,32,6,18.0,1.0,105,3,-1,-1,11,7,-1,-1,-1,0
7,20,69,34,9,21.0,2.0,95,3,2,1,2,2,0,0,1,1
8,22,67,33,7,24.0,1.0,105,4,0,0,0,1,-4,-2,-1,0
9,25,74,37,2,27.0,1.0,95,4,7,4,7,5,0,0,1,1
10,28,72,36,0,30.0,2.0,105,5,5,3,5,4,5,3,-1,0
11,30,76,38,4,33.0,1.0,95,5,9,5,9,6,0,0,1,1
12,33,74,37,2,36.0,1.0,105,6,7,4,7,5,-5,-3,-1,0
13,36,72,36,0,39.0,1.0,95,6,5,3,5,4,5,3,-1,-1
14,39,67,33,7,42.0,3.0,105,7,0,0,0,1,1,1,-1,-2
15,40,67,33,7,45.0,2.0,95,7,0,0,0,1,0,0,0,-2
16,42,67,33,7,48.0,1.0,105,8,0,0,0,1,-4,-2,0,-2
17,45,74,37,2,51.0,1.0,95,8,7,4,7,5,0,0,1,-1
18,48,72,36,0,54.0,2.0,105,9,5,3,5,4,5,3,-1,-2
19,50,76,38,4,57.0,1.0,95,9,9,5,9,6,0,0,1,-1
20,53,67,33,7,60.0,1.0,105,10,0,0,0,1,-12,-7,-1,-2
21,56,74,37,2,63.0,1.0,95,10,7,4,7,5,0,0,1,-1
22,59,66,32,6,66.0,1.0,105,11,-1,-1,11,7,-1,-1,-1,-2
23,62,69,34,9,69.0,2.0,95,11,2,1,2,2,0,0,1,-1
24,64,67,33,7,72.0,1.0,105,12,0,0,0,1,-4,-2,-1,-2
25,67,74,37,2,75.0,1.0,95,12,7,4,7,5,0,0,1,-1
26,70,72,36,0,78.0,2.0,105,13,5,3,5,4,5,3,-1,-2
27,72,76,38,4,81.0,1.0,95,13,9,5,9,6,0,0,1,-1
28,75,74,37,2,84.0,1.0,105,14,7,4,7,5,-5,-3,-1,-2
29,78,72,36,0,87.0,1.0,95,14,5,3,5,4,5,3,-1,-3
30,81,67,33,7,90.0,3.0,105,15,0,0,0,1,1,1,-1,-4
31,82,67,33,7,93.0,2.0,95,15,0,0,0,1,0,0,0,-4
32,84,79,40,7,96.0,1.0,105,16,12,7,0,1,5,3,1,-3
33,87,79,40,7,99.0,1.0,95,16,12,7,0,1,8,5,0,-3
34,90,72,36,0,102.0,2.0,105,17,5,3,5,4,1,1,-1,-4
35,92,76,38,4,105.0,1.0,95,17,9,5,9,6,0,0,1,-3
36,95,74,37,2,108.0,1.0,105,18,7,4,7,5,-5,-3,-1,-4
37,98,74,37,2,111.0,1.0,95,18,7,4,7,5,7,4,0,-4
38,101,66,32,6,114.0,1.0,105,19,-1,-1,11,7,-1,-1,-1,-5
39,104,69,34,9,117.0,2.0,95,19,2,1,2,2,0,0,1,-4
40,106,79,40,7,120.0,1.0,105,20,12,7,0,1,5,3,1,-3
41,109,79,40,7,123.0,1.0,95,20,12,7,0,1,8,5,0,-3
42,112,72,36,0,126.0,2.0,105,21,5,3,5,4,1,1,-1,-4
43,114,76,38,4,129.0,1.0,95,21,9,5,9,6,0,0,1,-3
44,117,74,37,2,132.0,1.0,105,22,7,4,7,5,-5,-3,-1,-4
45,120,72,36,0,135.0,1.0,95,22,5,3,5,4,5,3,-1,-5
46,123,67,33,7,138.0,3.0,105,23,0,0,0,1,1,1,-1,-6
47,124,67,33,7,141.0,2.0,95,23,0,0,0,1,0,0,0,-6
48,126,79,40,7,144.0,1.0,105,24,12,7,0,1,5,3,1,-5
49,129,79,40,7,147.0,1.0,95,24,12,7,0,1,8,5,0,-5
50,132,72,36,0,150.0,2.0,105,25,5,3,5,4,1,1,-1,-6
51,134,76,38,4,153.0,1.0,95,25,9,5,9,6,0,0,1,-5
52,137,74,37,2,156.0,1.0,105,26,7,4,7,5,-5,-3,-1,-6
53,140,74,37,2,159.0,1.0,95,26,7,4,7,5,7,4,0,-6
54,143,66,32,6,162.0,1.0,105,27,-1,-1,11,7,-1,-1,-1,-7
55,146,69,34,9,165.0,2.0,95,27,2,1,2,2,0,0,1,-6
56,148,67,33,7,168.0,1.0,105,28,0,0,0,1,-4,-2,-1,-7
57,151,74,37,2,171.0,1.0,95,28,7,4,7,5,0,0,1,-6
58,154,72,36,0,174.0,2.0,105,29,5,3,5,4,5,3,-1,-7
59,156,76,38,4,177.0,1.0,95,29,9,5,9,6,0,0,1,-6
60,159,74,37,2,180.0,1.0,105,30,7,4,7,5,-5,-3,-1,-7
61,162,72,36,0,183.0,1.0,95,30,5,3,5,4,5,3,-1,-8
62,165,67,33,7,186.0,3.0,105,31,0,0,0,1,1,1,-1,-9
63,166,67,33,7,189.0,2.0,95,31,0,0,0,1,0,0,0,-9
