,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,71,35,11,0.0,1.0,105,0,7,4,7,5,0,0,0,0
1,3,64,31,4,3.0,1.0,95,0,0,0,0,1,-7,-4,-1,-1
2,6,71,35,11,6.0,1.0,105,1,7,4,7,5,7,4,1,0
3,9,74,37,2,9.0,1.0,95,1,10,6,10,7,3,2,1,1
4,12,66,32,6,12.0,1.0,105,2,2,1,2,2,-3,-2,-1,0
5,15,62,30,2,15.0,1.0,95,2,-2,-1,10,7,-4,-2,-1,-1
6,18,69,34,9,18.0,1.0,105,3,5,3,5,4,7,4,1,0
7,21,69,34,9,21.0,1.0,95,3,5,3,5,4,0,0,0,0
8,24,67,33,7,24.0,1.0,105,4,3,2,3,3,1,1,-1,-1
9,27,71,35,11,27.0,1.0,95,4,7,4,7,5,4,2,1,0
10,30,66,32,6,30.0,1.0,105,5,2,1,2,2,-1,-1,-1,-1
11,33,69,34,9,33.0,1.0,95,5,5,3,5,4,3,2,1,0
12,36,64,31,4,36.0,1.0,105,6,0,0,0,1,-2,-1,-1,-1
13,39,66,32,6,39.0,1.0,95,6,2,1,2,2,2,1,1,0
14,42,64,31,4,42.0,3.0,105,7,0,0,0,1,2,1,-1,-1
15,43,64,31,4,45.0,3.0,95,7,0,0,0,1,0,0,0,-1
16,44,71,35,11,48.0,1.0,105,8,7,4,7,5,7,4,1,0
17,47,64,31,4,51.0,1.0,95,8,0,0,0,1,-7,-4,-1,-1
18,50,71,35,11,54.0,1.0,105,9,7,4,7,5,7,4,1,0
19,53,74,37,2,57.0,1.0,95,9,10,6,10,7,3,2,1,1
20,56,66,32,6,60.0,1.0,105,10,2,1,2,2,-3,-2,-1,0
21,59,62,30,2,63.0,1.0,95,10,-2,-1,10,7,-4,-2,-1,-1
22,62,69,34,9,66.0,1.0,105,11,5,3,5,4,7,4,1,0
23,65,69,34,9,69.0,1.0,95,11,5,3,5,4,0,0,0,0
24,68,67,33,7,72.0,1.0,105,12,3,2,3,3,1,1,-1,-1
25,71,71,35,11,75.0,1.0,95,12,7,4,7,5,4,2,1,0
26,74,66,32,6,78.0,1.0,105,13,2,1,2,2,-1,-1,-1,-1
27,77,69,34,9,81.0,1.0,95,13,5,3,5,4,3,2,1,0
28,80,64,31,4,84.0,1.0,105,14,0,0,0,1,-2,-1,-1,-1
29,83,66,32,6,87.0,1.0,95,14,2,1,2,2,2,1,1,0
30,86,64,31,4,90.0,3.0,105,15,0,0,0,1,2,1,-1,-1
31,87,64,31,4,93.0,3.0,95,15,0,0,0,1,0,0,0,-1
32,88,67,33,7,96.0,1.0,105,16,3,2,3,3,3,2,1,0
33,91,71,35,11,99.0,1.0,95,16,7,4,7,5,4,2,1,1
34,94,71,35,11,102.0,1.0,105,17,7,4,7,5,7,4,0,1
35,97,71,35,11,105.0,1.0,95,17,7,4,7,5,0,0,0,1
36,100,66,32,6,108.0,1.0,105,18,2,1,2,2,-1,-1,-1,0
37,103,66,32,6,111.0,1.0,95,18,2,1,2,2,4,2,0,0
38,106,66,32,6,114.0,1.0,105,19,2,1,2,2,4,2,0,0
39,109,66,32,6,117.0,1.0,95,19,2,1,2,2,4,2,0,0
40,112,67,33,7,120.0,1.0,105,20,3,2,3,3,5,3,1,1
41,115,71,35,11,123.0,1.0,95,20,7,4,7,5,4,2,1,2
42,118,71,35,11,126.0,1.0,105,21,7,4,7,5,7,4,0,2
43,121,71,35,11,129.0,1.0,95,21,7,4,7,5,0,0,0,2
44,124,71,35,11,132.0,1.0,105,22,7,4,7,5,4,2,0,2
45,127,69,34,9,135.0,1.0,95,22,5,3,5,4,-2,-1,-1,1
46,130,67,33,7,138.0,1.0,105,23,3,2,3,3,1,1,-1,0
47,133,64,31,4,141.0,3.0,95,23,0,0,0,1,2,1,-1,-1
48,134,67,33,7,144.0,1.0,105,24,3,2,3,3,3,2,1,0
49,137,71,35,11,147.0,1.0,95,24,7,4,7,5,4,2,1,1
50,140,71,35,11,150.0,1.0,105,25,7,4,7,5,7,4,0,1
51,143,71,35,11,153.0,1.0,95,25,7,4,7,5,0,0,0,1
52,146,66,32,6,156.0,1.0,105,26,2,1,2,2,-1,-1,-1,0
53,149,66,32,6,159.0,1.0,95,26,2,1,2,2,4,2,0,0
54,152,66,32,6,162.0,1.0,105,27,2,1,2,2,4,2,0,0
55,155,66,32,6,165.0,1.0,95,27,2,1,2,2,4,2,0,0
56,158,67,33,7,168.0,1.0,105,28,3,2,3,3,5,3,1,1
57,161,71,35,11,171.0,1.0,95,28,7,4,7,5,4,2,1,2
58,164,71,35,11,174.0,1.0,105,29,7,4,7,5,7,4,0,2
59,167,71,35,11,177.0,1.0,95,29,7,4,7,5,0,0,0,2
60,170,71,35,11,180.0,1.0,105,30,7,4,7,5,4,2,0,2
61,173,69,34,9,183.0,1.0,95,30,5,3,5,4,-2,-1,-1,1
62,176,67,33,7,186.0,1.0,105,31,3,2,3,3,1,1,-1,0
63,179,64,31,4,189.0,3.0,95,31,0,0,0,1,2,1,-1,-1
64,180,76,38,4,192.0,1.0,105,32,12,7,0,1,12,7,1,0
65,183,71,35,11,195.0,1.0,95,32,7,4,7,5,-5,-3,-1,-1
66,186,76,38,4,198.0,1.0,105,33,12,7,0,1,5,3,1,0
67,189,79,40,7,201.0,1.0,95,33,15,9,3,3,3,2,1,1
68,192,74,37,2,204.0,1.0,105,34,10,6,10,7,-2,-1,-1,0
69,195,74,37,2,207.0,1.0,95,34,10,6,10,7,-4,-2,0,0
70,198,74,37,2,210.0,1.0,105,35,10,6,10,7,-4,-2,0,0
71,201,74,37,2,213.0,1.0,95,35,10,6,10,7,-4,-2,0,0
72,204,76,38,4,216.0,1.0,105,36,12,7,0,1,-2,-1,1,1
73,207,71,35,11,219.0,1.0,95,36,7,4,7,5,-5,-3,-1,0
74,210,76,38,4,222.0,1.0,105,37,12,7,0,1,5,3,1,1
75,213,79,40,7,225.0,1.0,95,37,15,9,3,3,3,2,1,2
76,216,74,37,2,228.0,1.0,105,38,10,6,10,7,-2,-1,-1,1
77,219,67,33,7,231.0,1.0,95,38,3,2,3,3,-2,-1,-1,0
78,222,66,32,6,234.0,1.0,105,39,2,1,2,2,2,1,-1,-1
79,225,64,31,4,237.0,3.0,95,39,0,0,0,1,2,1,-1,-2
80,226,76,38,4,240.0,1.0,105,40,12,7,0,1,12,7,1,-1
81,229,71,35,11,243.0,1.0,95,40,7,4,7,5,-5,-3,-1,-2
82,232,76,38,4,246.0,1.0,105,41,12,7,0,1,5,3,1,-1
83,235,79,40,7,249.0,1.0,95,41,15,9,3,3,3,2,1,0
84,238,74,37,2,252.0,1.0,105,42,10,6,10,7,-2,-1,-1,-1
85,241,74,37,2,255.0,1.0,95,42,10,6,10,7,-4,-2,0,-1
86,244,74,37,2,258.0,1.0,105,43,10,6,10,7,-4,-2,0,-1
87,247,74,37,2,261.0,1.0,95,43,10,6,10,7,-4,-2,0,-1
88,250,76,38,4,264.0,1.0,105,44,12,7,0,1,-2,-1,1,0
89,253,71,35,11,267.0,1.0,95,44,7,4,7,5,-5,-3,-1,-1
90,256,76,38,4,270.0,1.0,105,45,12,7,0,1,5,3,1,0
91,259,79,40,7,273.0,1.0,95,45,15,9,3,3,3,2,1,1
