,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,62,30,2,0.0,3.0,105,0,-5,-3,7,5,0,0,0,0
1,2,69,34,9,4.0,1.0,95,0,2,1,2,2,3,2,1,1
2,6,74,37,2,8.0,3.0,105,1,7,4,7,5,5,3,1,2
3,8,71,35,11,12.0,1.0,95,1,4,2,4,3,-1,-1,-1,1
4,12,69,34,9,16.0,1.0,105,2,2,1,2,2,-2,-1,-1,0
5,16,72,36,0,20.0,1.0,95,2,5,3,5,4,5,3,1,1
6,20,69,34,9,24.0,1.0,105,3,2,1,2,2,2,1,-1,0
7,24,60,29,0,28.0,1.0,95,3,-7,-4,5,4,-2,-1,-1,-1
8,28,62,30,2,32.0,3.0,105,4,-5,-3,7,5,2,1,1,0
9,30,69,34,9,36.0,1.0,95,4,2,1,2,2,3,2,1,1
10,34,74,37,2,40.0,3.0,105,5,7,4,7,5,5,3,1,2
11,36,71,35,11,44.0,1.0,95,5,4,2,4,3,-1,-1,-1,1
12,40,69,34,9,48.0,1.0,105,6,2,1,2,2,-2,-1,-1,0
13,44,72,36,0,52.0,1.0,95,6,5,3,5,4,5,3,1,1
14,48,69,34,9,56.0,1.0,105,7,2,1,2,2,2,1,-1,0
15,52,60,29,0,60.0,1.0,95,7,-7,-4,5,4,-2,-1,-1,-1
16,56,62,30,2,64.0,3.0,105,8,-5,-3,7,5,2,1,1,0
17,58,69,34,9,68.0,1.0,95,8,2,1,2,2,3,2,1,1
18,62,74,37,2,72.0,3.0,105,9,7,4,7,5,5,3,1,2
19,64,71,35,11,76.0,1.0,95,9,4,2,4,3,-1,-1,-1,1
20,68,69,34,9,80.0,1.0,105,10,2,1,2,2,-2,-1,-1,0
21,72,72,36,0,84.0,1.0,95,10,5,3,5,4,5,3,1,1
22,76,69,34,9,88.0,1.0,105,11,2,1,2,2,2,1,-1,0
23,80,60,29,0,92.0,1.0,95,11,-7,-4,5,4,-2,-1,-1,-1
24,84,62,30,2,96.0,3.0,105,12,-5,-3,7,5,2,1,1,0
25,86,69,34,9,100.0,1.0,95,12,2,1,2,2,3,2,1,1
26,90,74,37,2,104.0,3.0,105,13,7,4,7,5,5,3,1,2
27,92,71,35,11,108.0,1.0,95,13,4,2,4,3,-1,-1,-1,1
28,96,69,34,9,112.0,1.0,105,14,2,1,2,2,-2,-1,-1,0
29,100,72,36,0,116.0,1.0,95,14,5,3,5,4,5,3,1,1
30,104,69,34,9,120.0,1.0,105,15,2,1,2,2,2,1,-1,0
31,108,60,29,0,124.0,1.0,95,15,-7,-4,5,4,-2,-1,-1,-1
32,111,81,41,9,128.0,3.0,105,16,14,8,2,2,19,11,1,0
33,113,81,41,9,132.0,1.0,95,16,14,8,2,2,0,0,0,0
34,116,79,40,7,136.0,1.0,105,17,12,7,0,1,5,3,-1,-1
35,120,79,40,7,140.0,1.0,95,17,12,7,0,1,1,1,0,-1
36,123,76,38,4,144.0,2.0,105,18,9,5,9,6,2,1,-1,-2
37,126,72,36,0,148.0,2.0,95,18,5,3,5,4,1,1,-1,-3
38,129,69,34,9,152.0,1.0,105,19,2,1,2,2,2,1,-1,-4
39,133,79,40,7,156.0,1.0,95,19,12,7,0,1,5,3,1,-3
40,137,81,41,9,160.0,3.0,105,20,14,8,2,2,2,1,1,-2
41,139,81,41,9,164.0,1.0,95,20,14,8,2,2,0,0,0,-2
42,142,79,40,7,168.0,1.0,105,21,12,7,0,1,5,3,-1,-3
43,146,79,40,7,172.0,1.0,95,21,12,7,0,1,1,1,0,-3
44,149,76,38,4,176.0,2.0,105,22,9,5,9,6,2,1,-1,-4
45,152,72,36,0,180.0,2.0,95,22,5,3,5,4,1,1,-1,-5
46,155,69,34,9,184.0,1.0,105,23,2,1,2,2,2,1,-1,-6
47,159,79,40,7,188.0,1.0,95,23,12,7,0,1,5,3,1,-5
48,163,81,41,9,192.0,3.0,105,24,14,8,2,2,2,1,1,-4
49,165,81,41,9,196.0,1.0,95,24,14,8,2,2,0,0,0,-4
50,168,79,40,7,200.0,1.0,105,25,12,7,0,1,5,3,-1,-5
51,172,79,40,7,204.0,1.0,95,25,12,7,0,1,1,1,0,-5
52,175,76,38,4,208.0,2.0,105,26,9,5,9,6,2,1,-1,-6
53,178,72,36,0,212.0,2.0,95,26,5,3,5,4,1,1,-1,-7
54,181,69,34,9,216.0,1.0,105,27,2,1,2,2,2,1,-1,-8
55,185,79,40,7,220.0,1.0,95,27,12,7,0,1,5,3,1,-7
56,189,81,41,9,224.0,3.0,105,28,14,8,2,2,2,1,1,-6
57,191,81,41,9,228.0,1.0,95,28,14,8,2,2,0,0,0,-6
58,194,79,40,7,232.0,1.0,105,29,12,7,0,1,5,3,-1,-7
59,198,79,40,7,236.0,1.0,95,29,12,7,0,1,1,1,0,-7
60,201,76,38,4,240.0,2.0,105,30,9,5,9,6,2,1,-1,-8
61,204,72,36,0,244.0,2.0,95,30,5,3,5,4,1,1,-1,-9
62,207,69,34,9,248.0,1.0,105,31,2,1,2,2,2,1,-1,-10
63,211,67,33,7,252.0,1.0,95,31,0,0,0,1,1,1,-1,-11
