,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,81,41,9,0.0,1.0,105,0,19,11,7,5,0,0,0,0
1,6,79,40,7,4.0,1.0,95,0,17,10,5,4,3,2,-1,-1
2,12,81,41,9,8.0,1.0,105,1,19,11,7,5,5,3,1,0
3,16,74,37,2,12.0,1.0,95,1,12,7,0,1,1,1,-1,-1
4,23,74,37,2,20.0,2.0,95,1,12,7,0,1,1,1,0,-1
5,26,73,36,1,24.0,1.0,105,2,11,6,11,7,-1,-1,-1,-2
6,30,67,33,7,28.0,1.0,95,2,5,3,5,4,3,2,-1,-3
7,35,81,41,9,32.0,1.0,105,3,19,11,7,5,5,3,1,-2
8,41,79,40,7,36.0,1.0,95,3,17,10,5,4,3,2,-1,-3
9,47,81,41,9,40.0,1.0,105,4,19,11,7,5,5,3,1,-2
10,51,74,37,2,44.0,2.0,95,4,12,7,0,1,1,1,-1,-3
11,54,73,36,1,48.0,1.0,105,5,11,6,11,7,-1,-1,-1,-4
12,58,79,40,7,52.0,3.0,95,5,17,10,5,4,6,4,1,-3
13,60,74,37,2,56.0,1.0,105,6,12,7,0,1,-2,-1,-1,-4
14,64,67,33,7,60.0,1.0,95,6,5,3,5,4,-2,-1,-1,-5
15,69,81,41,9,64.0,1.0,105,7,19,11,7,5,5,3,1,-4
16,75,79,40,7,68.0,1.0,95,7,17,10,5,4,3,2,-1,-5
17,81,81,41,9,72.0,1.0,105,8,19,11,7,5,5,3,1,-4
18,85,74,37,2,76.0,1.0,95,8,12,7,0,1,1,1,-1,-5
19,92,74,37,2,84.0,2.0,95,8,12,7,0,1,1,1,0,-5
20,95,73,36,1,88.0,1.0,105,9,11,6,11,7,-1,-1,-1,-6
21,99,67,33,7,92.0,2.0,95,9,5,3,5,4,3,2,-1,-7
22,102,64,31,4,96.0,3.0,105,10,2,1,2,2,-3,-2,-1,-8
23,104,62,30,2,100.0,1.0,95,10,0,0,0,1,-5,-3,-1,-9
24,108,71,35,11,104.0,2.0,105,11,9,5,9,6,2,1,1,-8
25,111,69,34,9,108.0,1.0,95,11,7,4,7,5,2,1,-1,-9
26,115,76,38,4,112.0,4.0,105,12,14,8,2,2,-3,-2,1,-8
27,116,76,38,4,116.0,4.0,95,12,14,8,2,2,0,0,0,-8
28,117,76,38,4,120.0,2.0,105,13,14,8,2,2,0,0,0,-8
29,120,74,37,2,124.0,1.0,95,13,12,7,0,1,1,1,-1,-9
30,123,64,31,4,128.0,3.0,105,14,2,1,2,2,-5,-3,-1,-10
31,125,62,30,2,132.0,1.0,95,14,0,0,0,1,-5,-3,-1,-11
32,129,71,35,11,136.0,1.0,105,15,9,5,9,6,2,1,1,-10
33,133,62,30,2,140.0,1.0,95,15,0,0,0,1,-9,-5,-1,-11
34,138,73,36,1,144.0,1.0,105,16,11,6,11,7,-1,-1,1,-10
35,142,69,34,9,148.0,1.0,95,16,7,4,7,5,-4,-2,-1,-11
36,148,67,33,7,152.0,1.0,105,17,5,3,5,4,3,2,-1,-12
37,151,71,35,11,156.0,2.0,95,17,9,5,9,6,0,0,1,-11
38,154,64,31,4,160.0,3.0,105,18,2,1,2,2,-3,-2,-1,-12
39,156,62,30,2,164.0,1.0,95,18,0,0,0,1,-5,-3,-1,-13
40,160,71,35,11,168.0,2.0,105,19,9,5,9,6,2,1,1,-12
41,163,62,30,2,172.0,1.0,95,19,0,0,0,1,-9,-5,-1,-13
42,168,73,36,1,176.0,1.0,105,20,11,6,11,7,-1,-1,1,-12
43,172,74,37,2,180.0,2.0,95,20,12,7,0,1,1,1,1,-11
44,175,73,36,1,184.0,1.0,105,21,11,6,11,7,-1,-1,-1,-12
45,179,67,33,7,188.0,1.0,95,21,5,3,5,4,3,2,-1,-13
46,184,81,41,9,192.0,1.0,105,22,19,11,7,5,14,8,1,-12
47,190,79,40,7,196.0,1.0,95,22,17,10,5,4,3,2,-1,-13
48,196,81,41,9,200.0,1.0,105,23,19,11,7,5,5,3,1,-12
49,200,74,37,2,204.0,1.0,95,23,12,7,0,1,1,1,-1,-13
50,207,74,37,2,212.0,2.0,95,23,12,7,0,1,1,1,0,-13
51,210,73,36,1,216.0,1.0,105,24,11,6,11,7,-1,-1,-1,-14
52,214,67,33,7,220.0,1.0,95,24,5,3,5,4,3,2,-1,-15
53,219,81,41,9,224.0,1.0,105,25,19,11,7,5,5,3,1,-14
54,225,79,40,7,228.0,1.0,95,25,17,10,5,4,3,2,-1,-15
55,231,81,41,9,232.0,1.0,105,26,19,11,7,5,5,3,1,-14
56,235,74,37,2,236.0,2.0,95,26,12,7,0,1,1,1,-1,-15
57,238,73,36,1,240.0,1.0,105,27,11,6,11,7,-1,-1,-1,-16
58,242,79,40,7,244.0,3.0,95,27,17,10,5,4,6,4,1,-15
59,244,74,37,2,248.0,1.0,105,28,12,7,0,1,-2,-1,-1,-16
60,248,67,33,7,252.0,1.0,95,28,5,3,5,4,-2,-1,-1,-17
61,253,81,41,9,256.0,1.0,105,29,19,11,7,5,5,3,1,-16
62,259,79,40,7,260.0,1.0,95,29,17,10,5,4,3,2,-1,-17
63,265,81,41,9,264.0,1.0,105,30,19,11,7,5,5,3,1,-16
64,269,74,37,2,268.0,1.0,95,30,12,7,0,1,1,1,-1,-17
