,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,66,32,6,0.0,2.0,105,0,4,2,4,3,0,0,0,0
1,2,69,34,9,3.0,1.0,95,0,7,4,7,5,0,0,1,1
2,5,69,34,9,6.0,1.0,95,0,7,4,7,5,0,0,0,1
3,8,66,32,6,9.0,2.0,105,1,4,2,4,3,-3,-2,-1,0
4,10,69,34,9,12.0,1.0,95,1,7,4,7,5,0,0,1,1
5,13,74,37,2,15.0,2.0,95,1,12,7,0,1,5,3,1,2
6,15,66,32,6,18.0,2.0,105,2,4,2,4,3,-12,-7,-1,1
7,17,69,34,9,21.0,1.0,95,2,7,4,7,5,0,0,1,2
8,20,69,34,9,24.0,1.0,95,2,7,4,7,5,0,0,0,2
9,23,71,35,11,27.0,2.0,105,3,9,5,9,6,2,1,1,3
10,25,76,38,4,30.0,2.0,95,3,14,8,2,2,5,3,1,4
11,27,73,36,1,33.0,1.0,95,3,11,6,11,7,-1,-1,-1,3
12,30,66,32,6,36.0,2.0,105,4,4,2,4,3,-3,-2,-1,2
13,32,69,34,9,39.0,1.0,95,4,7,4,7,5,0,0,1,3
14,35,69,34,9,42.0,1.0,95,4,7,4,7,5,0,0,0,3
15,38,66,32,6,45.0,2.0,105,5,4,2,4,3,-3,-2,-1,2
16,40,69,34,9,48.0,1.0,95,5,7,4,7,5,0,0,1,3
17,43,74,37,2,51.0,2.0,95,5,12,7,0,1,5,3,1,4
18,45,66,32,6,54.0,2.0,105,6,4,2,4,3,-12,-7,-1,3
19,47,69,34,9,57.0,1.0,95,6,7,4,7,5,0,0,1,4
20,50,69,34,9,60.0,1.0,95,6,7,4,7,5,0,0,0,4
21,53,71,35,11,63.0,2.0,105,7,9,5,9,6,2,1,1,5
22,55,76,38,4,66.0,2.0,95,7,14,8,2,2,5,3,1,6
23,57,73,36,1,69.0,1.0,95,7,11,6,11,7,-1,-1,-1,5
24,60,78,39,6,72.0,2.0,105,8,16,9,4,3,9,5,1,6
25,62,78,39,6,75.0,2.0,95,8,16,9,4,3,-3,-2,0,6
26,64,78,39,6,78.0,1.0,95,8,16,9,4,3,-3,-2,0,6
27,67,78,39,6,81.0,2.0,105,9,16,9,4,3,4,2,0,6
28,69,78,39,6,84.0,2.0,95,9,16,9,4,3,-3,-2,0,6
29,71,79,40,7,87.0,1.0,95,9,17,10,5,4,-2,-1,1,7
30,74,78,39,6,90.0,2.0,105,10,16,9,4,3,2,1,-1,6
31,76,78,39,6,93.0,2.0,95,10,16,9,4,3,-3,-2,0,6
32,78,78,39,6,96.0,2.0,95,10,16,9,4,3,-3,-2,0,6
33,80,79,40,7,99.0,2.0,105,11,17,10,5,4,5,3,1,7
34,82,76,38,4,102.0,2.0,95,11,14,8,2,2,-2,-1,-1,6
35,84,73,36,1,105.0,1.0,95,11,11,6,11,7,-1,-1,-1,5
36,87,78,39,6,108.0,2.0,105,12,16,9,4,3,9,5,1,6
37,89,78,39,6,111.0,2.0,95,12,16,9,4,3,-3,-2,0,6
38,91,78,39,6,114.0,1.0,95,12,16,9,4,3,-3,-2,0,6
39,94,78,39,6,117.0,2.0,105,13,16,9,4,3,4,2,0,6
40,96,78,39,6,120.0,2.0,95,13,16,9,4,3,-3,-2,0,6
41,98,79,40,7,123.0,1.0,95,13,17,10,5,4,-2,-1,1,7
42,101,78,39,6,126.0,2.0,105,14,16,9,4,3,2,1,-1,6
43,103,78,39,6,129.0,2.0,95,14,16,9,4,3,-3,-2,0,6
44,105,78,39,6,132.0,2.0,95,14,16,9,4,3,-3,-2,0,6
45,107,79,40,7,135.0,2.0,105,15,17,10,5,4,5,3,1,7
46,109,76,38,4,138.0,2.0,95,15,14,8,2,2,-2,-1,-1,6
47,111,73,36,1,141.0,1.0,95,15,11,6,11,7,-1,-1,-1,5
48,114,78,39,6,144.0,3.0,105,16,16,9,4,3,9,5,1,6
49,115,81,41,9,147.0,3.0,95,16,19,11,7,5,3,2,1,7
50,116,74,37,2,150.0,3.0,95,16,12,7,0,1,-7,-4,-1,6
51,117,79,40,7,153.0,2.0,105,17,17,10,5,4,5,3,1,7
52,119,76,38,4,156.0,2.0,95,17,14,8,2,2,-2,-1,-1,6
53,121,73,36,1,159.0,1.0,95,17,11,6,11,7,-1,-1,-1,5
54,124,78,39,6,162.0,3.0,105,18,16,9,4,3,9,5,1,6
55,125,76,38,4,165.0,3.0,95,18,14,8,2,2,-2,-1,-1,5
56,126,74,37,2,168.0,3.0,95,18,12,7,0,1,-2,-1,-1,4
57,127,69,34,9,171.0,2.0,105,19,7,4,7,5,-5,-3,-1,3
58,129,69,34,9,174.0,2.0,95,19,7,4,7,5,0,0,0,3
59,131,66,32,6,177.0,1.0,95,19,4,2,4,3,-1,-1,-1,2
60,134,78,39,6,180.0,3.0,105,20,16,9,4,3,16,9,1,3
61,135,81,41,9,183.0,3.0,95,20,19,11,7,5,3,2,1,4
62,136,74,37,2,186.0,3.0,95,20,12,7,0,1,-7,-4,-1,3
63,137,79,40,7,189.0,2.0,105,21,17,10,5,4,5,3,1,4
64,139,76,38,4,192.0,2.0,95,21,14,8,2,2,-2,-1,-1,3
65,141,73,36,1,195.0,1.0,95,21,11,6,11,7,-1,-1,-1,2
66,144,78,39,6,198.0,3.0,105,22,16,9,4,3,9,5,1,3
67,145,76,38,4,201.0,3.0,95,22,14,8,2,2,-2,-1,-1,2
68,146,74,37,2,204.0,3.0,95,22,12,7,0,1,-2,-1,-1,1
69,147,69,34,9,207.0,2.0,105,23,7,4,7,5,-5,-3,-1,0
70,149,69,34,9,210.0,2.0,95,23,7,4,7,5,0,0,0,0
71,151,66,32,6,213.0,1.0,95,23,4,2,4,3,-1,-1,-1,-1
