,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,76,38,4,0.0,1.0,105,0,7,4,7,5,0,0,0,0
1,3,76,38,4,3.0,1.0,95,0,7,4,7,5,7,4,0,0
2,6,71,35,11,6.0,1.0,105,1,2,1,2,2,2,1,-1,-1
3,9,71,35,11,9.0,1.0,95,1,2,1,2,2,-3,-2,0,-1
4,12,76,38,4,12.0,1.0,105,2,7,4,7,5,4,2,1,0
5,15,76,38,4,15.0,1.0,95,2,7,4,7,5,7,4,0,0
6,18,71,35,11,18.0,1.0,105,3,2,1,2,2,2,1,-1,-1
7,21,72,36,0,21.0,3.0,95,3,3,2,3,3,-2,-1,1,0
8,22,72,36,0,24.0,1.0,105,4,3,2,3,3,0,0,0,0
9,25,77,39,5,27.0,1.0,95,4,8,5,8,6,1,1,1,1
10,28,71,35,11,30.0,1.0,105,5,2,1,2,2,-3,-2,-1,0
11,31,71,35,11,33.0,1.0,95,5,2,1,2,2,-3,-2,0,0
12,34,77,39,5,36.0,1.0,105,6,8,5,8,6,5,3,1,1
13,37,76,38,4,39.0,1.0,95,6,7,4,7,5,2,1,-1,0
14,40,71,35,11,42.0,1.0,105,7,2,1,2,2,2,1,-1,-1
15,43,69,34,9,45.0,3.0,95,7,0,0,0,1,2,1,-1,-2
16,44,76,38,4,48.0,1.0,105,8,7,4,7,5,7,4,1,-1
17,47,76,38,4,51.0,1.0,95,8,7,4,7,5,7,4,0,-1
18,50,71,35,11,54.0,1.0,105,9,2,1,2,2,2,1,-1,-2
19,53,71,35,11,57.0,1.0,95,9,2,1,2,2,-3,-2,0,-2
20,56,76,38,4,60.0,1.0,105,10,7,4,7,5,4,2,1,-1
21,59,76,38,4,63.0,1.0,95,10,7,4,7,5,7,4,0,-1
22,62,71,35,11,66.0,1.0,105,11,2,1,2,2,2,1,-1,-2
23,65,72,36,0,69.0,3.0,95,11,3,2,3,3,-2,-1,1,-1
24,66,72,36,0,72.0,1.0,105,12,3,2,3,3,0,0,0,-1
25,69,77,39,5,75.0,1.0,95,12,8,5,8,6,1,1,1,0
26,72,71,35,11,78.0,1.0,105,13,2,1,2,2,-3,-2,-1,-1
27,75,71,35,11,81.0,1.0,95,13,2,1,2,2,-3,-2,0,-1
28,78,77,39,5,84.0,1.0,105,14,8,5,8,6,5,3,1,0
29,81,76,38,4,87.0,1.0,95,14,7,4,7,5,2,1,-1,-1
30,84,71,35,11,90.0,1.0,105,15,2,1,2,2,2,1,-1,-2
31,87,69,34,9,93.0,3.0,95,15,0,0,0,1,2,1,-1,-3
32,88,81,41,9,96.0,1.0,105,16,12,7,0,1,12,7,1,-2
33,91,69,34,9,99.0,1.0,95,16,0,0,0,1,-3,-2,-1,-3
34,94,71,35,11,102.0,1.0,105,17,2,1,2,2,-5,-3,1,-2
35,97,71,35,11,105.0,1.0,95,17,2,1,2,2,-3,-2,0,-2
36,100,81,41,9,108.0,1.0,105,18,12,7,0,1,9,5,1,-1
37,103,76,38,4,111.0,1.0,95,18,7,4,7,5,4,2,-1,-2
38,106,71,35,11,114.0,1.0,105,19,2,1,2,2,2,1,-1,-3
39,109,72,36,0,117.0,3.0,95,19,3,2,3,3,-2,-1,1,-2
40,110,81,41,9,120.0,1.0,105,20,12,7,0,1,9,5,1,-1
41,113,69,34,9,123.0,1.0,95,20,0,0,0,1,-3,-2,-1,-2
42,116,71,35,11,126.0,1.0,105,21,2,1,2,2,-5,-3,1,-1
43,119,71,35,11,129.0,1.0,95,21,2,1,2,2,-3,-2,0,-1
44,122,81,41,9,132.0,1.0,105,22,12,7,0,1,9,5,1,0
45,125,76,38,4,135.0,1.0,95,22,7,4,7,5,4,2,-1,-1
46,128,71,35,11,138.0,1.0,105,23,2,1,2,2,2,1,-1,-2
47,131,69,34,9,141.0,3.0,95,23,0,0,0,1,2,1,-1,-3
48,132,67,33,7,144.0,1.0,105,24,-2,-1,10,7,-2,-1,-1,-4
49,135,72,36,0,147.0,1.0,95,24,3,2,3,3,1,1,1,-3
50,138,74,37,2,150.0,1.0,105,25,5,3,5,4,2,1,1,-2
51,141,72,36,0,153.0,1.0,95,25,3,2,3,3,1,1,-1,-3
52,144,67,33,7,156.0,1.0,105,26,-2,-1,10,7,-5,-3,-1,-4
53,147,72,36,0,159.0,1.0,95,26,3,2,3,3,1,1,1,-3
54,150,74,37,2,162.0,1.0,105,27,5,3,5,4,2,1,1,-2
55,153,72,36,0,165.0,3.0,95,27,3,2,3,3,1,1,-1,-3
56,154,81,41,9,168.0,1.0,105,28,12,7,0,1,9,5,1,-2
57,157,69,34,9,171.0,1.0,95,28,0,0,0,1,-3,-2,-1,-3
58,160,74,37,2,174.0,1.0,105,29,5,3,5,4,-2,-1,1,-2
59,163,72,36,0,177.0,1.0,95,29,3,2,3,3,1,1,-1,-3
60,166,81,41,9,180.0,1.0,105,30,12,7,0,1,9,5,1,-2
61,169,76,38,4,183.0,1.0,95,30,7,4,7,5,4,2,-1,-3
62,172,71,35,11,186.0,1.0,105,31,2,1,2,2,2,1,-1,-4
63,175,69,34,9,189.0,3.0,95,31,0,0,0,1,2,1,-1,-5
