,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,78,39,6,0.0,1.0,105,0,16,9,4,3,0,0,0,0
1,3,76,38,4,2.0,0.5,105,1,14,8,2,2,-3,-2,-1,-1
2,8,78,39,6,4.0,1.0,105,2,16,9,4,3,9,5,1,0
3,11,76,38,4,6.0,0.5,105,3,14,8,2,2,-3,-2,-1,-1
4,14,78,39,6,8.0,1.0,105,4,16,9,4,3,4,2,1,0
5,17,76,38,4,10.0,0.5,105,5,14,8,2,2,-3,-2,-1,-1
6,21,69,34,9,12.0,0.5,105,6,7,4,7,5,-2,-1,-1,-2
7,25,79,40,7,14.0,0.5,105,7,17,10,5,4,1,1,1,-1
8,32,76,38,4,18.0,0.5,105,8,14,8,2,2,-3,-2,-1,-2
9,37,78,39,6,20.0,1.0,105,9,16,9,4,3,9,5,1,-1
10,40,76,38,4,22.0,0.5,105,10,14,8,2,2,-3,-2,-1,-2
11,43,78,39,6,24.0,1.0,105,11,16,9,4,3,4,2,1,-1
12,46,76,38,4,26.0,0.5,105,12,14,8,2,2,-3,-2,-1,-2
13,50,69,34,9,28.0,0.5,105,13,7,4,7,5,-2,-1,-1,-3
14,54,79,40,7,30.0,0.5,105,14,17,10,5,4,1,1,1,-2
15,62,76,38,4,34.0,0.5,105,15,14,8,2,2,7,4,-1,-3
16,66,69,34,9,36.0,0.5,105,16,7,4,7,5,-2,-1,-1,-4
17,70,79,40,7,38.0,0.5,105,17,17,10,5,4,1,1,1,-3
18,73,76,38,4,40.0,0.5,105,18,14,8,2,2,2,1,-1,-4
19,78,76,38,4,42.0,0.5,105,19,14,8,2,2,7,4,0,-4
20,82,69,34,9,44.0,0.5,105,20,7,4,7,5,-2,-1,-1,-5
21,86,79,40,7,46.0,0.5,105,21,17,10,5,4,1,1,1,-4
22,94,76,38,4,50.0,0.5,105,22,14,8,2,2,7,4,-1,-5
23,98,69,34,9,52.0,0.5,105,23,7,4,7,5,-2,-1,-1,-6
24,102,79,40,7,54.0,0.5,105,24,17,10,5,4,1,1,1,-5
25,105,76,38,4,56.0,0.5,105,25,14,8,2,2,2,1,-1,-6
26,110,76,38,4,58.0,0.5,105,26,14,8,2,2,7,4,0,-6
27,114,69,34,9,60.0,0.5,105,27,7,4,7,5,-2,-1,-1,-7
28,118,79,40,7,62.0,0.5,105,28,17,10,5,4,1,1,1,-6
