,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,2,76,38,4,3.0,2.0,105,0,7,4,7,5,0,0,0,0
1,4,64,31,4,6.0,1.0,95,0,-5,-3,7,5,0,0,-1,-1
2,7,66,32,6,9.0,2.0,105,1,-3,-2,9,6,2,1,1,0
3,9,69,34,9,12.0,2.0,95,1,0,0,0,1,1,1,1,1
4,11,71,35,11,15.0,1.0,105,2,2,1,2,2,-2,-1,1,2
5,14,64,31,4,18.0,1.0,95,2,-5,-3,7,5,-7,-4,-1,1
6,17,69,34,9,21.0,1.0,105,3,0,0,0,1,1,1,1,2
7,20,64,31,4,24.0,2.0,95,3,-5,-3,7,5,-2,-1,-1,1
8,22,76,38,4,27.0,2.0,105,4,7,4,7,5,3,2,1,2
9,24,64,31,4,30.0,1.0,95,4,-5,-3,7,5,0,0,-1,1
10,27,66,32,6,33.0,2.0,105,5,-3,-2,9,6,2,1,1,2
11,29,69,34,9,36.0,2.0,95,5,0,0,0,1,1,1,1,3
12,31,71,35,11,39.0,1.0,105,6,2,1,2,2,-2,-1,1,4
13,34,64,31,4,42.0,1.0,95,6,-5,-3,7,5,-7,-4,-1,3
14,37,69,34,9,45.0,3.0,105,7,0,0,0,1,1,1,1,4
15,38,69,34,9,48.0,2.0,95,7,0,0,0,1,0,0,0,4
16,40,76,38,4,51.0,2.0,105,8,7,4,7,5,3,2,1,5
17,42,64,31,4,54.0,1.0,95,8,-5,-3,7,5,0,0,-1,4
18,45,66,32,6,57.0,2.0,105,9,-3,-2,9,6,2,1,1,5
19,47,69,34,9,60.0,2.0,95,9,0,0,0,1,1,1,1,6
20,49,71,35,11,63.0,1.0,105,10,2,1,2,2,-2,-1,1,7
21,52,64,31,4,66.0,1.0,95,10,-5,-3,7,5,-7,-4,-1,6
22,55,69,34,9,69.0,1.0,105,11,0,0,0,1,1,1,1,7
23,58,64,31,4,72.0,2.0,95,11,-5,-3,7,5,-2,-1,-1,6
24,60,76,38,4,75.0,2.0,105,12,7,4,7,5,3,2,1,7
25,62,64,31,4,78.0,1.0,95,12,-5,-3,7,5,0,0,-1,6
26,65,66,32,6,81.0,2.0,105,13,-3,-2,9,6,2,1,1,7
27,67,69,34,9,84.0,2.0,95,13,0,0,0,1,1,1,1,8
28,69,71,35,11,87.0,1.0,105,14,2,1,2,2,-2,-1,1,9
29,72,64,31,4,90.0,1.0,95,14,-5,-3,7,5,-7,-4,-1,8
30,75,69,34,9,93.0,3.0,105,15,0,0,0,1,1,1,1,9
31,76,69,34,9,96.0,1.0,95,15,0,0,0,1,0,0,0,9
32,79,74,37,2,99.0,2.0,105,16,5,3,5,4,1,1,1,10
33,81,74,37,2,102.0,1.0,95,16,5,3,5,4,0,0,0,10
34,84,73,36,1,105.0,2.0,105,17,4,2,4,3,-1,-1,-1,9
35,86,73,36,1,108.0,1.0,95,17,4,2,4,3,0,0,0,9
36,89,71,35,11,111.0,2.0,105,18,2,1,2,2,2,1,-1,8
37,91,71,35,11,114.0,1.0,95,18,2,1,2,2,0,0,0,8
38,94,76,38,4,117.0,2.0,105,19,7,4,7,5,2,1,1,9
39,96,69,34,9,120.0,1.0,95,19,0,0,0,1,-4,-2,-1,8
40,99,74,37,2,123.0,2.0,105,20,5,3,5,4,1,1,1,9
41,101,74,37,2,126.0,1.0,95,20,5,3,5,4,0,0,0,9
42,104,73,36,1,129.0,2.0,105,21,4,2,4,3,-1,-1,-1,8
43,106,73,36,1,132.0,1.0,95,21,4,2,4,3,0,0,0,8
44,109,71,35,11,135.0,1.0,105,22,2,1,2,2,2,1,-1,7
45,112,71,35,11,138.0,1.0,95,22,2,1,2,2,0,0,0,7
46,115,76,38,4,141.0,3.0,105,23,7,4,7,5,2,1,1,8
47,116,76,38,4,144.0,2.0,95,23,7,4,7,5,0,0,0,8
48,118,74,37,2,147.0,2.0,105,24,5,3,5,4,1,1,-1,7
49,120,74,37,2,150.0,1.0,95,24,5,3,5,4,0,0,0,7
50,123,73,36,1,153.0,2.0,105,25,4,2,4,3,-1,-1,-1,6
51,125,73,36,1,156.0,1.0,95,25,4,2,4,3,0,0,0,6
52,128,71,35,11,159.0,2.0,105,26,2,1,2,2,2,1,-1,5
53,130,71,35,11,162.0,1.0,95,26,2,1,2,2,0,0,0,5
54,133,76,38,4,165.0,2.0,105,27,7,4,7,5,2,1,1,6
55,135,69,34,9,168.0,1.0,95,27,0,0,0,1,-4,-2,-1,5
56,138,74,37,2,171.0,2.0,105,28,5,3,5,4,1,1,1,6
57,140,74,37,2,174.0,1.0,95,28,5,3,5,4,0,0,0,6
58,143,73,36,1,177.0,2.0,105,29,4,2,4,3,-1,-1,-1,5
59,145,73,36,1,180.0,1.0,95,29,4,2,4,3,0,0,0,5
60,148,71,35,11,183.0,1.0,105,30,2,1,2,2,2,1,-1,4
61,151,71,35,11,186.0,1.0,95,30,2,1,2,2,0,0,0,4
62,154,76,38,4,189.0,3.0,105,31,7,4,7,5,2,1,1,5
63,155,73,36,1,192.0,2.0,95,31,4,2,4,3,-3,-2,-1,4
