,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,73,36,1,0.0,1.0,105,0,11,6,11,7,0,0,0,0
1,4,73,36,1,4.0,1.0,95,0,11,6,11,7,4,2,0,0
2,8,73,36,1,8.0,1.0,105,1,11,6,11,7,4,2,0,0
3,12,76,38,4,12.0,1.0,95,1,14,8,2,2,7,4,1,1
4,16,73,36,1,16.0,1.0,105,2,11,6,11,7,-1,-1,-1,0
5,20,69,34,9,20.0,1.0,95,2,7,4,7,5,0,0,-1,-1
6,24,71,35,11,24.0,1.0,105,3,9,5,9,6,2,1,1,0
7,28,74,37,2,28.0,2.0,95,3,12,7,0,1,3,2,1,1
8,31,73,36,1,32.0,1.0,105,4,11,6,11,7,-1,-1,-1,0
9,35,73,36,1,36.0,1.0,95,4,11,6,11,7,4,2,0,0
10,39,73,36,1,40.0,1.0,105,5,11,6,11,7,4,2,0,0
11,43,76,38,4,44.0,1.0,95,5,14,8,2,2,7,4,1,1
12,47,73,36,1,48.0,2.0,105,6,11,6,11,7,-1,-1,-1,0
13,50,78,39,6,52.0,1.0,95,6,16,9,4,3,5,3,1,1
14,54,71,35,11,56.0,1.0,105,7,9,5,9,6,2,1,-1,0
15,58,74,37,2,60.0,2.0,95,7,12,7,0,1,3,2,1,1
16,61,73,36,1,64.0,1.0,105,8,11,6,11,7,-1,-1,-1,0
17,65,78,39,6,68.0,1.0,95,8,16,9,4,3,9,5,1,1
18,69,73,36,1,72.0,1.0,105,9,11,6,11,7,4,2,-1,0
19,73,73,36,1,76.0,1.0,95,9,11,6,11,7,4,2,0,0
20,77,73,36,1,80.0,1.0,105,10,11,6,11,7,-6,-4,0,0
21,81,73,36,1,84.0,1.0,95,10,11,6,11,7,4,2,0,0
22,85,71,35,11,88.0,1.0,105,11,9,5,9,6,-8,-5,-1,-1
23,89,74,37,2,92.0,2.0,95,11,12,7,0,1,3,2,1,0
24,92,73,36,1,96.0,1.0,105,12,11,6,11,7,-1,-1,-1,-1
25,96,78,39,6,100.0,1.0,95,12,16,9,4,3,9,5,1,0
26,100,73,36,1,104.0,1.0,105,13,11,6,11,7,4,2,-1,-1
27,104,73,36,1,108.0,1.0,95,13,11,6,11,7,4,2,0,-1
28,108,81,41,9,112.0,1.0,105,14,19,11,7,5,2,1,1,0
29,112,78,39,6,116.0,1.0,95,14,16,9,4,3,2,1,-1,-1
30,116,71,35,11,120.0,1.0,105,15,9,5,9,6,-3,-2,-1,-2
31,120,74,37,2,124.0,2.0,95,15,12,7,0,1,3,2,1,-1
