,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,67,33,7,0.0,2.0,105,0,0,0,0,1,0,0,0,0
1,3,64,31,4,6.0,2.0,105,1,-3,-2,9,6,2,1,-1,-1
2,5,62,30,2,12.0,2.0,105,2,-5,-3,7,5,-5,-3,-1,-2
3,8,64,31,4,18.0,2.0,105,3,-3,-2,9,6,2,1,1,-1
4,10,71,35,11,24.0,2.0,105,4,4,2,4,3,4,2,1,0
5,13,71,35,11,30.0,2.0,105,5,4,2,4,3,-1,-1,0,0
6,16,69,34,9,36.0,2.0,105,6,2,1,2,2,2,1,-1,-1
7,19,67,33,7,42.0,2.0,105,7,0,0,0,1,-2,-1,-1,-2
8,21,67,33,7,48.0,2.0,105,8,0,0,0,1,-2,-1,0,-2
9,24,64,31,4,54.0,2.0,105,9,-3,-2,9,6,2,1,-1,-3
10,26,62,30,2,60.0,2.0,105,10,-5,-3,7,5,-5,-3,-1,-4
11,29,64,31,4,66.0,2.0,105,11,-3,-2,9,6,2,1,1,-3
12,31,71,35,11,72.0,2.0,105,12,4,2,4,3,4,2,1,-2
13,34,71,35,11,78.0,2.0,105,13,4,2,4,3,-1,-1,0,-2
14,37,69,34,9,84.0,2.0,105,14,2,1,2,2,2,1,-1,-3
15,40,67,33,7,90.0,2.0,105,15,0,0,0,1,0,0,-1,-4
16,42,71,35,11,96.0,3.0,105,16,4,2,4,3,4,2,1,-3
17,45,76,38,4,102.0,4.0,105,17,9,5,9,6,2,1,1,-2
18,47,74,37,2,108.0,4.0,105,18,7,4,7,5,-2,-1,-1,-3
19,49,71,35,11,114.0,3.0,105,19,4,2,4,3,-1,-1,-1,-4
20,52,69,34,9,120.0,3.0,105,20,2,1,2,2,2,1,-1,-5
21,55,69,34,9,126.0,3.0,105,21,2,1,2,2,7,4,0,-5
22,58,74,37,2,132.0,3.0,105,22,7,4,7,5,2,1,1,-4
23,61,69,34,9,138.0,4.0,105,23,2,1,2,2,-2,-1,-1,-5
24,63,64,31,4,144.0,3.0,105,24,-3,-2,9,6,-3,-2,-1,-6
25,66,67,33,7,150.0,4.0,105,25,0,0,0,1,3,2,1,-5
26,68,64,31,4,156.0,3.0,105,26,-3,-2,9,6,2,1,-1,-6
27,71,67,33,7,162.0,4.0,105,27,0,0,0,1,3,2,1,-5
28,73,74,37,2,168.0,3.0,105,28,7,4,7,5,3,2,1,-4
29,76,69,34,9,174.0,2.0,105,29,2,1,2,2,-2,-1,-1,-5
30,79,71,35,11,180.0,2.0,105,30,4,2,4,3,2,1,1,-4
31,82,67,33,7,186.0,6.0,105,31,0,0,0,1,0,0,-1,-5
32,83,71,35,11,192.0,3.0,105,32,4,2,4,3,4,2,1,-4
33,86,76,38,4,198.0,4.0,105,33,9,5,9,6,2,1,1,-3
34,88,74,37,2,204.0,4.0,105,34,7,4,7,5,-2,-1,-1,-4
35,90,71,35,11,210.0,3.0,105,35,4,2,4,3,-1,-1,-1,-5
36,93,69,34,9,216.0,3.0,105,36,2,1,2,2,2,1,-1,-6
37,96,69,34,9,222.0,3.0,105,37,2,1,2,2,7,4,0,-6
38,99,74,37,2,228.0,3.0,105,38,7,4,7,5,2,1,1,-5
39,102,69,34,9,234.0,4.0,105,39,2,1,2,2,-2,-1,-1,-6
40,104,64,31,4,240.0,3.0,105,40,-3,-2,9,6,-3,-2,-1,-7
41,107,67,33,7,246.0,4.0,105,41,0,0,0,1,3,2,1,-6
42,109,64,31,4,252.0,3.0,105,42,-3,-2,9,6,2,1,-1,-7
43,112,67,33,7,258.0,4.0,105,43,0,0,0,1,3,2,1,-6
44,114,74,37,2,264.0,3.0,105,44,7,4,7,5,3,2,1,-5
45,117,69,34,9,270.0,2.0,105,45,2,1,2,2,-2,-1,-1,-6
46,120,71,35,11,276.0,2.0,105,46,4,2,4,3,2,1,1,-5
47,123,67,33,7,282.0,6.0,105,47,0,0,0,1,0,0,-1,-6
