,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,74,37,2,0.0,2.0,105,0,3,2,3,3,0,0,0,0
1,2,73,36,1,3.0,2.0,95,0,2,1,2,2,2,1,-1,-1
2,4,66,32,6,6.0,2.0,105,1,-5,-3,7,5,-3,-2,-1,-2
3,6,69,34,9,9.0,2.0,95,1,-2,-1,10,7,0,0,1,-1
4,8,69,34,9,12.0,3.0,105,2,-2,-1,10,7,3,2,0,-1
5,9,66,32,6,15.0,3.0,95,2,-5,-3,7,5,-3,-2,-1,-2
6,10,74,37,2,18.0,2.0,105,3,3,2,3,3,8,5,1,-1
7,12,73,36,1,21.0,2.0,95,3,2,1,2,2,2,1,-1,-2
8,14,66,32,6,24.0,2.0,105,4,-5,-3,7,5,-3,-2,-1,-3
9,16,71,35,11,27.0,2.0,95,4,0,0,0,1,0,0,1,-2
10,18,71,35,11,30.0,3.0,105,5,0,0,0,1,2,1,0,-2
11,19,71,35,11,33.0,2.0,95,5,0,0,0,1,0,0,0,-2
12,21,74,37,2,36.0,1.0,105,6,3,2,3,3,1,1,1,-1
13,24,73,36,1,39.0,1.0,95,6,2,1,2,2,2,1,-1,-2
14,27,66,32,6,42.0,2.0,105,7,-5,-3,7,5,-3,-2,-1,-3
15,29,69,34,9,45.0,2.0,95,7,-2,-1,10,7,0,0,1,-2
16,31,69,34,9,48.0,3.0,105,8,-2,-1,10,7,3,2,0,-2
17,32,66,32,6,51.0,3.0,95,8,-5,-3,7,5,-3,-2,-1,-3
18,33,74,37,2,54.0,1.0,105,9,3,2,3,3,8,5,1,-2
19,36,73,36,1,57.0,1.0,95,9,2,1,2,2,2,1,-1,-3
20,39,66,32,6,60.0,2.0,105,10,-5,-3,7,5,-3,-2,-1,-4
21,41,71,35,11,63.0,2.0,95,10,0,0,0,1,0,0,1,-3
22,43,71,35,11,66.0,5.0,105,11,0,0,0,1,2,1,0,-3
23,44,66,32,6,71.0,2.0,105,12,-5,-3,7,5,-5,-3,-1,-4
24,46,62,30,2,74.0,2.0,95,12,-9,-5,3,3,-2,-1,-1,-5
25,48,66,32,6,77.0,2.0,105,13,-5,-3,7,5,2,1,1,-4
26,50,69,34,9,80.0,2.0,95,13,-2,-1,10,7,0,0,1,-3
27,52,69,34,9,83.0,3.0,105,14,-2,-1,10,7,3,2,0,-3
28,53,66,32,6,86.0,3.0,95,14,-5,-3,7,5,-3,-2,-1,-4
29,54,66,32,6,89.0,2.0,105,15,-5,-3,7,5,0,0,0,-4
30,56,62,30,2,92.0,2.0,95,15,-9,-5,3,3,-2,-1,-1,-5
31,58,66,32,6,95.0,2.0,105,16,-5,-3,7,5,2,1,1,-4
32,60,71,35,11,98.0,2.0,95,16,0,0,0,1,0,0,1,-3
33,62,71,35,11,101.0,3.0,105,17,0,0,0,1,2,1,0,-3
34,63,71,35,11,104.0,2.0,95,17,0,0,0,1,0,0,0,-3
35,65,74,37,2,107.0,2.0,105,18,3,2,3,3,1,1,1,-2
36,67,73,36,1,110.0,2.0,95,18,2,1,2,2,2,1,-1,-3
37,69,66,32,6,113.0,2.0,105,19,-5,-3,7,5,-3,-2,-1,-4
38,71,69,34,9,116.0,2.0,95,19,-2,-1,10,7,0,0,1,-3
39,73,69,34,9,119.0,3.0,105,20,-2,-1,10,7,3,2,0,-3
40,74,66,32,6,122.0,3.0,95,20,-5,-3,7,5,-3,-2,-1,-4
41,75,74,37,2,125.0,1.0,105,21,3,2,3,3,8,5,1,-3
42,78,73,36,1,128.0,1.0,95,21,2,1,2,2,2,1,-1,-4
43,81,66,32,6,131.0,2.0,105,22,-5,-3,7,5,-3,-2,-1,-5
44,83,71,35,11,134.0,2.0,95,22,0,0,0,1,0,0,1,-4
45,85,71,35,11,137.0,5.0,105,23,0,0,0,1,2,1,0,-4
