,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,62,30,2,0.0,1.0,105,0,-5,-3,7,5,0,0,0,0
1,3,67,33,7,3.0,1.0,95,0,0,0,0,1,5,3,1,1
2,6,71,35,11,6.0,1.0,105,1,4,2,4,3,4,2,1,2
3,9,71,35,11,9.0,1.0,95,1,4,2,4,3,-3,-2,0,2
4,12,72,36,0,12.0,2.0,105,2,5,3,5,4,5,3,1,3
5,14,64,31,4,15.0,1.0,95,2,-3,-2,9,6,0,0,-1,2
6,17,69,34,9,18.0,2.0,105,3,2,1,2,2,5,3,1,3
7,19,66,32,6,21.0,1.0,95,3,-1,-1,11,7,-1,-1,-1,2
8,22,62,30,2,24.0,1.0,105,4,-5,-3,7,5,-12,-7,-1,1
9,25,67,33,7,27.0,1.0,95,4,0,0,0,1,5,3,1,2
10,28,71,35,11,30.0,1.0,105,5,4,2,4,3,4,2,1,3
11,31,71,35,11,33.0,1.0,95,5,4,2,4,3,-3,-2,0,3
12,34,72,36,0,36.0,2.0,105,6,5,3,5,4,5,3,1,4
13,36,71,35,11,39.0,1.0,95,6,4,2,4,3,2,1,-1,3
14,39,69,34,9,42.0,4.0,105,7,2,1,2,2,2,1,-1,2
15,42,62,30,2,48.0,1.0,105,8,-5,-3,7,5,-12,-7,-1,1
16,45,67,33,7,51.0,1.0,95,8,0,0,0,1,5,3,1,2
17,48,71,35,11,54.0,1.0,105,9,4,2,4,3,4,2,1,3
18,51,71,35,11,57.0,1.0,95,9,4,2,4,3,-3,-2,0,3
19,54,72,36,0,60.0,2.0,105,10,5,3,5,4,5,3,1,4
20,56,64,31,4,63.0,1.0,95,10,-3,-2,9,6,0,0,-1,3
21,59,69,34,9,66.0,2.0,105,11,2,1,2,2,5,3,1,4
22,61,66,32,6,69.0,1.0,95,11,-1,-1,11,7,-1,-1,-1,3
23,64,62,30,2,72.0,1.0,105,12,-5,-3,7,5,-12,-7,-1,2
24,67,67,33,7,75.0,1.0,95,12,0,0,0,1,5,3,1,3
25,70,71,35,11,78.0,1.0,105,13,4,2,4,3,4,2,1,4
26,73,71,35,11,81.0,1.0,95,13,4,2,4,3,-3,-2,0,4
27,76,72,36,0,84.0,2.0,105,14,5,3,5,4,5,3,1,5
28,78,71,35,11,87.0,1.0,95,14,4,2,4,3,2,1,-1,4
29,81,69,34,9,90.0,4.0,105,15,2,1,2,2,2,1,-1,3
30,84,71,35,11,96.0,3.0,105,16,4,2,4,3,-3,-2,1,4
31,85,71,35,11,99.0,1.0,95,16,4,2,4,3,0,0,0,4
32,88,74,37,2,102.0,2.0,105,17,7,4,7,5,3,2,1,5
33,90,71,35,11,105.0,1.0,95,17,4,2,4,3,0,0,-1,4
34,93,72,36,0,108.0,2.0,105,18,5,3,5,4,5,3,1,5
35,95,64,31,4,111.0,1.0,95,18,-3,-2,9,6,0,0,-1,4
36,98,69,34,9,114.0,2.0,105,19,2,1,2,2,5,3,1,5
37,100,66,32,6,117.0,1.0,95,19,-1,-1,11,7,-1,-1,-1,4
38,103,71,35,11,120.0,3.0,105,20,4,2,4,3,-3,-2,1,5
39,104,71,35,11,123.0,1.0,95,20,4,2,4,3,0,0,0,5
40,107,74,37,2,126.0,2.0,105,21,7,4,7,5,3,2,1,6
41,109,71,35,11,129.0,1.0,95,21,4,2,4,3,0,0,-1,5
42,112,72,36,0,132.0,2.0,105,22,5,3,5,4,5,3,1,6
43,114,71,35,11,135.0,1.0,95,22,4,2,4,3,2,1,-1,5
44,117,69,34,9,138.0,4.0,105,23,2,1,2,2,2,1,-1,4
45,120,71,35,11,144.0,3.0,105,24,4,2,4,3,-3,-2,1,5
46,121,71,35,11,147.0,1.0,95,24,4,2,4,3,0,0,0,5
47,124,74,37,2,150.0,2.0,105,25,7,4,7,5,3,2,1,6
48,126,71,35,11,153.0,1.0,95,25,4,2,4,3,0,0,-1,5
49,129,72,36,0,156.0,2.0,105,26,5,3,5,4,5,3,1,6
50,131,64,31,4,159.0,1.0,95,26,-3,-2,9,6,0,0,-1,5
51,134,69,34,9,162.0,2.0,105,27,2,1,2,2,5,3,1,6
52,136,66,32,6,165.0,1.0,95,27,-1,-1,11,7,-1,-1,-1,5
53,139,71,35,11,168.0,3.0,105,28,4,2,4,3,-3,-2,1,6
54,140,71,35,11,171.0,1.0,95,28,4,2,4,3,0,0,0,6
55,143,74,37,2,174.0,2.0,105,29,7,4,7,5,3,2,1,7
56,145,71,35,11,177.0,1.0,95,29,4,2,4,3,0,0,-1,6
57,148,72,36,0,180.0,2.0,105,30,5,3,5,4,5,3,1,7
58,150,71,35,11,183.0,1.0,95,30,4,2,4,3,2,1,-1,6
59,153,69,34,9,186.0,4.0,105,31,2,1,2,2,2,1,-1,5
60,156,62,30,2,192.0,2.0,105,32,-5,-3,7,5,-9,-5,-1,4
61,158,62,30,2,195.0,1.0,95,32,-5,-3,7,5,-9,-5,0,4
62,161,67,33,7,198.0,1.0,105,33,0,0,0,1,5,3,1,5
63,164,71,35,11,201.0,1.0,95,33,4,2,4,3,4,2,1,6
64,167,72,36,0,204.0,2.0,105,34,5,3,5,4,5,3,1,7
65,169,64,31,4,207.0,1.0,95,34,-3,-2,9,6,0,0,-1,6
66,172,69,34,9,210.0,2.0,105,35,2,1,2,2,5,3,1,7
67,174,66,32,6,213.0,1.0,95,35,-1,-1,11,7,-1,-1,-1,6
68,177,62,30,2,216.0,2.0,105,36,-5,-3,7,5,-12,-7,-1,5
69,179,62,30,2,219.0,1.0,95,36,-5,-3,7,5,-9,-5,0,5
70,182,67,33,7,222.0,1.0,105,37,0,0,0,1,5,3,1,6
71,185,71,35,11,225.0,1.0,95,37,4,2,4,3,4,2,1,7
72,188,72,36,0,228.0,2.0,105,38,5,3,5,4,5,3,1,8
73,190,71,35,11,231.0,1.0,95,38,4,2,4,3,2,1,-1,7
74,193,69,34,9,234.0,4.0,105,39,2,1,2,2,2,1,-1,6
75,196,62,30,2,240.0,2.0,105,40,-5,-3,7,5,-9,-5,-1,5
76,198,62,30,2,243.0,1.0,95,40,-5,-3,7,5,-9,-5,0,5
77,201,67,33,7,246.0,1.0,105,41,0,0,0,1,5,3,1,6
78,204,71,35,11,249.0,1.0,95,41,4,2,4,3,4,2,1,7
79,207,72,36,0,252.0,2.0,105,42,5,3,5,4,5,3,1,8
80,209,64,31,4,255.0,1.0,95,42,-3,-2,9,6,0,0,-1,7
81,212,69,34,9,258.0,2.0,105,43,2,1,2,2,5,3,1,8
82,214,66,32,6,261.0,1.0,95,43,-1,-1,11,7,-1,-1,-1,7
83,217,62,30,2,264.0,2.0,105,44,-5,-3,7,5,-12,-7,-1,6
84,219,62,30,2,267.0,1.0,95,44,-5,-3,7,5,-9,-5,0,6
85,222,67,33,7,270.0,1.0,105,45,0,0,0,1,5,3,1,7
86,225,71,35,11,273.0,1.0,95,45,4,2,4,3,4,2,1,8
87,228,72,36,0,276.0,2.0,105,46,5,3,5,4,5,3,1,9
88,230,71,35,11,279.0,1.0,95,46,4,2,4,3,2,1,-1,8
89,233,69,34,9,282.0,4.0,105,47,2,1,2,2,2,1,-1,7
90,236,71,35,11,288.0,2.0,105,48,4,2,4,3,-3,-2,1,8
91,238,67,33,7,291.0,2.0,95,48,0,0,0,1,-7,-4,-1,7
92,240,71,35,11,294.0,1.0,105,49,4,2,4,3,-3,-2,1,8
93,243,71,35,11,297.0,1.0,95,49,4,2,4,3,-3,-2,0,8
94,246,72,36,0,300.0,2.0,105,50,5,3,5,4,5,3,1,9
95,248,64,31,4,303.0,1.0,95,50,-3,-2,9,6,0,0,-1,8
96,251,69,34,9,306.0,2.0,105,51,2,1,2,2,5,3,1,9
97,253,66,32,6,309.0,1.0,95,51,-1,-1,11,7,-1,-1,-1,8
98,256,71,35,11,312.0,2.0,105,52,4,2,4,3,-3,-2,1,9
99,258,67,33,7,315.0,2.0,95,52,0,0,0,1,-7,-4,-1,8
100,260,71,35,11,318.0,1.0,105,53,4,2,4,3,-3,-2,1,9
101,263,71,35,11,321.0,1.0,95,53,4,2,4,3,-3,-2,0,9
102,266,72,36,0,324.0,2.0,105,54,5,3,5,4,5,3,1,10
103,268,71,35,11,327.0,1.0,95,54,4,2,4,3,2,1,-1,9
104,271,69,34,9,330.0,4.0,105,55,2,1,2,2,2,1,-1,8
105,274,71,35,11,336.0,2.0,105,56,4,2,4,3,-3,-2,1,9
106,276,67,33,7,339.0,2.0,95,56,0,0,0,1,-7,-4,-1,8
107,278,71,35,11,342.0,1.0,105,57,4,2,4,3,-3,-2,1,9
108,281,71,35,11,345.0,1.0,95,57,4,2,4,3,-3,-2,0,9
109,284,72,36,0,348.0,2.0,105,58,5,3,5,4,5,3,1,10
110,286,64,31,4,351.0,1.0,95,58,-3,-2,9,6,0,0,-1,9
111,289,69,34,9,354.0,2.0,105,59,2,1,2,2,5,3,1,10
112,291,66,32,6,357.0,1.0,95,59,-1,-1,11,7,-1,-1,-1,9
113,294,62,30,2,360.0,1.0,105,60,-5,-3,7,5,-12,-7,-1,8
114,297,67,33,7,363.0,1.0,95,60,0,0,0,1,5,3,1,9
