,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,71,35,11,0.0,1.0,105,0,2,1,2,2,0,0,0,0
1,3,71,35,11,3.0,1.0,95,0,2,1,2,2,0,0,0,0
2,6,71,35,11,6.0,1.0,105,1,2,1,2,2,-3,-2,0,0
3,9,76,38,4,9.0,1.0,95,1,7,4,7,5,5,3,1,1
4,12,69,34,9,12.0,1.0,105,2,0,0,0,1,0,0,-1,0
5,15,81,41,9,15.0,1.0,95,2,12,7,0,1,5,3,1,1
6,18,69,34,9,18.0,1.0,105,3,0,0,0,1,-4,-2,-1,0
7,21,74,37,2,21.0,1.0,95,3,5,3,5,4,-2,-1,1,1
8,24,71,35,11,24.0,1.0,105,4,2,1,2,2,-3,-2,-1,0
9,27,71,35,11,27.0,1.0,95,4,2,1,2,2,0,0,0,0
10,30,71,35,11,30.0,1.0,105,5,2,1,2,2,-3,-2,0,0
11,33,76,38,4,33.0,1.0,95,5,7,4,7,5,5,3,1,1
12,36,73,36,1,36.0,1.0,105,6,4,2,4,3,4,2,-1,0
13,39,85,43,1,39.0,1.0,95,6,16,9,4,3,4,2,1,1
14,42,80,40,8,42.0,1.0,105,7,11,6,11,7,-1,-1,-1,0
15,45,76,38,4,45.0,1.0,95,7,7,4,7,5,-2,-1,-1,-1
16,48,71,35,11,48.0,1.0,105,8,2,1,2,2,2,1,-1,-2
17,51,71,35,11,51.0,1.0,95,8,2,1,2,2,0,0,0,-2
18,54,71,35,11,54.0,1.0,105,9,2,1,2,2,-3,-2,0,-2
19,57,76,38,4,57.0,1.0,95,9,7,4,7,5,5,3,1,-1
20,60,69,34,9,60.0,1.0,105,10,0,0,0,1,0,0,-1,-2
21,63,81,41,9,63.0,1.0,95,10,12,7,0,1,5,3,1,-1
22,66,69,34,9,66.0,1.0,105,11,0,0,0,1,-4,-2,-1,-2
23,69,74,37,2,69.0,1.0,95,11,5,3,5,4,-2,-1,1,-1
24,72,71,35,11,72.0,1.0,105,12,2,1,2,2,-3,-2,-1,-2
25,75,71,35,11,75.0,1.0,95,12,2,1,2,2,0,0,0,-2
26,78,71,35,11,78.0,1.0,105,13,2,1,2,2,-3,-2,0,-2
27,81,76,38,4,81.0,1.0,95,13,7,4,7,5,5,3,1,-1
28,84,73,36,1,84.0,1.0,105,14,4,2,4,3,4,2,-1,-2
29,87,85,43,1,87.0,1.0,95,14,16,9,4,3,4,2,1,-1
30,90,80,40,8,90.0,1.0,105,15,11,6,11,7,-1,-1,-1,-2
31,93,78,39,6,93.0,1.0,95,15,9,5,9,6,0,0,-1,-3
32,96,83,42,11,96.0,2.0,105,16,14,8,2,2,2,1,1,-2
33,98,85,43,1,99.0,1.0,95,16,16,9,4,3,2,1,1,-1
34,101,88,45,4,102.0,2.0,105,17,19,11,7,5,5,3,1,0
35,103,86,44,2,105.0,1.0,95,17,17,10,5,4,-2,-1,-1,-1
36,106,81,41,9,108.0,1.0,105,18,12,7,0,1,-2,-1,-1,-2
37,109,83,42,11,111.0,1.0,95,18,14,8,2,2,2,1,1,-1
38,112,83,42,11,114.0,2.0,105,19,14,8,2,2,2,1,0,-1
39,114,81,41,9,117.0,1.0,95,19,12,7,0,1,-2,-1,-1,-2
40,117,83,42,11,120.0,2.0,105,20,14,8,2,2,2,1,1,-1
41,119,85,43,1,123.0,1.0,95,20,16,9,4,3,2,1,1,0
42,122,88,45,4,126.0,2.0,105,21,19,11,7,5,5,3,1,1
43,124,90,46,6,129.0,1.0,95,21,21,12,9,6,2,1,1,2
44,127,85,43,1,132.0,1.0,105,22,16,9,4,3,-1,-1,-1,1
45,130,83,42,11,135.0,1.0,95,22,14,8,2,2,-2,-1,-1,0
46,133,83,42,11,138.0,2.0,105,23,14,8,2,2,-2,-1,0,0
47,135,81,41,9,141.0,1.0,95,23,12,7,0,1,-2,-1,-1,-1
