,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,73,36,1,0.0,1.0,105,0,11,6,11,7,0,0,0,0
1,4,76,38,4,4.0,0.67,95,0,14,8,2,2,3,2,1,1
2,9,73,36,1,8.0,1.0,105,1,11,6,11,7,-3,-2,-1,0
3,13,81,41,9,12.0,1.0,95,1,19,11,7,5,5,3,1,1
4,17,73,36,1,16.0,1.0,105,2,11,6,11,7,-3,-2,-1,0
5,21,73,36,1,20.0,1.0,95,2,11,6,11,7,-1,-1,0,0
6,25,73,36,1,24.0,1.0,105,3,11,6,11,7,-1,-1,0,0
7,29,79,40,7,28.0,1.0,95,3,17,10,5,4,1,1,1,1
8,33,73,36,1,32.0,1.0,105,4,11,6,11,7,-1,-1,-1,0
9,37,76,38,4,36.0,0.67,95,4,14,8,2,2,3,2,1,1
10,42,73,36,1,40.0,1.0,105,5,11,6,11,7,-3,-2,-1,0
11,46,81,41,9,44.0,2.0,95,5,19,11,7,5,5,3,1,1
12,49,73,36,1,48.0,1.0,105,6,11,6,11,7,-3,-2,-1,0
13,53,73,36,1,52.0,1.0,95,6,11,6,11,7,-1,-1,0,0
14,57,73,36,1,56.0,1.0,105,7,11,6,11,7,-1,-1,0,0
15,61,73,36,1,60.0,1.0,95,7,11,6,11,7,-1,-1,0,0
16,65,73,36,1,64.0,1.0,105,8,11,6,11,7,4,2,0,0
17,69,76,38,4,68.0,1.0,95,8,14,8,2,2,3,2,1,1
18,72,73,36,1,72.0,1.0,105,9,11,6,11,7,-3,-2,-1,0
19,76,81,41,9,76.0,1.0,95,9,19,11,7,5,5,3,1,1
20,80,73,36,1,80.0,1.0,105,10,11,6,11,7,-3,-2,-1,0
21,84,73,36,1,84.0,1.0,95,10,11,6,11,7,-1,-1,0,0
22,88,73,36,1,88.0,1.0,105,11,11,6,11,7,-1,-1,0,0
23,92,79,40,7,92.0,1.0,95,11,17,10,5,4,1,1,1,1
24,96,73,36,1,96.0,1.0,105,12,11,6,11,7,-1,-1,-1,0
25,100,76,38,4,100.0,0.67,95,12,14,8,2,2,3,2,1,1
26,105,73,36,1,104.0,1.0,105,13,11,6,11,7,-3,-2,-1,0
27,109,81,41,9,108.0,1.0,95,13,19,11,7,5,5,3,1,1
28,113,73,36,1,112.0,1.0,105,14,11,6,11,7,-3,-2,-1,0
29,117,73,36,1,116.0,1.0,95,14,11,6,11,7,-1,-1,0,0
30,121,73,36,1,120.0,1.0,105,15,11,6,11,7,-1,-1,0,0
31,125,73,36,1,124.0,1.0,95,15,11,6,11,7,-1,-1,0,0
32,128,73,36,1,128.0,1.0,105,16,11,6,11,7,4,2,0,0
33,132,69,34,9,132.0,1.0,95,16,7,4,7,5,-2,-1,-1,-1
34,136,61,29,1,136.0,1.0,105,17,-1,-1,11,7,-3,-2,-1,-2
35,140,61,29,1,140.0,1.0,95,17,-1,-1,11,7,-3,-2,0,-2
36,144,61,29,1,144.0,1.0,105,18,-1,-1,11,7,-3,-2,0,-2
37,147,73,36,1,148.0,1.0,95,18,11,6,11,7,16,9,1,-1
38,151,69,34,9,152.0,1.0,105,19,7,4,7,5,-2,-1,-1,-2
39,155,73,36,1,156.0,1.0,95,19,11,6,11,7,2,1,1,-1
40,159,76,38,4,160.0,1.0,105,20,14,8,2,2,-2,-1,1,0
41,163,69,34,9,164.0,3.0,95,20,7,4,7,5,-4,-2,-1,-1
42,165,73,36,1,168.0,1.0,105,21,11,6,11,7,2,1,1,0
43,169,69,34,9,172.0,1.0,95,21,7,4,7,5,-2,-1,-1,-1
44,173,61,29,1,176.0,1.0,105,22,-1,-1,11,7,-3,-2,-1,-2
45,177,61,29,1,180.0,1.0,95,22,-1,-1,11,7,-3,-2,0,-2
46,181,61,29,1,184.0,1.0,105,23,-1,-1,11,7,-3,-2,0,-2
47,184,73,36,1,188.0,1.0,95,23,11,6,11,7,16,9,1,-1
48,188,69,34,9,192.0,1.0,105,24,7,4,7,5,-2,-1,-1,-2
49,192,73,36,1,196.0,1.0,95,24,11,6,11,7,2,1,1,-1
50,196,76,38,4,200.0,1.0,105,25,14,8,2,2,-2,-1,1,0
51,200,69,34,9,204.0,1.0,95,25,7,4,7,5,-4,-2,-1,-1
