,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,69,34,9,0.0,0.67,105,0,2,1,2,2,0,0,0,0
1,4,69,34,9,2.0,0.5,105,1,2,1,2,2,2,1,0,0
2,10,69,34,9,4.0,0.67,105,2,2,1,2,2,2,1,0,0
3,14,69,34,9,6.0,0.5,105,3,2,1,2,2,2,1,0,0
4,19,69,34,9,8.0,0.67,105,4,2,1,2,2,-5,-3,0,0
5,23,69,34,9,10.0,0.5,105,5,2,1,2,2,2,1,0,0
6,29,69,34,9,12.0,0.5,105,6,2,1,2,2,2,1,0,0
7,34,74,37,2,14.0,1.0,105,7,7,4,7,5,-2,-1,1,1
8,40,69,34,9,18.0,0.5,105,8,2,1,2,2,2,1,-1,0
9,46,69,34,9,20.0,0.67,105,9,2,1,2,2,2,1,0,0
10,50,69,34,9,22.0,0.5,105,10,2,1,2,2,2,1,0,0
11,55,69,34,9,24.0,0.67,105,11,2,1,2,2,-5,-3,0,0
12,59,69,34,9,26.0,0.5,105,12,2,1,2,2,2,1,0,0
13,65,69,34,9,28.0,0.5,105,13,2,1,2,2,2,1,0,0
14,70,74,37,2,30.0,1.0,105,14,7,4,7,5,-2,-1,1,1
15,79,74,37,2,34.0,0.67,105,15,7,4,7,5,-2,-1,0,1
16,83,78,39,6,36.0,0.5,105,16,11,6,11,7,2,1,1,2
17,88,74,37,2,38.0,1.0,105,17,7,4,7,5,-2,-1,-1,1
18,92,78,39,6,40.0,0.5,105,18,11,6,11,7,2,1,1,2
19,97,74,37,2,42.0,0.67,105,19,7,4,7,5,-2,-1,-1,1
20,101,72,36,0,44.0,0.5,105,20,5,3,5,4,1,1,-1,0
21,105,67,33,7,46.0,0.5,105,21,0,0,0,1,1,1,-1,-1
22,115,74,37,2,50.0,0.67,105,22,7,4,7,5,-2,-1,1,0
23,119,78,39,6,52.0,0.5,105,23,11,6,11,7,2,1,1,1
24,124,74,37,2,54.0,1.0,105,24,7,4,7,5,-2,-1,-1,0
25,128,78,39,6,56.0,0.5,105,25,11,6,11,7,2,1,1,1
26,133,74,37,2,58.0,0.67,105,26,7,4,7,5,-2,-1,-1,0
27,137,72,36,0,60.0,0.5,105,27,5,3,5,4,1,1,-1,-1
28,141,67,33,7,62.0,0.5,105,28,0,0,0,1,1,1,-1,-2
