,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,62,30,2,0.0,0.5,105,0,0,0,0,1,0,0,0,0
1,3,71,35,11,4.0,1.5,95,0,9,5,9,6,-3,-2,1,1
2,6,62,30,2,8.0,0.5,105,1,0,0,0,1,-7,-4,-1,0
3,10,64,31,4,12.0,1.5,95,1,2,1,2,2,-2,-1,1,1
4,15,62,30,2,16.0,0.5,105,2,0,0,0,1,-2,-1,-1,0
5,18,71,35,11,20.0,1.5,95,2,9,5,9,6,-3,-2,1,1
6,21,67,33,7,24.0,1.5,105,3,5,3,5,4,-2,-1,-1,0
7,25,64,31,4,28.0,1.5,95,3,2,1,2,2,-5,-3,-1,-1
8,30,62,30,2,32.0,0.5,105,4,0,0,0,1,-2,-1,-1,-2
9,33,71,35,11,36.0,1.5,95,4,9,5,9,6,-3,-2,1,-1
10,36,62,30,2,40.0,0.5,105,5,0,0,0,1,-7,-4,-1,-2
11,40,64,31,4,44.0,1.5,95,5,2,1,2,2,-2,-1,1,-1
12,45,62,30,2,48.0,0.5,105,6,0,0,0,1,-2,-1,-1,-2
13,48,71,35,11,52.0,1.5,95,6,9,5,9,6,-3,-2,1,-1
14,51,67,33,7,56.0,1.5,105,7,5,3,5,4,-2,-1,-1,-2
15,55,64,31,4,60.0,1.5,95,7,2,1,2,2,-5,-3,-1,-3
16,60,62,30,2,64.0,1.5,105,8,0,0,0,1,-2,-1,-1,-4
17,64,62,30,2,68.0,1.5,95,8,0,0,0,1,-7,-4,0,-4
18,68,62,30,2,72.0,1.5,105,9,0,0,0,1,-7,-4,0,-4
19,72,64,31,4,76.0,1.5,95,9,2,1,2,2,-5,-3,1,-3
20,77,62,30,2,80.0,1.5,105,10,0,0,0,1,-2,-1,-1,-4
21,81,62,30,2,84.0,1.5,95,10,0,0,0,1,-7,-4,0,-4
22,85,67,33,7,88.0,1.5,105,11,5,3,5,4,-2,-1,1,-3
23,89,64,31,4,92.0,1.5,95,11,2,1,2,2,-5,-3,-1,-4
24,94,62,30,2,96.0,1.5,105,12,0,0,0,1,-2,-1,-1,-5
25,98,62,30,2,100.0,1.5,95,12,0,0,0,1,-7,-4,0,-5
26,102,62,30,2,104.0,1.5,105,13,0,0,0,1,-7,-4,0,-5
27,106,64,31,4,108.0,1.5,95,13,2,1,2,2,-5,-3,1,-4
28,111,62,30,2,112.0,0.5,105,14,0,0,0,1,-2,-1,-1,-5
29,114,71,35,11,116.0,1.5,95,14,9,5,9,6,-3,-2,1,-4
30,117,67,33,7,120.0,1.5,105,15,5,3,5,4,-2,-1,-1,-5
31,121,64,31,4,124.0,1.5,95,15,2,1,2,2,-5,-3,-1,-6
