,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,1,67,33,7,2.0,4.0,105,0,0,0,0,1,0,0,0,0
1,2,67,33,7,6.0,3.0,95,0,0,0,0,1,0,0,0,0
2,4,71,35,11,10.0,2.0,105,1,4,2,4,3,2,1,1,1
3,6,71,35,11,14.0,4.0,95,1,4,2,4,3,-3,-2,0,1
4,7,67,33,7,18.0,4.0,105,2,0,0,0,1,-4,-2,-1,0
5,8,67,33,7,22.0,3.0,95,2,0,0,0,1,0,0,0,0
6,10,71,35,11,26.0,2.0,105,3,4,2,4,3,2,1,1,1
7,12,72,36,0,30.0,4.0,95,3,5,3,5,4,-2,-1,1,2
8,13,69,34,9,34.0,4.0,105,4,2,1,2,2,-3,-2,-1,1
9,14,69,34,9,38.0,3.0,95,4,2,1,2,2,0,0,0,1
10,16,72,36,0,42.0,2.0,105,5,5,3,5,4,1,1,1,2
11,18,72,36,0,46.0,4.0,95,5,5,3,5,4,-2,-1,0,2
12,19,78,39,6,50.0,3.0,105,6,11,6,11,7,6,3,1,3
13,21,74,37,2,54.0,2.0,95,6,7,4,7,5,-2,-1,-1,2
14,23,71,35,11,58.0,2.0,105,7,4,2,4,3,-1,-1,-1,1
15,25,67,33,7,62.0,2.0,95,7,0,0,0,1,-2,-1,-1,0
16,27,67,33,7,66.0,4.0,105,8,0,0,0,1,5,3,0,0
17,28,67,33,7,70.0,3.0,95,8,0,0,0,1,0,0,0,0
18,30,71,35,11,74.0,2.0,105,9,4,2,4,3,2,1,1,1
19,32,71,35,11,78.0,4.0,95,9,4,2,4,3,-3,-2,0,1
20,33,67,33,7,82.0,4.0,105,10,0,0,0,1,-4,-2,-1,0
21,34,67,33,7,86.0,3.0,95,10,0,0,0,1,0,0,0,0
22,36,71,35,11,90.0,2.0,105,11,4,2,4,3,2,1,1,1
23,38,72,36,0,94.0,4.0,95,11,5,3,5,4,-2,-1,1,2
24,39,69,34,9,98.0,4.0,105,12,2,1,2,2,-3,-2,-1,1
25,40,69,34,9,102.0,3.0,95,12,2,1,2,2,0,0,0,1
26,42,72,36,0,106.0,2.0,105,13,5,3,5,4,1,1,1,2
27,44,72,36,0,110.0,4.0,95,13,5,3,5,4,-2,-1,0,2
28,45,78,39,6,114.0,3.0,105,14,11,6,11,7,6,3,1,3
29,47,74,37,2,118.0,2.0,95,14,7,4,7,5,-2,-1,-1,2
30,49,71,35,11,122.0,2.0,105,15,4,2,4,3,-1,-1,-1,1
31,51,67,33,7,126.0,2.0,95,15,0,0,0,1,-2,-1,-1,0
32,53,79,40,7,130.0,4.0,105,16,12,7,0,1,5,3,1,1
33,54,79,40,7,134.0,3.0,95,16,12,7,0,1,0,0,0,1
34,56,76,38,4,138.0,2.0,105,17,9,5,9,6,-2,-1,-1,0
35,58,71,35,11,142.0,4.0,95,17,4,2,4,3,-3,-2,-1,-1
36,59,74,37,2,146.0,4.0,105,18,7,4,7,5,3,2,1,0
37,60,74,37,2,150.0,3.0,95,18,7,4,7,5,0,0,0,0
38,62,74,37,2,154.0,2.0,105,19,7,4,7,5,-2,-1,0,0
39,64,69,34,9,158.0,4.0,95,19,2,1,2,2,-2,-1,-1,-1
40,65,67,33,7,162.0,4.0,105,20,0,0,0,1,-2,-1,-1,-2
41,66,67,33,7,166.0,3.0,95,20,0,0,0,1,0,0,0,-2
42,68,71,35,11,170.0,2.0,105,21,4,2,4,3,2,1,1,-1
43,70,72,36,0,174.0,4.0,95,21,5,3,5,4,5,3,1,0
44,71,78,39,6,178.0,3.0,105,22,11,6,11,7,6,3,1,1
45,73,74,37,2,182.0,2.0,95,22,7,4,7,5,-2,-1,-1,0
46,75,71,35,11,186.0,2.0,105,23,4,2,4,3,-1,-1,-1,-1
47,77,67,33,7,190.0,2.0,95,23,0,0,0,1,-2,-1,-1,-2
48,79,79,40,7,194.0,4.0,105,24,12,7,0,1,5,3,1,-1
49,80,79,40,7,198.0,3.0,95,24,12,7,0,1,0,0,0,-1
50,82,76,38,4,202.0,2.0,105,25,9,5,9,6,-2,-1,-1,-2
51,84,71,35,11,206.0,4.0,95,25,4,2,4,3,-3,-2,-1,-3
52,85,74,37,2,210.0,4.0,105,26,7,4,7,5,3,2,1,-2
53,86,74,37,2,214.0,3.0,95,26,7,4,7,5,0,0,0,-2
54,88,74,37,2,218.0,2.0,105,27,7,4,7,5,-2,-1,0,-2
55,90,69,34,9,222.0,4.0,95,27,2,1,2,2,-2,-1,-1,-3
56,91,67,33,7,226.0,4.0,105,28,0,0,0,1,-2,-1,-1,-4
57,92,67,33,7,230.0,3.0,95,28,0,0,0,1,0,0,0,-4
58,94,71,35,11,234.0,2.0,105,29,4,2,4,3,2,1,1,-3
59,96,72,36,0,238.0,4.0,95,29,5,3,5,4,5,3,1,-2
60,97,78,39,6,242.0,3.0,105,30,11,6,11,7,6,3,1,-1
61,99,74,37,2,246.0,2.0,95,30,7,4,7,5,-2,-1,-1,-2
62,101,71,35,11,250.0,2.0,105,31,4,2,4,3,-1,-1,-1,-3
63,103,67,33,7,254.0,2.0,95,31,0,0,0,1,-2,-1,-1,-4
