,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,1,69,34,9,1.0,2.0,105,0,0,0,0,1,0,0,0,0
1,4,76,38,4,5.0,1.0,95,0,7,4,7,5,3,2,1,1
2,8,76,38,4,9.0,1.0,105,1,7,4,7,5,3,2,0,1
3,12,76,38,4,13.0,1.0,95,1,7,4,7,5,3,2,0,1
4,16,74,37,2,17.0,1.0,105,2,5,3,5,4,1,1,-1,0
5,20,73,36,1,21.0,1.0,95,2,4,2,4,3,2,1,-1,-1
6,24,66,32,6,25.0,1.0,105,3,-3,-2,9,6,-3,-2,-1,-2
7,28,68,33,8,29.0,1.0,95,3,-1,-1,11,7,-1,-1,1,-1
8,32,69,34,9,33.0,1.0,105,4,0,0,0,1,-4,-2,1,0
9,36,76,38,4,37.0,1.0,95,4,7,4,7,5,2,1,1,1
10,40,76,38,4,41.0,1.0,105,5,7,4,7,5,3,2,0,1
11,44,78,39,6,45.0,1.0,95,5,9,5,9,6,-3,-2,1,2
12,48,74,37,2,49.0,1.0,105,6,5,3,5,4,1,1,-1,1
13,52,71,35,11,53.0,1.0,95,6,2,1,2,2,-3,-2,-1,0
14,56,66,32,6,57.0,1.0,105,7,-3,-2,9,6,-5,-3,-1,-1
15,60,69,34,9,61.0,2.0,95,7,0,0,0,1,-2,-1,1,0
16,66,78,39,6,69.0,1.0,95,7,9,5,9,6,2,1,1,1
17,69,76,38,4,72.0,1.0,105,8,7,4,7,5,3,2,-1,0
18,73,76,38,4,76.0,1.0,95,8,7,4,7,5,3,2,0,0
19,77,74,37,2,80.0,1.0,105,9,5,3,5,4,1,1,-1,-1
20,81,73,36,1,84.0,1.0,95,9,4,2,4,3,2,1,-1,-2
21,85,66,32,6,88.0,1.0,105,10,-3,-2,9,6,-3,-2,-1,-3
22,89,68,33,8,92.0,1.0,95,10,-1,-1,11,7,-1,-1,1,-2
23,93,69,34,9,96.0,1.0,105,11,0,0,0,1,-4,-2,1,-1
24,97,76,38,4,100.0,1.0,95,11,7,4,7,5,2,1,1,0
25,101,76,38,4,104.0,1.0,105,12,7,4,7,5,3,2,0,0
26,105,78,39,6,108.0,1.0,95,12,9,5,9,6,-3,-2,1,1
27,109,74,37,2,112.0,1.0,105,13,5,3,5,4,1,1,-1,0
28,113,71,35,11,116.0,1.0,95,13,2,1,2,2,-3,-2,-1,-1
29,117,66,32,6,120.0,1.0,105,14,-3,-2,9,6,-5,-3,-1,-2
30,121,69,34,9,124.0,2.0,95,14,0,0,0,1,-2,-1,1,-1
31,125,81,41,9,128.0,2.0,105,15,12,7,0,1,1,1,1,0
32,128,81,41,9,132.0,1.0,95,15,12,7,0,1,1,1,0,0
33,132,81,41,9,136.0,1.0,105,16,12,7,0,1,5,3,0,0
34,136,78,39,6,140.0,1.0,95,16,9,5,9,6,9,5,-1,-1
35,140,74,37,2,144.0,1.0,105,17,5,3,5,4,5,3,-1,-2
36,144,73,36,1,148.0,1.0,95,17,4,2,4,3,2,1,-1,-3
37,148,66,32,6,152.0,1.0,105,18,-3,-2,9,6,-3,-2,-1,-4
38,152,68,33,8,156.0,1.0,95,18,-1,-1,11,7,-1,-1,1,-3
39,156,73,36,1,160.0,0.67,105,19,4,2,4,3,-3,-2,1,-2
40,161,78,39,6,164.0,1.0,95,19,9,5,9,6,9,5,1,-1
41,165,78,39,6,168.0,1.0,105,20,9,5,9,6,9,5,0,-1
42,169,76,38,4,172.0,1.0,95,20,7,4,7,5,-2,-1,-1,-2
43,173,74,37,2,176.0,1.0,105,21,5,3,5,4,1,1,-1,-3
44,177,71,35,11,180.0,1.0,95,21,2,1,2,2,-3,-2,-1,-4
45,181,66,32,6,184.0,1.0,105,22,-3,-2,9,6,-5,-3,-1,-5
46,185,69,34,9,188.0,2.0,95,22,0,0,0,1,-2,-1,1,-4
47,189,81,41,9,192.0,2.0,105,23,12,7,0,1,1,1,1,-3
48,192,81,41,9,196.0,1.0,95,23,12,7,0,1,1,1,0,-3
49,196,81,41,9,200.0,1.0,105,24,12,7,0,1,5,3,0,-3
50,200,78,39,6,204.0,1.0,95,24,9,5,9,6,9,5,-1,-4
51,204,74,37,2,208.0,1.0,105,25,5,3,5,4,5,3,-1,-5
52,208,73,36,1,212.0,1.0,95,25,4,2,4,3,2,1,-1,-6
53,212,66,32,6,216.0,1.0,105,26,-3,-2,9,6,-3,-2,-1,-7
54,216,68,33,8,220.0,1.0,95,26,-1,-1,11,7,-1,-1,1,-6
55,220,73,36,1,224.0,0.67,105,27,4,2,4,3,-3,-2,1,-5
56,225,78,39,6,228.0,1.0,95,27,9,5,9,6,9,5,1,-4
57,229,78,39,6,232.0,1.0,105,28,9,5,9,6,9,5,0,-4
58,233,76,38,4,236.0,1.0,95,28,7,4,7,5,-2,-1,-1,-5
59,237,74,37,2,240.0,1.0,105,29,5,3,5,4,1,1,-1,-6
60,241,71,35,11,244.0,1.0,95,29,2,1,2,2,-3,-2,-1,-7
61,245,66,32,6,248.0,1.0,105,30,-3,-2,9,6,-5,-3,-1,-8
62,249,69,34,9,252.0,2.0,95,30,0,0,0,1,-2,-1,1,-7
