,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,67,33,7,0.0,1.0,105,0,0,0,0,1,0,0,0,0
1,4,69,34,9,4.0,1.0,95,0,2,1,2,2,2,1,1,1
2,8,62,30,2,8.0,3.0,105,1,-5,-3,7,5,-2,-1,-1,0
3,10,67,33,7,12.0,1.0,95,1,0,0,0,1,3,2,1,1
4,14,79,40,7,16.0,1.0,105,2,12,7,0,1,5,3,1,2
5,18,76,38,4,20.0,0.67,95,2,9,5,9,6,2,1,-1,1
6,23,72,36,0,24.0,1.0,105,3,5,3,5,4,1,1,-1,0
7,27,69,34,9,28.0,1.0,95,3,2,1,2,2,2,1,-1,-1
8,31,67,33,7,32.0,1.0,95,3,0,0,0,1,1,1,-1,-2
9,35,69,34,9,36.0,1.0,95,3,2,1,2,2,2,1,1,-1
10,39,62,30,2,40.0,3.0,105,4,-5,-3,7,5,-2,-1,-1,-2
11,41,67,33,7,44.0,1.0,95,4,0,0,0,1,3,2,1,-1
12,45,79,40,7,48.0,1.0,105,5,12,7,0,1,5,3,1,0
13,49,76,38,4,52.0,0.67,95,5,9,5,9,6,2,1,-1,-1
14,54,72,36,0,56.0,1.0,105,6,5,3,5,4,1,1,-1,-2
15,58,67,33,7,60.0,4.0,95,6,0,0,0,1,-2,-1,-1,-3
16,59,67,33,7,64.0,1.0,105,7,0,0,0,1,0,0,0,-3
17,63,69,34,9,68.0,1.0,95,7,2,1,2,2,2,1,1,-2
18,67,62,30,2,72.0,3.0,105,8,-5,-3,7,5,-2,-1,-1,-3
19,69,67,33,7,76.0,1.0,95,8,0,0,0,1,3,2,1,-2
20,73,79,40,7,80.0,1.0,105,9,12,7,0,1,5,3,1,-1
21,77,76,38,4,84.0,0.67,95,9,9,5,9,6,2,1,-1,-2
22,82,72,36,0,88.0,1.0,105,10,5,3,5,4,1,1,-1,-3
23,86,69,34,9,92.0,1.0,95,10,2,1,2,2,2,1,-1,-4
24,90,67,33,7,96.0,1.0,95,10,0,0,0,1,1,1,-1,-5
25,94,69,34,9,100.0,1.0,95,10,2,1,2,2,2,1,1,-4
26,98,62,30,2,104.0,3.0,105,11,-5,-3,7,5,-2,-1,-1,-5
27,100,67,33,7,108.0,1.0,95,11,0,0,0,1,3,2,1,-4
28,104,79,40,7,112.0,1.0,105,12,12,7,0,1,5,3,1,-3
29,108,76,38,4,116.0,0.67,95,12,9,5,9,6,2,1,-1,-4
30,113,72,36,0,120.0,1.0,105,13,5,3,5,4,1,1,-1,-5
31,117,67,33,7,124.0,4.0,95,13,0,0,0,1,-2,-1,-1,-6
32,118,62,30,2,128.0,2.0,105,14,-5,-3,7,5,-5,-3,-1,-7
33,121,69,34,9,132.0,1.0,95,14,2,1,2,2,7,4,1,-6
34,125,67,33,7,136.0,2.0,105,15,0,0,0,1,5,3,-1,-7
35,128,74,37,2,140.0,1.0,95,15,7,4,7,5,7,4,1,-6
36,132,69,34,9,144.0,2.0,105,16,2,1,2,2,2,1,-1,-7
37,135,76,38,4,148.0,1.0,95,16,9,5,9,6,7,4,1,-6
38,139,74,37,2,152.0,1.0,105,17,7,4,7,5,5,3,-1,-7
39,142,81,41,9,156.0,1.0,95,17,14,8,2,2,3,2,1,-6
40,145,79,40,7,160.0,1.0,105,18,12,7,0,1,1,1,-1,-7
41,149,76,38,4,164.0,0.67,95,18,9,5,9,6,2,1,-1,-8
42,154,72,36,0,168.0,1.0,105,19,5,3,5,4,1,1,-1,-9
43,158,72,36,0,172.0,1.0,95,19,5,3,5,4,1,1,0,-9
44,162,79,40,7,176.0,1.0,105,20,12,7,0,1,1,1,1,-8
45,166,76,38,4,180.0,0.67,95,20,9,5,9,6,2,1,-1,-9
46,171,72,36,0,184.0,1.0,105,21,5,3,5,4,1,1,-1,-10
47,175,67,33,7,188.0,2.0,95,21,0,0,0,1,-2,-1,-1,-11
