,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,2,74,37,2,2.0,1.0,105,0,7,4,7,5,0,0,0,0
1,6,81,41,9,8.0,2.0,105,1,14,8,2,2,2,1,1,1
2,10,79,40,7,14.0,1.0,105,2,12,7,0,1,0,0,-1,0
3,16,76,38,4,20.0,1.0,105,3,9,5,9,6,-2,-1,-1,-1
4,21,74,37,2,26.0,1.0,105,4,7,4,7,5,2,1,-1,-2
5,25,81,41,9,32.0,2.0,105,5,14,8,2,2,2,1,1,-1
6,29,79,40,7,38.0,1.0,105,6,12,7,0,1,0,0,-1,-2
7,35,79,40,7,44.0,4.0,105,7,12,7,0,1,1,1,0,-2
8,38,74,37,2,50.0,1.0,105,8,7,4,7,5,2,1,-1,-3
9,42,81,41,9,56.0,2.0,105,9,14,8,2,2,2,1,1,-2
10,46,79,40,7,62.0,1.0,105,10,12,7,0,1,0,0,-1,-3
11,52,76,38,4,68.0,1.0,105,11,9,5,9,6,-2,-1,-1,-4
12,57,74,37,2,74.0,1.0,105,12,7,4,7,5,2,1,-1,-5
13,61,81,41,9,80.0,2.0,105,13,14,8,2,2,2,1,1,-4
14,65,79,40,7,86.0,1.0,105,14,12,7,0,1,0,0,-1,-5
15,71,79,40,7,92.0,3.0,105,15,12,7,0,1,1,1,0,-5
16,75,81,41,9,98.0,1.0,105,16,14,8,2,2,0,0,1,-4
17,81,74,37,2,104.0,1.0,105,17,7,4,7,5,1,1,-1,-5
18,87,83,42,11,110.0,1.0,105,18,16,9,4,3,4,2,1,-4
19,93,78,39,6,116.0,1.0,105,19,11,6,11,7,2,1,-1,-5
20,98,81,41,9,122.0,1.0,105,20,14,8,2,2,0,0,1,-4
21,104,74,37,2,128.0,1.0,105,21,7,4,7,5,1,1,-1,-5
22,110,83,42,11,134.0,1.0,105,22,16,9,4,3,4,2,1,-4
23,116,74,37,2,140.0,2.0,105,23,7,4,7,5,-2,-1,-1,-5
24,120,81,41,9,146.0,1.0,105,24,14,8,2,2,0,0,1,-4
25,126,74,37,2,152.0,1.0,105,25,7,4,7,5,1,1,-1,-5
26,132,83,42,11,158.0,1.0,105,26,16,9,4,3,4,2,1,-4
27,138,78,39,6,164.0,1.0,105,27,11,6,11,7,2,1,-1,-5
28,143,81,41,9,170.0,1.0,105,28,14,8,2,2,0,0,1,-4
29,149,74,37,2,176.0,1.0,105,29,7,4,7,5,1,1,-1,-5
30,155,83,42,11,182.0,1.0,105,30,16,9,4,3,4,2,1,-4
31,161,74,37,2,188.0,2.0,105,31,7,4,7,5,-2,-1,-1,-5
32,165,74,37,2,194.0,1.0,105,32,7,4,7,5,2,1,0,-5
33,169,81,41,9,200.0,2.0,105,33,14,8,2,2,2,1,1,-4
34,173,79,40,7,206.0,1.0,105,34,12,7,0,1,0,0,-1,-5
35,179,76,38,4,212.0,1.0,105,35,9,5,9,6,-2,-1,-1,-6
36,184,74,37,2,218.0,1.0,105,36,7,4,7,5,2,1,-1,-7
37,188,81,41,9,224.0,2.0,105,37,14,8,2,2,2,1,1,-6
38,192,79,40,7,230.0,1.0,105,38,12,7,0,1,0,0,-1,-7
39,198,79,40,7,236.0,4.0,105,39,12,7,0,1,1,1,0,-7
40,201,74,37,2,242.0,1.0,105,40,7,4,7,5,2,1,-1,-8
41,205,81,41,9,248.0,2.0,105,41,14,8,2,2,2,1,1,-7
42,209,79,40,7,254.0,1.0,105,42,12,7,0,1,0,0,-1,-8
43,215,76,38,4,260.0,1.0,105,43,9,5,9,6,-2,-1,-1,-9
44,220,74,37,2,266.0,1.0,105,44,7,4,7,5,2,1,-1,-10
45,224,81,41,9,272.0,2.0,105,45,14,8,2,2,2,1,1,-9
46,228,79,40,7,278.0,1.0,105,46,12,7,0,1,0,0,-1,-10
47,234,79,40,7,284.0,6.0,105,47,12,7,0,1,1,1,0,-10
48,235,67,33,7,290.0,3.0,105,48,0,0,0,1,-12,-7,-1,-11
49,238,72,36,0,296.0,3.0,105,49,5,3,5,4,1,1,1,-10
50,241,77,39,5,302.0,2.0,105,50,10,6,10,7,1,1,1,-9
51,244,76,38,4,308.0,2.0,105,51,9,5,9,6,-3,-2,-1,-10
52,247,67,33,7,314.0,3.0,105,52,0,0,0,1,-12,-7,-1,-11
53,250,72,36,0,320.0,3.0,105,53,5,3,5,4,1,1,1,-10
54,253,77,39,5,326.0,2.0,105,54,10,6,10,7,1,1,1,-9
55,256,72,36,0,332.0,6.0,105,55,5,3,5,4,-7,-4,-1,-10
56,257,67,33,7,338.0,3.0,105,56,0,0,0,1,-5,-3,-1,-11
57,260,72,36,0,344.0,3.0,105,57,5,3,5,4,1,1,1,-10
58,263,77,39,5,350.0,2.0,105,58,10,6,10,7,1,1,1,-9
59,266,76,38,4,356.0,2.0,105,59,9,5,9,6,-3,-2,-1,-10
60,269,67,33,7,362.0,3.0,105,60,0,0,0,1,-12,-7,-1,-11
61,272,72,36,0,368.0,3.0,105,61,5,3,5,4,1,1,1,-10
62,275,77,39,5,374.0,2.0,105,62,10,6,10,7,1,1,1,-9
63,278,72,36,0,380.0,3.0,105,63,5,3,5,4,-7,-4,-1,-10
