,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,67,33,7,0.0,0.5,105,0,0,0,0,1,0,0,0,0
1,5,79,40,7,2.0,1.0,105,1,12,7,0,1,5,3,1,1
2,8,76,38,4,4.0,0.5,105,2,9,5,9,6,-2,-1,-1,0
3,12,76,38,4,6.0,0.5,105,3,9,5,9,6,-2,-1,0,0
4,16,67,33,7,8.0,0.5,105,4,0,0,0,1,-7,-4,-1,-1
5,21,79,40,7,10.0,1.0,105,5,12,7,0,1,5,3,1,0
6,24,76,38,4,12.0,0.5,105,6,9,5,9,6,-2,-1,-1,-1
7,28,81,41,9,14.0,0.5,105,7,14,8,2,2,3,2,1,0
8,31,67,33,7,16.0,0.5,105,8,0,0,0,1,-12,-7,-1,-1
9,36,79,40,7,18.0,1.0,105,9,12,7,0,1,5,3,1,0
10,39,76,38,4,20.0,0.5,105,10,9,5,9,6,-2,-1,-1,-1
11,43,76,38,4,22.0,0.5,105,11,9,5,9,6,-2,-1,0,-1
12,47,67,33,7,24.0,0.5,105,12,0,0,0,1,-7,-4,-1,-2
13,52,79,40,7,26.0,1.0,105,13,12,7,0,1,5,3,1,-1
14,55,76,38,4,28.0,0.5,105,14,9,5,9,6,-2,-1,-1,-2
15,59,81,41,9,30.0,0.5,105,15,14,8,2,2,3,2,1,-1
16,69,79,40,7,34.0,1.0,105,16,12,7,0,1,-2,-1,-1,-2
17,72,76,38,4,36.0,0.5,105,17,9,5,9,6,-2,-1,-1,-3
18,76,76,38,4,38.0,0.5,105,18,9,5,9,6,-2,-1,0,-3
19,80,83,42,11,40.0,0.5,105,19,16,9,4,3,9,5,1,-2
20,86,79,40,7,42.0,1.0,105,20,12,7,0,1,-2,-1,-1,-3
21,89,76,38,4,44.0,0.5,105,21,9,5,9,6,-2,-1,-1,-4
22,93,81,41,9,46.0,0.5,105,22,14,8,2,2,3,2,1,-3
