,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,1,71,35,11,1.0,4.0,105,0,7,4,7,5,0,0,0,0
1,3,71,35,11,7.0,4.0,105,1,7,4,7,5,0,0,0,0
2,5,71,35,11,13.0,2.0,105,2,7,4,7,5,0,0,0,0
3,8,66,32,6,19.0,6.0,105,3,2,1,2,2,-1,-1,-1,-1
4,9,69,34,9,25.0,4.0,105,4,5,3,5,4,3,2,1,0
5,11,69,34,9,31.0,4.0,105,5,5,3,5,4,0,0,0,0
6,13,69,34,9,37.0,2.0,105,6,5,3,5,4,0,0,0,0
7,16,64,31,4,43.0,2.0,105,7,0,0,0,1,-2,-1,-1,-1
8,19,64,31,4,49.0,2.0,105,8,0,0,0,1,-3,-2,0,-1
9,22,76,38,4,55.0,4.0,105,9,12,7,0,1,5,3,1,0
10,24,79,40,7,61.0,2.0,105,10,15,9,3,3,3,2,1,1
11,27,71,35,11,67.0,4.0,105,11,7,4,7,5,-5,-3,-1,0
12,29,74,37,2,73.0,2.0,105,12,10,6,10,7,3,2,1,1
13,32,66,32,6,79.0,4.0,105,13,2,1,2,2,-3,-2,-1,0
14,34,69,34,9,85.0,2.0,105,14,5,3,5,4,3,2,1,1
15,37,64,31,4,91.0,6.0,105,15,0,0,0,1,-2,-1,-1,0
16,38,71,35,11,97.0,2.0,105,16,7,4,7,5,7,4,1,1
17,42,71,35,11,103.0,2.0,105,17,7,4,7,5,0,0,0,1
18,46,71,35,11,109.0,2.0,105,18,7,4,7,5,0,0,0,1
19,49,66,32,6,115.0,4.0,105,19,2,1,2,2,-1,-1,-1,0
20,51,69,34,9,121.0,2.0,105,20,5,3,5,4,3,2,1,1
21,55,69,34,9,127.0,2.0,105,21,5,3,5,4,0,0,0,1
22,59,69,34,9,133.0,2.0,105,22,5,3,5,4,0,0,0,1
23,62,64,31,4,139.0,4.0,105,23,0,0,0,1,-2,-1,-1,0
24,64,64,31,4,145.0,2.0,105,24,0,0,0,1,0,0,0,0
25,67,76,38,4,151.0,4.0,105,25,12,7,0,1,5,3,1,1
26,69,79,40,7,157.0,2.0,105,26,15,9,3,3,3,2,1,2
27,72,71,35,11,163.0,4.0,105,27,7,4,7,5,-5,-3,-1,1
28,74,74,37,2,169.0,2.0,105,28,10,6,10,7,3,2,1,2
29,77,66,32,6,175.0,4.0,105,29,2,1,2,2,-3,-2,-1,1
30,79,69,34,9,181.0,2.0,105,30,5,3,5,4,3,2,1,2
31,82,64,31,4,187.0,2.0,105,31,0,0,0,1,-2,-1,-1,1
