,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,1,74,37,2,1.0,1.0,105,0,7,4,7,5,0,0,0,0
1,5,79,40,7,5.0,1.0,95,0,12,7,0,1,5,3,1,1
2,11,76,38,4,9.0,1.0,105,1,9,5,9,6,2,1,-1,0
3,15,69,34,9,13.0,1.0,95,1,2,1,2,2,-2,-1,-1,-1
4,21,74,37,2,17.0,1.0,105,2,7,4,7,5,3,2,1,0
5,25,79,40,7,21.0,2.0,95,2,12,7,0,1,5,3,1,1
6,28,81,41,9,25.0,1.0,105,3,14,8,2,2,2,1,1,2
7,32,67,33,7,29.0,1.0,95,3,0,0,0,1,-9,-5,-1,1
8,38,74,37,2,33.0,1.0,105,4,7,4,7,5,3,2,1,2
9,42,79,40,7,37.0,1.0,95,4,12,7,0,1,5,3,1,3
10,48,76,38,4,41.0,1.0,105,5,9,5,9,6,2,1,-1,2
11,52,69,34,9,45.0,1.0,95,5,2,1,2,2,-2,-1,-1,1
12,58,74,37,2,49.0,1.0,105,6,7,4,7,5,3,2,1,2
13,62,79,40,7,53.0,2.0,95,6,12,7,0,1,5,3,1,3
14,65,81,41,9,57.0,1.0,105,7,14,8,2,2,2,1,1,4
15,69,79,40,7,61.0,3.0,95,7,12,7,0,1,3,2,-1,3
16,71,83,42,11,65.0,1.0,105,8,16,9,4,3,2,1,1,4
17,77,81,41,9,69.0,1.0,95,8,14,8,2,2,2,1,-1,3
18,81,79,40,7,73.0,1.0,105,9,12,7,0,1,0,0,-1,2
19,87,74,37,2,77.0,1.0,95,9,7,4,7,5,-2,-1,-1,1
20,91,83,42,11,81.0,1.0,105,10,16,9,4,3,2,1,1,2
21,97,81,41,9,85.0,2.0,95,10,14,8,2,2,2,1,-1,1
22,100,81,41,9,89.0,1.0,105,11,14,8,2,2,2,1,0,1
23,104,79,40,7,93.0,1.0,95,11,12,7,0,1,3,2,-1,0
