,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,74,37,2,0.0,2.0,105,0,7,4,7,5,0,0,0,0
1,2,69,34,9,3.0,1.0,95,0,2,1,2,2,0,0,-1,-1
2,5,69,34,9,6.0,1.0,95,0,2,1,2,2,3,2,0,-1
3,8,74,37,2,9.0,2.0,105,1,7,4,7,5,8,5,1,0
4,10,69,34,9,12.0,1.0,95,1,2,1,2,2,0,0,-1,-1
5,13,67,33,7,15.0,3.0,95,1,0,0,0,1,1,1,-1,-2
6,14,74,37,2,18.0,2.0,105,2,7,4,7,5,7,4,1,-1
7,16,69,34,9,21.0,1.0,95,2,2,1,2,2,0,0,-1,-2
8,19,69,34,9,24.0,1.0,95,2,2,1,2,2,3,2,0,-2
9,22,67,33,7,27.0,1.0,105,3,0,0,0,1,1,1,-1,-3
10,25,72,36,0,30.0,1.0,95,3,5,3,5,4,1,1,1,-2
11,28,67,33,7,33.0,3.0,95,3,0,0,0,1,1,1,-1,-3
12,29,74,37,2,36.0,2.0,105,4,7,4,7,5,7,4,1,-2
13,31,69,34,9,39.0,1.0,95,4,2,1,2,2,0,0,-1,-3
14,34,69,34,9,42.0,1.0,95,4,2,1,2,2,3,2,0,-3
15,37,74,37,2,45.0,2.0,105,5,7,4,7,5,8,5,1,-2
16,39,69,34,9,48.0,1.0,95,5,2,1,2,2,0,0,-1,-3
17,42,67,33,7,51.0,3.0,95,5,0,0,0,1,1,1,-1,-4
18,43,74,37,2,54.0,2.0,105,6,7,4,7,5,7,4,1,-3
19,45,69,34,9,57.0,1.0,95,6,2,1,2,2,0,0,-1,-4
20,48,69,34,9,60.0,1.0,95,6,2,1,2,2,3,2,0,-4
21,51,67,33,7,63.0,1.0,105,7,0,0,0,1,1,1,-1,-5
22,54,72,36,0,66.0,1.0,95,7,5,3,5,4,1,1,1,-4
23,57,67,33,7,69.0,3.0,95,7,0,0,0,1,1,1,-1,-5
24,58,69,34,9,72.0,2.0,105,8,2,1,2,2,2,1,1,-4
25,60,74,37,2,75.0,2.0,95,8,7,4,7,5,0,0,1,-3
26,62,78,39,6,78.0,2.0,95,8,11,6,11,7,2,1,1,-2
27,64,69,34,9,81.0,1.0,105,9,2,1,2,2,-5,-3,-1,-3
28,67,69,34,9,84.0,1.0,95,9,2,1,2,2,0,0,0,-3
29,70,67,33,7,87.0,3.0,95,9,0,0,0,1,1,1,-1,-4
30,71,69,34,9,90.0,2.0,105,10,2,1,2,2,2,1,1,-3
31,73,74,37,2,93.0,2.0,95,10,7,4,7,5,0,0,1,-2
32,75,78,39,6,96.0,2.0,95,10,11,6,11,7,2,1,1,-1
33,77,81,41,9,99.0,2.0,105,11,14,8,2,2,2,1,1,0
34,79,79,40,7,102.0,1.0,95,11,12,7,0,1,1,1,-1,-1
35,82,74,37,2,105.0,3.0,95,11,7,4,7,5,-2,-1,-1,-2
36,83,69,34,9,108.0,2.0,105,12,2,1,2,2,-5,-3,-1,-3
37,85,74,37,2,111.0,2.0,95,12,7,4,7,5,0,0,1,-2
38,87,78,39,6,114.0,2.0,95,12,11,6,11,7,2,1,1,-1
39,89,69,34,9,117.0,1.0,105,13,2,1,2,2,-5,-3,-1,-2
40,92,69,34,9,120.0,1.0,95,13,2,1,2,2,0,0,0,-2
41,95,67,33,7,123.0,1.0,95,13,0,0,0,1,1,1,-1,-3
42,98,81,41,9,126.0,2.0,105,14,14,8,2,2,2,1,1,-2
43,100,79,40,7,129.0,1.0,95,14,12,7,0,1,1,1,-1,-3
44,103,74,37,2,132.0,2.0,95,14,7,4,7,5,-2,-1,-1,-4
45,105,67,33,7,135.0,1.0,105,15,0,0,0,1,-2,-1,-1,-5
46,108,72,36,0,138.0,1.0,95,15,5,3,5,4,1,1,1,-4
47,111,67,33,7,141.0,3.0,95,15,0,0,0,1,1,1,-1,-5
