,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,2,73,36,1,2.0,2.0,105,0,4,2,4,3,0,0,0,0
1,4,78,39,6,5.0,1.0,95,0,9,5,9,6,2,1,1,1
2,7,76,38,4,8.0,1.0,105,1,7,4,7,5,3,2,-1,0
3,10,71,35,11,11.0,1.0,95,1,2,1,2,2,2,1,-1,-1
4,13,64,31,4,14.0,1.0,105,2,-5,-3,7,5,-2,-1,-1,-2
5,16,73,36,1,17.0,1.0,95,2,4,2,4,3,4,2,1,-1
6,19,78,39,6,20.0,1.0,105,3,9,5,9,6,-3,-2,1,0
7,24,76,38,4,23.0,1.0,95,3,7,4,7,5,-2,-1,-1,-1
8,27,69,34,9,26.0,1.0,105,4,0,0,0,1,-2,-1,-1,-2
9,30,78,39,6,29.0,1.0,95,4,9,5,9,6,2,1,1,-1
10,33,76,38,4,32.0,1.0,105,5,7,4,7,5,3,2,-1,-2
11,36,71,35,11,35.0,1.0,95,5,2,1,2,2,2,1,-1,-3
12,39,74,37,2,38.0,1.0,105,6,5,3,5,4,8,5,1,-2
13,42,76,38,4,41.0,1.0,95,6,7,4,7,5,-2,-1,1,-1
14,45,71,35,11,44.0,1.0,105,7,2,1,2,2,0,0,-1,-2
15,48,69,34,9,47.0,1.0,95,7,0,0,0,1,1,1,-1,-3
16,51,73,36,1,50.0,2.0,105,8,4,2,4,3,-1,-1,1,-2
17,53,78,39,6,53.0,1.0,95,8,9,5,9,6,2,1,1,-1
18,56,76,38,4,56.0,1.0,105,9,7,4,7,5,3,2,-1,-2
19,59,71,35,11,59.0,1.0,95,9,2,1,2,2,2,1,-1,-3
20,62,64,31,4,62.0,1.0,105,10,-5,-3,7,5,-2,-1,-1,-4
21,65,73,36,1,65.0,1.0,95,10,4,2,4,3,4,2,1,-3
22,68,78,39,6,68.0,1.0,105,11,9,5,9,6,-3,-2,1,-2
23,73,76,38,4,71.0,1.0,95,11,7,4,7,5,-2,-1,-1,-3
24,76,69,34,9,74.0,1.0,105,12,0,0,0,1,-2,-1,-1,-4
25,79,78,39,6,77.0,1.0,95,12,9,5,9,6,2,1,1,-3
26,82,76,38,4,80.0,1.0,105,13,7,4,7,5,3,2,-1,-4
27,85,71,35,11,83.0,1.0,95,13,2,1,2,2,2,1,-1,-5
28,88,74,37,2,86.0,1.0,105,14,5,3,5,4,8,5,1,-4
29,91,76,38,4,89.0,1.0,95,14,7,4,7,5,-2,-1,1,-3
30,94,71,35,11,92.0,1.0,105,15,2,1,2,2,0,0,-1,-4
31,97,69,34,9,95.0,1.0,95,15,0,0,0,1,1,1,-1,-5
32,100,85,43,1,98.0,2.0,105,16,16,9,4,3,9,5,1,-4
33,102,83,42,11,101.0,1.0,95,16,14,8,2,2,0,0,-1,-5
34,105,81,41,9,104.0,1.0,105,17,12,7,0,1,1,1,-1,-6
35,108,78,39,6,107.0,1.0,95,17,9,5,9,6,2,1,-1,-7
36,111,74,37,2,110.0,1.0,105,18,5,3,5,4,1,1,-1,-8
37,114,76,38,4,113.0,1.0,95,18,7,4,7,5,-2,-1,1,-7
38,117,73,36,1,116.0,1.0,105,19,4,2,4,3,4,2,-1,-8
39,120,71,35,11,119.0,1.0,95,19,2,1,2,2,2,1,-1,-9
40,123,64,31,4,122.0,2.0,105,20,-5,-3,7,5,-2,-1,-1,-10
41,125,66,32,6,125.0,1.0,95,20,-3,-2,9,6,-3,-2,1,-9
42,128,69,34,9,128.0,1.0,105,21,0,0,0,1,5,3,1,-8
43,131,78,39,6,131.0,1.0,95,21,9,5,9,6,2,1,1,-7
44,134,74,37,2,134.0,1.0,105,22,5,3,5,4,1,1,-1,-8
45,137,76,38,4,137.0,1.0,95,22,7,4,7,5,-2,-1,1,-7
46,140,71,35,11,140.0,1.0,105,23,2,1,2,2,0,0,-1,-8
47,143,69,34,9,143.0,1.0,95,23,0,0,0,1,1,1,-1,-9
48,146,85,43,1,146.0,2.0,105,24,16,9,4,3,9,5,1,-8
49,148,83,42,11,149.0,1.0,95,24,14,8,2,2,0,0,-1,-9
50,151,81,41,9,152.0,1.0,105,25,12,7,0,1,1,1,-1,-10
51,154,78,39,6,155.0,1.0,95,25,9,5,9,6,2,1,-1,-11
52,157,74,37,2,158.0,1.0,105,26,5,3,5,4,1,1,-1,-12
53,160,76,38,4,161.0,1.0,95,26,7,4,7,5,-2,-1,1,-11
54,163,73,36,1,164.0,1.0,105,27,4,2,4,3,4,2,-1,-12
55,166,71,35,11,167.0,1.0,95,27,2,1,2,2,2,1,-1,-13
56,169,64,31,4,170.0,2.0,105,28,-5,-3,7,5,-2,-1,-1,-14
57,171,66,32,6,173.0,1.0,95,28,-3,-2,9,6,-3,-2,1,-13
58,174,69,34,9,176.0,1.0,105,29,0,0,0,1,5,3,1,-12
59,177,78,39,6,179.0,1.0,95,29,9,5,9,6,2,1,1,-11
60,180,74,37,2,182.0,1.0,105,30,5,3,5,4,1,1,-1,-12
61,183,76,38,4,185.0,1.0,95,30,7,4,7,5,-2,-1,1,-11
62,186,71,35,11,188.0,1.0,105,31,2,1,2,2,0,0,-1,-12
63,189,69,34,9,191.0,1.0,95,31,0,0,0,1,1,1,-1,-13
