,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,1,71,35,11,1.0,3.0,105,0,9,5,9,6,0,0,0,0
1,2,71,35,11,4.0,1.0,95,0,9,5,9,6,0,0,0,0
2,5,74,37,2,7.0,1.0,105,1,12,7,0,1,3,2,1,1
3,8,71,35,11,10.0,1.0,95,1,9,5,9,6,0,0,-1,0
4,11,67,33,7,13.0,2.0,105,2,5,3,5,4,1,1,-1,-1
5,14,66,32,6,19.0,2.0,105,3,4,2,4,3,2,1,-1,-2
6,17,71,35,11,25.0,3.0,105,4,9,5,9,6,1,0,1,-1
7,18,71,35,11,28.0,1.0,95,4,9,5,9,6,0,0,0,-1
8,21,74,37,2,31.0,1.0,105,5,12,7,0,1,3,2,1,0
9,24,71,35,11,34.0,1.0,95,5,9,5,9,6,0,0,-1,-1
10,27,76,38,4,37.0,1.0,105,6,14,8,2,2,10,6,1,0
11,30,69,34,9,40.0,1.0,95,6,7,4,7,5,-4,-2,-1,-1
12,33,70,35,10,43.0,2.0,105,7,8,5,8,6,1,1,1,0
13,36,71,35,11,49.0,3.0,105,8,9,5,9,6,-2,-1,1,1
14,37,71,35,11,52.0,1.0,95,8,9,5,9,6,0,0,0,1
15,40,74,37,2,55.0,1.0,105,9,12,7,0,1,3,2,1,2
16,43,71,35,11,58.0,1.0,95,9,9,5,9,6,0,0,-1,1
17,46,67,33,7,61.0,2.0,105,10,5,3,5,4,1,1,-1,0
18,50,76,38,4,67.0,2.0,105,11,14,8,2,2,-2,-1,1,1
19,53,71,35,11,73.0,3.0,105,12,9,5,9,6,1,0,-1,0
20,54,71,35,11,76.0,1.0,95,12,9,5,9,6,0,0,0,0
21,57,74,37,2,79.0,1.0,105,13,12,7,0,1,3,2,1,1
22,60,76,38,4,82.0,1.0,95,13,14,8,2,2,5,3,1,2
23,63,71,35,11,85.0,1.0,105,14,9,5,9,6,-7,-4,-1,1
24,66,76,38,4,88.0,1.0,95,14,14,8,2,2,5,3,1,2
25,69,70,35,10,91.0,1.0,105,15,8,5,8,6,-1,0,-1,1
26,72,71,35,11,94.0,2.0,95,15,9,5,9,6,-2,-1,1,2
27,74,71,35,11,97.0,3.0,105,16,9,5,9,6,1,0,0,2
28,75,71,35,11,100.0,1.0,95,16,9,5,9,6,0,0,0,2
29,78,74,37,2,103.0,1.0,105,17,12,7,0,1,3,2,1,3
30,81,71,35,11,106.0,1.0,95,17,9,5,9,6,0,0,-1,2
31,84,67,33,7,109.0,2.0,105,18,5,3,5,4,1,1,-1,1
32,87,66,32,6,115.0,2.0,105,19,4,2,4,3,2,1,-1,0
33,90,71,35,11,121.0,3.0,105,20,9,5,9,6,1,0,1,1
34,91,71,35,11,124.0,1.0,95,20,9,5,9,6,0,0,0,1
35,94,74,37,2,127.0,1.0,105,21,12,7,0,1,3,2,1,2
36,97,71,35,11,130.0,1.0,95,21,9,5,9,6,0,0,-1,1
37,100,76,38,4,133.0,1.0,105,22,14,8,2,2,10,6,1,2
38,103,69,34,9,136.0,1.0,95,22,7,4,7,5,-4,-2,-1,1
39,106,70,35,10,139.0,2.0,105,23,8,5,8,6,1,1,1,2
40,109,71,35,11,145.0,3.0,105,24,9,5,9,6,-2,-1,1,3
41,110,71,35,11,148.0,1.0,95,24,9,5,9,6,0,0,0,3
42,113,74,37,2,151.0,1.0,105,25,12,7,0,1,3,2,1,4
43,116,71,35,11,154.0,1.0,95,25,9,5,9,6,0,0,-1,3
44,119,67,33,7,157.0,2.0,105,26,5,3,5,4,1,1,-1,2
45,123,76,38,4,163.0,2.0,105,27,14,8,2,2,-2,-1,1,3
46,126,71,35,11,169.0,3.0,105,28,9,5,9,6,1,0,-1,2
47,127,71,35,11,172.0,1.0,95,28,9,5,9,6,0,0,0,2
48,130,74,37,2,175.0,1.0,105,29,12,7,0,1,3,2,1,3
49,133,76,38,4,178.0,1.0,95,29,14,8,2,2,5,3,1,4
50,136,71,35,11,181.0,1.0,105,30,9,5,9,6,-7,-4,-1,3
51,139,76,38,4,184.0,1.0,95,30,14,8,2,2,5,3,1,4
52,142,70,35,10,187.0,1.0,105,31,8,5,8,6,-1,0,-1,3
53,145,71,35,11,190.0,2.0,95,31,9,5,9,6,-2,-1,1,4
54,146,66,32,6,193.0,1.0,105,32,4,2,4,3,-5,-3,-1,3
55,149,74,37,2,196.0,1.0,95,32,12,7,0,1,0,0,1,4
56,152,66,32,6,199.0,1.0,105,33,4,2,4,3,-5,-3,-1,3
