,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,71,35,11,0.0,1.0,105,0,7,4,7,5,0,0,0,0
1,3,74,37,2,3.0,1.0,95,0,10,6,10,7,3,2,1,1
2,6,71,35,11,6.0,1.0,105,1,7,4,7,5,-1,-1,-1,0
3,9,64,31,4,9.0,2.0,95,1,0,0,0,1,-2,-1,-1,-1
4,11,60,29,0,12.0,1.0,105,2,-4,-2,8,6,-2,-1,-1,-2
5,14,66,32,6,15.0,1.0,95,2,2,1,2,2,-1,-1,1,-1
6,17,62,30,2,18.0,1.0,105,3,-2,-1,10,7,-7,-4,-1,-2
7,20,66,32,6,21.0,1.0,95,3,2,1,2,2,-1,-1,1,-1
8,23,71,35,11,24.0,1.0,105,4,7,4,7,5,-3,-2,1,0
9,26,74,37,2,27.0,1.0,95,4,10,6,10,7,3,2,1,1
10,29,71,35,11,30.0,1.0,105,5,7,4,7,5,-1,-1,-1,0
11,32,64,31,4,33.0,2.0,95,5,0,0,0,1,-2,-1,-1,-1
12,34,60,29,0,36.0,1.0,105,6,-4,-2,8,6,-2,-1,-1,-2
13,37,66,32,6,39.0,1.0,95,6,2,1,2,2,-1,-1,1,-1
14,40,64,31,4,42.0,6.0,105,7,0,0,0,1,-5,-3,-1,-2
15,41,71,35,11,48.0,1.0,105,8,7,4,7,5,7,4,1,-1
16,44,74,37,2,51.0,1.0,95,8,10,6,10,7,3,2,1,0
17,47,71,35,11,54.0,1.0,105,9,7,4,7,5,-1,-1,-1,-1
18,50,64,31,4,57.0,2.0,95,9,0,0,0,1,-2,-1,-1,-2
19,52,60,29,0,60.0,1.0,105,10,-4,-2,8,6,-2,-1,-1,-3
20,55,66,32,6,63.0,1.0,95,10,2,1,2,2,-1,-1,1,-2
21,58,62,30,2,66.0,1.0,105,11,-2,-1,10,7,-7,-4,-1,-3
22,61,66,32,6,69.0,1.0,95,11,2,1,2,2,-1,-1,1,-2
23,64,71,35,11,72.0,1.0,105,12,7,4,7,5,-3,-2,1,-1
24,67,74,37,2,75.0,1.0,95,12,10,6,10,7,3,2,1,0
25,70,71,35,11,78.0,1.0,105,13,7,4,7,5,-1,-1,-1,-1
26,73,64,31,4,81.0,2.0,95,13,0,0,0,1,-2,-1,-1,-2
27,75,60,29,0,84.0,1.0,105,14,-4,-2,8,6,-2,-1,-1,-3
28,78,66,32,6,87.0,1.0,95,14,2,1,2,2,-1,-1,1,-2
29,81,64,31,4,90.0,6.0,105,15,0,0,0,1,-5,-3,-1,-3
30,82,76,38,4,96.0,2.0,105,16,12,7,0,1,12,7,1,-2
31,84,78,39,6,99.0,1.0,95,16,14,8,2,2,-1,-1,1,-1
32,87,79,40,7,102.0,2.0,105,17,15,9,3,3,-2,-1,1,0
33,89,78,39,6,105.0,1.0,95,17,14,8,2,2,-1,-1,-1,-1
34,92,76,38,4,108.0,2.0,105,18,12,7,0,1,5,3,-1,-2
35,94,78,39,6,111.0,1.0,95,18,14,8,2,2,-1,-1,1,-1
36,97,83,42,11,114.0,3.0,105,19,19,11,7,5,2,1,1,0
37,98,83,42,11,117.0,1.0,95,19,19,11,7,5,0,0,0,0
38,101,76,38,4,120.0,2.0,105,20,12,7,0,1,-2,-1,-1,-1
39,103,78,39,6,123.0,1.0,95,20,14,8,2,2,-1,-1,1,0
40,106,79,40,7,126.0,2.0,105,21,15,9,3,3,-2,-1,1,1
41,108,78,39,6,129.0,1.0,95,21,14,8,2,2,-1,-1,-1,0
42,111,83,42,11,132.0,1.0,105,22,19,11,7,5,12,7,1,1
43,114,72,36,0,135.0,1.0,95,22,8,5,8,6,-4,-2,-1,0
44,117,76,38,4,138.0,3.0,105,23,12,7,0,1,-2,-1,1,1
45,118,76,38,4,141.0,3.0,95,23,12,7,0,1,0,0,0,1
46,119,76,38,4,144.0,2.0,105,24,12,7,0,1,0,0,0,1
47,121,78,39,6,147.0,1.0,95,24,14,8,2,2,-1,-1,1,2
48,124,79,40,7,150.0,2.0,105,25,15,9,3,3,-2,-1,1,3
49,126,78,39,6,153.0,1.0,95,25,14,8,2,2,-1,-1,-1,2
50,129,76,38,4,156.0,2.0,105,26,12,7,0,1,5,3,-1,1
51,131,78,39,6,159.0,1.0,95,26,14,8,2,2,-1,-1,1,2
52,134,83,42,11,162.0,3.0,105,27,19,11,7,5,2,1,1,3
53,135,83,42,11,165.0,1.0,95,27,19,11,7,5,0,0,0,3
54,138,76,38,4,168.0,2.0,105,28,12,7,0,1,-2,-1,-1,2
55,140,78,39,6,171.0,1.0,95,28,14,8,2,2,-1,-1,1,3
56,143,79,40,7,174.0,2.0,105,29,15,9,3,3,-2,-1,1,4
57,145,78,39,6,177.0,1.0,95,29,14,8,2,2,-1,-1,-1,3
58,148,83,42,11,180.0,1.0,105,30,19,11,7,5,12,7,1,4
59,151,72,36,0,183.0,1.0,95,30,8,5,8,6,-4,-2,-1,3
60,154,76,38,4,186.0,3.0,105,31,12,7,0,1,-2,-1,1,4
61,155,76,38,4,189.0,3.0,95,31,12,7,0,1,0,0,0,4
