,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,2,71,35,11,2.0,2.0,105,0,4,2,4,3,0,0,0,0
1,4,67,33,7,5.0,1.0,95,0,0,0,0,1,0,0,-1,-1
2,7,74,37,2,8.0,1.0,105,1,7,4,7,5,7,4,1,0
3,10,67,33,7,11.0,1.0,95,1,0,0,0,1,0,0,-1,-1
4,13,71,35,11,14.0,2.0,105,2,4,2,4,3,4,2,1,0
5,15,67,33,7,17.0,1.0,95,2,0,0,0,1,0,0,-1,-1
6,18,74,37,2,20.0,1.0,105,3,7,4,7,5,7,4,1,0
7,23,76,38,4,23.0,1.0,95,3,9,5,9,6,2,1,1,1
8,26,71,35,11,26.0,2.0,105,4,4,2,4,3,-1,-1,-1,0
9,28,67,33,7,29.0,1.0,95,4,0,0,0,1,0,0,-1,-1
10,31,74,37,2,32.0,1.0,105,5,7,4,7,5,7,4,1,0
11,34,67,33,7,35.0,1.0,95,5,0,0,0,1,0,0,-1,-1
12,37,69,34,9,38.0,2.0,105,6,2,1,2,2,2,1,1,0
13,39,77,39,5,41.0,1.0,95,6,10,6,10,7,0,0,1,1
14,42,72,36,0,44.0,1.0,105,7,5,3,5,4,-5,-3,-1,0
15,47,76,38,4,47.0,1.0,95,7,9,5,9,6,4,2,1,1
16,50,71,35,11,50.0,2.0,105,8,4,2,4,3,-1,-1,-1,0
17,52,67,33,7,53.0,1.0,95,8,0,0,0,1,0,0,-1,-1
18,55,74,37,2,56.0,1.0,105,9,7,4,7,5,7,4,1,0
19,58,67,33,7,59.0,1.0,95,9,0,0,0,1,0,0,-1,-1
20,61,71,35,11,62.0,2.0,105,10,4,2,4,3,4,2,1,0
21,63,67,33,7,65.0,1.0,95,10,0,0,0,1,0,0,-1,-1
22,66,74,37,2,68.0,1.0,105,11,7,4,7,5,7,4,1,0
23,71,76,38,4,71.0,1.0,95,11,9,5,9,6,2,1,1,1
24,74,71,35,11,74.0,2.0,105,12,4,2,4,3,-1,-1,-1,0
25,76,67,33,7,77.0,1.0,95,12,0,0,0,1,0,0,-1,-1
26,79,74,37,2,80.0,1.0,105,13,7,4,7,5,7,4,1,0
27,82,67,33,7,83.0,1.0,95,13,0,0,0,1,0,0,-1,-1
28,85,69,34,9,86.0,2.0,105,14,2,1,2,2,2,1,1,0
29,87,77,39,5,89.0,1.0,95,14,10,6,10,7,0,0,1,1
30,90,72,36,0,92.0,1.0,105,15,5,3,5,4,-5,-3,-1,0
31,95,76,38,4,95.0,1.0,95,15,9,5,9,6,4,2,1,1
32,98,71,35,11,98.0,2.0,105,16,4,2,4,3,-1,-1,-1,0
33,100,79,40,7,101.0,1.0,95,16,12,7,0,1,0,0,1,1
34,103,71,35,11,104.0,1.0,105,17,4,2,4,3,-8,-5,-1,0
35,108,74,37,2,107.0,1.0,95,17,7,4,7,5,3,2,1,1
