,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,64,31,4,0.0,1.0,105,0,-3,-2,9,6,0,0,0,0
1,3,69,34,9,3.0,1.0,95,0,2,1,2,2,0,0,1,1
2,6,71,35,11,6.0,1.0,105,1,4,2,4,3,2,1,1,2
3,9,69,34,9,9.0,2.0,95,1,2,1,2,2,0,0,-1,1
4,11,64,31,4,12.0,1.0,105,2,-3,-2,9,6,-3,-2,-1,0
5,14,69,34,9,15.0,1.0,95,2,2,1,2,2,0,0,1,1
6,17,71,35,11,18.0,0.5,105,3,4,2,4,3,-1,-1,1,2
7,21,71,35,11,21.0,1.0,95,3,4,2,4,3,-1,-1,0,2
8,24,64,31,4,24.0,1.0,105,4,-3,-2,9,6,-3,-2,-1,1
9,27,69,34,9,27.0,1.0,95,4,2,1,2,2,0,0,1,2
10,30,71,35,11,30.0,1.0,105,5,4,2,4,3,2,1,1,3
11,33,81,41,9,33.0,1.0,95,5,14,8,2,2,12,7,1,4
12,36,79,40,7,36.0,1.0,105,6,12,7,0,1,1,1,-1,3
13,41,79,40,7,39.0,1.0,95,6,12,7,0,1,0,0,0,3
14,44,74,37,2,42.0,1.0,105,7,7,4,7,5,-2,-1,-1,2
15,47,71,35,11,45.0,1.0,95,7,4,2,4,3,4,2,-1,1
16,50,64,31,4,48.0,1.0,105,8,-3,-2,9,6,-3,-2,-1,0
17,53,69,34,9,51.0,1.0,95,8,2,1,2,2,0,0,1,1
18,56,71,35,11,54.0,1.0,105,9,4,2,4,3,2,1,1,2
19,59,69,34,9,57.0,2.0,95,9,2,1,2,2,0,0,-1,1
20,61,64,31,4,60.0,1.0,105,10,-3,-2,9,6,-3,-2,-1,0
21,64,69,34,9,63.0,1.0,95,10,2,1,2,2,0,0,1,1
22,67,71,35,11,66.0,0.5,105,11,4,2,4,3,-1,-1,1,2
23,71,71,35,11,69.0,1.0,95,11,4,2,4,3,-1,-1,0,2
24,74,64,31,4,72.0,1.0,105,12,-3,-2,9,6,-3,-2,-1,1
25,77,69,34,9,75.0,1.0,95,12,2,1,2,2,0,0,1,2
26,80,71,35,11,78.0,1.0,105,13,4,2,4,3,2,1,1,3
27,83,81,41,9,81.0,1.0,95,13,14,8,2,2,12,7,1,4
28,86,79,40,7,84.0,1.0,105,14,12,7,0,1,1,1,-1,3
29,91,79,40,7,87.0,1.0,95,14,12,7,0,1,0,0,0,3
30,94,74,37,2,90.0,1.0,105,15,7,4,7,5,-2,-1,-1,2
31,97,71,35,11,93.0,1.0,95,15,4,2,4,3,4,2,-1,1
32,100,69,34,9,96.0,1.0,105,16,2,1,2,2,2,1,-1,0
33,103,79,40,7,99.0,2.0,95,16,12,7,0,1,10,6,1,1
34,105,78,39,6,102.0,1.0,105,17,11,6,11,7,-1,-1,-1,0
35,108,76,38,4,105.0,1.0,95,17,9,5,9,6,2,1,-1,-1
36,111,69,34,9,108.0,1.0,105,18,2,1,2,2,-2,-1,-1,-2
37,114,79,40,7,111.0,2.0,95,18,12,7,0,1,1,1,1,-1
38,116,74,37,2,114.0,1.0,105,19,7,4,7,5,-2,-1,-1,-2
39,119,71,35,11,117.0,1.0,95,19,4,2,4,3,4,2,-1,-3
40,122,69,34,9,120.0,1.0,105,20,2,1,2,2,2,1,-1,-4
41,125,79,40,7,123.0,2.0,95,20,12,7,0,1,10,6,1,-3
42,127,78,39,6,126.0,1.0,105,21,11,6,11,7,-1,-1,-1,-4
43,130,76,38,4,129.0,1.0,95,21,9,5,9,6,2,1,-1,-5
44,133,81,41,9,132.0,1.0,105,22,14,8,2,2,2,1,1,-4
45,136,79,40,7,135.0,2.0,95,22,12,7,0,1,1,1,-1,-5
46,138,74,37,2,138.0,1.0,105,23,7,4,7,5,-2,-1,-1,-6
47,141,71,35,11,141.0,1.0,95,23,4,2,4,3,4,2,-1,-7
48,144,64,31,4,144.0,3.0,105,24,-3,-2,9,6,-3,-2,-1,-8
49,145,69,34,9,147.0,1.0,95,24,2,1,2,2,5,3,1,-7
50,148,71,35,11,150.0,2.0,105,25,4,2,4,3,-1,-1,1,-6
51,150,69,34,9,153.0,2.0,95,25,2,1,2,2,0,0,-1,-7
52,152,64,31,4,156.0,3.0,105,26,-3,-2,9,6,-3,-2,-1,-8
53,153,69,34,9,159.0,1.0,95,26,2,1,2,2,5,3,1,-7
54,156,71,35,11,162.0,0.5,105,27,4,2,4,3,-1,-1,1,-6
55,160,71,35,11,165.0,1.0,95,27,4,2,4,3,-1,-1,0,-6
56,163,64,31,4,168.0,3.0,105,28,-3,-2,9,6,-3,-2,-1,-7
57,164,69,34,9,171.0,1.0,95,28,2,1,2,2,5,3,1,-6
58,167,71,35,11,174.0,2.0,105,29,4,2,4,3,-1,-1,1,-5
59,169,69,34,9,177.0,1.0,95,29,2,1,2,2,0,0,-1,-6
60,172,67,33,7,180.0,1.0,105,30,0,0,0,1,1,1,-1,-7
61,177,67,33,7,183.0,1.0,95,30,0,0,0,1,0,0,0,-7
62,180,62,30,2,186.0,1.0,105,31,-5,-3,7,5,-2,-1,-1,-8
63,183,71,35,11,189.0,1.0,95,31,4,2,4,3,4,2,1,-7
64,186,64,31,4,192.0,3.0,105,32,-3,-2,9,6,-3,-2,-1,-8
65,187,69,34,9,195.0,1.0,95,32,2,1,2,2,5,3,1,-7
66,190,71,35,11,198.0,2.0,105,33,4,2,4,3,-1,-1,1,-6
67,192,69,34,9,201.0,2.0,95,33,2,1,2,2,0,0,-1,-7
68,194,64,31,4,204.0,3.0,105,34,-3,-2,9,6,-3,-2,-1,-8
69,195,69,34,9,207.0,1.0,95,34,2,1,2,2,5,3,1,-7
70,198,71,35,11,210.0,0.5,105,35,4,2,4,3,-1,-1,1,-6
71,202,71,35,11,213.0,1.0,95,35,4,2,4,3,-1,-1,0,-6
72,205,64,31,4,216.0,3.0,105,36,-3,-2,9,6,-3,-2,-1,-7
73,206,69,34,9,219.0,1.0,95,36,2,1,2,2,5,3,1,-6
74,209,71,35,11,222.0,2.0,105,37,4,2,4,3,-1,-1,1,-5
75,211,81,41,9,225.0,1.0,95,37,14,8,2,2,12,7,1,-4
76,214,79,40,7,228.0,1.0,105,38,12,7,0,1,1,1,-1,-5
77,219,79,40,7,231.0,1.0,95,38,12,7,0,1,0,0,0,-5
78,222,74,37,2,234.0,1.0,105,39,7,4,7,5,-2,-1,-1,-6
79,225,71,35,11,237.0,1.0,95,39,4,2,4,3,4,2,-1,-7
