,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,1,67,33,7,0.5,0.5,105,0,0,0,0,1,0,0,0,0
1,5,71,35,11,2.5,0.5,105,1,4,2,4,3,2,1,1,1
2,10,74,37,2,4.5,0.5,105,2,7,4,7,5,-2,-1,1,2
3,16,71,35,11,6.5,0.5,105,3,4,2,4,3,2,1,-1,1
4,20,67,33,7,8.5,0.5,105,4,0,0,0,1,5,3,-1,0
5,24,71,35,11,10.5,0.5,105,5,4,2,4,3,2,1,1,1
6,29,74,37,2,12.5,0.5,105,6,7,4,7,5,-2,-1,1,2
7,34,67,33,7,14.5,1.0,105,7,0,0,0,1,-2,-1,-1,1
8,37,67,33,7,16.5,0.5,105,8,0,0,0,1,5,3,0,1
9,41,71,35,11,18.5,0.5,105,9,4,2,4,3,2,1,1,2
10,46,74,37,2,20.5,0.5,105,10,7,4,7,5,-2,-1,1,3
11,52,71,35,11,22.5,0.5,105,11,4,2,4,3,2,1,-1,2
12,56,67,33,7,24.5,0.5,105,12,0,0,0,1,5,3,-1,1
13,60,71,35,11,26.5,0.5,105,13,4,2,4,3,2,1,1,2
14,65,74,37,2,28.5,0.5,105,14,7,4,7,5,-2,-1,1,3
15,70,67,33,7,30.5,1.0,105,15,0,0,0,1,-2,-1,-1,2
16,76,76,38,4,34.5,0.5,105,16,9,5,9,6,2,1,1,3
17,80,74,37,2,36.5,0.5,105,17,7,4,7,5,-2,-1,-1,2
18,86,71,35,11,38.5,0.5,105,18,4,2,4,3,2,1,-1,1
19,89,79,40,7,40.5,0.5,105,19,12,7,0,1,10,6,1,2
20,93,76,38,4,42.5,0.5,105,20,9,5,9,6,2,1,-1,1
21,97,74,37,2,44.5,0.5,105,21,7,4,7,5,-2,-1,-1,0
22,102,67,33,7,46.5,1.0,105,22,0,0,0,1,-2,-1,-1,-1
23,108,76,38,4,50.5,0.5,105,23,9,5,9,6,2,1,1,0
24,112,74,37,2,52.5,0.5,105,24,7,4,7,5,-2,-1,-1,-1
25,118,71,35,11,54.5,0.5,105,25,4,2,4,3,2,1,-1,-2
26,121,79,40,7,56.5,0.5,105,26,12,7,0,1,10,6,1,-1
27,125,76,38,4,58.5,0.5,105,27,9,5,9,6,2,1,-1,-2
28,129,74,37,2,60.5,0.5,105,28,7,4,7,5,-2,-1,-1,-3
29,134,67,33,7,62.5,1.0,105,29,0,0,0,1,-2,-1,-1,-4
