,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,69,34,9,0.0,1.0,105,0,2,1,2,2,0,0,0,0
1,4,64,31,4,4.0,1.0,95,0,-3,-2,9,6,-2,-1,-1,-1
2,8,69,34,9,8.0,1.0,105,1,2,1,2,2,3,2,1,0
3,12,76,38,4,12.0,2.0,95,1,9,5,9,6,5,3,1,1
4,15,69,34,9,16.0,1.0,105,2,2,1,2,2,-2,-1,-1,0
5,19,64,31,4,20.0,1.0,95,2,-3,-2,9,6,-2,-1,-1,-1
6,23,69,34,9,24.0,1.0,105,3,2,1,2,2,3,2,1,0
7,27,74,37,2,28.0,2.0,95,3,7,4,7,5,3,2,1,1
8,30,69,34,9,32.0,1.0,105,4,2,1,2,2,-2,-1,-1,0
9,34,64,31,4,36.0,1.0,95,4,-3,-2,9,6,-2,-1,-1,-1
10,38,69,34,9,40.0,1.0,105,5,2,1,2,2,3,2,1,0
11,42,76,38,4,44.0,2.0,95,5,9,5,9,6,5,3,1,1
12,45,69,34,9,48.0,1.0,105,6,2,1,2,2,-2,-1,-1,0
13,49,64,31,4,52.0,1.0,95,6,-3,-2,9,6,-2,-1,-1,-1
14,53,69,34,9,56.0,1.0,105,7,2,1,2,2,3,2,1,0
15,57,74,37,2,60.0,2.0,95,7,7,4,7,5,3,2,1,1
16,60,74,37,2,64.0,1.0,105,8,7,4,7,5,3,2,0,1
17,64,76,38,4,68.0,1.0,95,8,9,5,9,6,2,1,1,2
18,68,69,34,9,72.0,1.0,105,9,2,1,2,2,-2,-1,-1,1
19,72,78,39,6,76.0,0.5,95,9,11,6,11,7,7,4,1,2
20,76,74,37,2,80.0,1.0,105,10,7,4,7,5,3,2,-1,1
21,80,76,38,4,84.0,1.0,95,10,9,5,9,6,2,1,1,2
22,84,69,34,9,88.0,1.0,105,11,2,1,2,2,-2,-1,-1,1
23,88,74,37,2,92.0,3.0,95,11,7,4,7,5,3,2,1,2
24,90,74,37,2,96.0,1.0,105,12,7,4,7,5,5,3,0,2
25,94,76,38,4,100.0,1.0,95,12,9,5,9,6,2,1,1,3
26,98,69,34,9,104.0,1.0,105,13,2,1,2,2,-2,-1,-1,2
27,102,78,39,6,108.0,0.5,95,13,11,6,11,7,7,4,1,3
28,106,74,37,2,112.0,1.0,105,14,7,4,7,5,3,2,-1,2
29,110,81,41,9,116.0,1.0,95,14,14,8,2,2,3,2,1,3
30,114,81,41,9,120.0,1.0,105,15,14,8,2,2,3,2,0,3
31,118,74,37,2,124.0,1.0,95,15,7,4,7,5,-4,-2,-1,2
