,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,67,33,7,0.0,1.0,105,0,5,3,5,4,0,0,0,0
1,3,74,37,2,3.0,1.0,95,0,12,7,0,1,3,2,1,1
2,6,73,36,1,6.0,1.0,105,1,11,6,11,7,-1,-1,-1,0
3,9,69,34,9,9.0,2.0,95,1,7,4,7,5,0,0,-1,-1
4,11,71,35,11,12.0,1.0,105,2,9,5,9,6,-2,-1,1,0
5,14,64,31,4,15.0,1.0,95,2,2,1,2,2,0,0,-1,-1
6,17,69,34,9,18.0,1.0,105,3,7,4,7,5,2,1,1,0
7,20,69,34,9,21.0,1.0,95,3,7,4,7,5,7,4,0,0
8,23,67,33,7,24.0,1.0,105,4,5,3,5,4,5,3,-1,-1
9,26,74,37,2,27.0,1.0,95,4,12,7,0,1,3,2,1,0
10,29,73,36,1,30.0,1.0,105,5,11,6,11,7,-1,-1,-1,-1
11,32,69,34,9,33.0,2.0,95,5,7,4,7,5,0,0,-1,-2
12,34,71,35,11,36.0,1.0,105,6,9,5,9,6,-2,-1,1,-1
13,37,69,34,9,39.0,1.0,95,6,7,4,7,5,5,3,-1,-2
14,40,67,33,7,42.0,1.0,105,7,5,3,5,4,5,3,-1,-3
15,43,64,31,4,45.0,2.0,95,7,2,1,2,2,0,0,-1,-4
16,45,67,33,7,48.0,1.0,105,8,5,3,5,4,5,3,1,-3
17,48,74,37,2,51.0,1.0,95,8,12,7,0,1,3,2,1,-2
18,51,73,36,1,54.0,1.0,105,9,11,6,11,7,-1,-1,-1,-3
19,54,69,34,9,57.0,2.0,95,9,7,4,7,5,0,0,-1,-4
20,56,71,35,11,60.0,1.0,105,10,9,5,9,6,-2,-1,1,-3
21,59,64,31,4,63.0,1.0,95,10,2,1,2,2,0,0,-1,-4
22,62,69,34,9,66.0,1.0,105,11,7,4,7,5,2,1,1,-3
23,65,69,34,9,69.0,1.0,95,11,7,4,7,5,7,4,0,-3
24,68,67,33,7,72.0,1.0,105,12,5,3,5,4,5,3,-1,-4
25,71,74,37,2,75.0,1.0,95,12,12,7,0,1,3,2,1,-3
26,74,73,36,1,78.0,1.0,105,13,11,6,11,7,-1,-1,-1,-4
27,77,69,34,9,81.0,2.0,95,13,7,4,7,5,0,0,-1,-5
28,79,71,35,11,84.0,1.0,105,14,9,5,9,6,-2,-1,1,-4
29,82,69,34,9,87.0,1.0,95,14,7,4,7,5,5,3,-1,-5
30,85,67,33,7,90.0,1.0,105,15,5,3,5,4,5,3,-1,-6
31,88,64,31,4,93.0,2.0,95,15,2,1,2,2,0,0,-1,-7
32,90,64,31,4,96.0,2.0,105,16,2,1,2,2,2,1,0,-7
33,92,74,37,2,99.0,2.0,95,16,12,7,0,1,-2,-1,1,-6
34,94,73,36,1,102.0,1.0,105,17,11,6,11,7,2,1,-1,-7
35,97,71,35,11,105.0,2.0,95,17,9,5,9,6,2,1,-1,-8
36,99,67,33,7,108.0,1.0,105,18,5,3,5,4,-2,-1,-1,-9
37,102,74,37,2,111.0,1.0,95,18,12,7,0,1,3,2,1,-8
38,105,73,36,1,114.0,1.0,105,19,11,6,11,7,-1,-1,-1,-9
39,108,71,35,11,117.0,1.0,95,19,9,5,9,6,2,1,-1,-10
40,111,64,31,4,120.0,2.0,105,20,2,1,2,2,-3,-2,-1,-11
41,113,74,37,2,123.0,2.0,95,20,12,7,0,1,-2,-1,1,-10
42,115,73,36,1,126.0,1.0,105,21,11,6,11,7,2,1,-1,-11
43,118,71,35,11,129.0,2.0,95,21,9,5,9,6,2,1,-1,-12
44,120,67,33,7,132.0,1.0,105,22,5,3,5,4,-2,-1,-1,-13
45,123,73,36,1,135.0,1.0,95,22,11,6,11,7,2,1,1,-12
46,126,67,33,7,138.0,1.0,105,23,5,3,5,4,-4,-2,-1,-13
47,129,66,32,6,141.0,1.0,95,23,4,2,4,3,2,1,-1,-14
48,132,64,31,4,144.0,2.0,105,24,2,1,2,2,2,1,-1,-15
49,134,74,37,2,147.0,2.0,95,24,12,7,0,1,-2,-1,1,-14
50,136,73,36,1,150.0,1.0,105,25,11,6,11,7,2,1,-1,-15
51,139,71,35,11,153.0,2.0,95,25,9,5,9,6,2,1,-1,-16
52,141,67,33,7,156.0,1.0,105,26,5,3,5,4,-2,-1,-1,-17
53,144,74,37,2,159.0,1.0,95,26,12,7,0,1,3,2,1,-16
54,147,73,36,1,162.0,1.0,105,27,11,6,11,7,-1,-1,-1,-17
55,150,71,35,11,165.0,1.0,95,27,9,5,9,6,2,1,-1,-18
56,153,64,31,4,168.0,2.0,105,28,2,1,2,2,-3,-2,-1,-19
57,155,74,37,2,171.0,2.0,95,28,12,7,0,1,-2,-1,1,-18
58,157,73,36,1,174.0,1.0,105,29,11,6,11,7,2,1,-1,-19
59,160,71,35,11,177.0,2.0,95,29,9,5,9,6,2,1,-1,-20
60,162,67,33,7,180.0,1.0,105,30,5,3,5,4,-2,-1,-1,-21
61,165,73,36,1,183.0,1.0,95,30,11,6,11,7,2,1,1,-20
62,168,67,33,7,186.0,1.0,105,31,5,3,5,4,-4,-2,-1,-21
63,171,66,32,6,189.0,1.0,95,31,4,2,4,3,2,1,-1,-22
