,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,2,66,32,6,2.0,2.0,105,0,-3,-2,9,6,0,0,0,0
1,5,64,31,4,6.0,2.0,95,0,-5,-3,7,5,-2,-1,-1,-1
2,8,73,36,1,10.0,1.0,105,1,4,2,4,3,2,1,1,0
3,12,71,35,11,14.0,1.0,95,1,2,1,2,2,-2,-1,-1,-1
4,16,64,31,4,18.0,1.0,105,2,-5,-3,7,5,-2,-1,-1,-2
5,20,73,36,1,22.0,1.0,95,2,4,2,4,3,2,1,1,-1
6,24,76,38,4,26.0,1.0,105,3,7,4,7,5,3,2,1,0
7,28,73,36,1,30.0,1.0,95,3,4,2,4,3,-1,-1,-1,-1
8,32,66,32,6,34.0,2.0,105,4,-3,-2,9,6,2,1,-1,-2
9,35,64,31,4,38.0,2.0,95,4,-5,-3,7,5,-2,-1,-1,-3
10,38,73,36,1,42.0,1.0,105,5,4,2,4,3,2,1,1,-2
11,42,71,35,11,46.0,1.0,95,5,2,1,2,2,-2,-1,-1,-3
12,46,64,31,4,50.0,1.0,105,6,-5,-3,7,5,-2,-1,-1,-4
13,50,73,36,1,54.0,2.0,95,6,4,2,4,3,2,1,1,-3
14,53,76,38,4,58.0,1.0,105,7,7,4,7,5,3,2,1,-2
15,57,69,34,9,62.0,2.0,95,7,0,0,0,1,-4,-2,-1,-3
16,59,69,34,9,66.0,1.0,95,7,0,0,0,1,3,2,0,-3
17,62,69,34,9,70.0,1.0,95,7,0,0,0,1,5,3,0,-3
18,64,73,36,1,72.0,1.0,105,8,4,2,4,3,2,1,1,-2
19,68,71,35,11,76.0,1.0,95,8,2,1,2,2,-2,-1,-1,-3
20,72,64,31,4,80.0,1.0,105,9,-5,-3,7,5,-2,-1,-1,-4
21,76,73,36,1,84.0,1.0,95,9,4,2,4,3,2,1,1,-3
22,80,76,38,4,88.0,1.0,105,10,7,4,7,5,3,2,1,-2
23,84,73,36,1,92.0,1.0,95,10,4,2,4,3,-1,-1,-1,-3
24,88,66,32,6,96.0,2.0,105,11,-3,-2,9,6,2,1,-1,-4
25,91,64,31,4,100.0,2.0,95,11,-5,-3,7,5,-2,-1,-1,-5
26,94,73,36,1,104.0,1.0,105,12,4,2,4,3,2,1,1,-4
27,98,71,35,11,108.0,1.0,95,12,2,1,2,2,-2,-1,-1,-5
28,102,64,31,4,112.0,1.0,105,13,-5,-3,7,5,-2,-1,-1,-6
29,106,73,36,1,116.0,2.0,95,13,4,2,4,3,2,1,1,-5
30,109,76,38,4,120.0,1.0,105,14,7,4,7,5,3,2,1,-4
31,113,69,34,9,124.0,2.0,95,14,0,0,0,1,-4,-2,-1,-5
32,116,73,36,1,128.0,2.0,105,15,4,2,4,3,2,1,1,-4
33,119,74,37,2,132.0,2.0,95,15,5,3,5,4,1,1,1,-3
34,122,73,36,1,136.0,2.0,105,16,4,2,4,3,-1,-1,-1,-4
35,125,71,35,11,140.0,1.0,95,16,2,1,2,2,-2,-1,-1,-5
36,129,73,36,1,144.0,2.0,105,17,4,2,4,3,4,2,1,-4
37,132,74,37,2,148.0,2.0,95,17,5,3,5,4,1,1,1,-3
38,135,76,38,4,152.0,1.0,105,18,7,4,7,5,2,1,1,-2
39,139,66,32,6,156.0,1.0,95,18,-3,-2,9,6,-3,-2,-1,-3
40,143,73,36,1,160.0,1.0,105,19,4,2,4,3,2,1,1,-2
41,147,74,37,2,164.0,1.0,95,19,5,3,5,4,1,1,1,-1
42,151,73,36,1,168.0,1.0,105,20,4,2,4,3,-1,-1,-1,-2
43,155,71,35,11,172.0,1.0,95,20,2,1,2,2,-2,-1,-1,-3
44,159,69,34,9,176.0,1.0,105,21,0,0,0,1,-2,-1,-1,-4
45,163,81,41,9,180.0,2.0,95,21,12,7,0,1,5,3,1,-3
46,166,76,38,4,184.0,1.0,105,22,7,4,7,5,-5,-3,-1,-4
47,171,69,34,9,188.0,2.0,95,22,0,0,0,1,-2,-1,-1,-5
48,173,76,38,4,192.0,1.0,95,22,7,4,7,5,3,2,1,-4
49,176,78,39,6,196.0,1.0,95,22,9,5,9,6,4,2,1,-3
50,178,73,36,1,198.0,2.0,105,23,4,2,4,3,-1,-1,-1,-4
51,181,71,35,11,202.0,1.0,95,23,2,1,2,2,-2,-1,-1,-5
52,185,73,36,1,206.0,2.0,105,24,4,2,4,3,4,2,1,-4
53,188,74,37,2,210.0,2.0,95,24,5,3,5,4,1,1,1,-3
54,191,76,38,4,214.0,1.0,105,25,7,4,7,5,2,1,1,-2
55,195,66,32,6,218.0,1.0,95,25,-3,-2,9,6,-3,-2,-1,-3
56,199,73,36,1,222.0,1.0,105,26,4,2,4,3,2,1,1,-2
57,203,74,37,2,226.0,1.0,95,26,5,3,5,4,1,1,1,-1
58,207,73,36,1,230.0,1.0,105,27,4,2,4,3,-1,-1,-1,-2
59,211,71,35,11,234.0,1.0,95,27,2,1,2,2,-2,-1,-1,-3
60,215,69,34,9,238.0,1.0,105,28,0,0,0,1,-2,-1,-1,-4
61,219,81,41,9,242.0,2.0,95,28,12,7,0,1,5,3,1,-3
62,222,76,38,4,246.0,1.0,105,29,7,4,7,5,-5,-3,-1,-4
63,227,69,34,9,250.0,2.0,95,29,0,0,0,1,-2,-1,-1,-5
