,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,74,37,2,0.0,1.0,105,0,12,7,0,1,0,0,0,0
1,4,76,38,4,4.0,1.0,95,0,14,8,2,2,-2,-1,1,1
2,8,69,34,9,8.0,1.0,105,1,7,4,7,5,-5,-3,-1,0
3,12,71,35,11,12.0,1.0,95,1,9,5,9,6,2,1,1,1
4,16,79,40,7,16.0,1.0,105,2,17,10,5,4,5,3,1,2
5,20,76,38,4,20.0,1.0,95,2,14,8,2,2,2,1,-1,1
6,24,79,40,7,24.0,1.0,105,3,17,10,5,4,5,3,1,2
7,28,81,41,9,28.0,1.0,95,3,19,11,7,5,5,3,1,3
8,32,74,37,2,32.0,1.0,105,4,12,7,0,1,-2,-1,-1,2
9,36,76,38,4,36.0,1.0,95,4,14,8,2,2,-2,-1,1,3
10,40,69,34,9,40.0,1.0,105,5,7,4,7,5,-5,-3,-1,2
11,44,71,35,11,44.0,1.0,95,5,9,5,9,6,2,1,1,3
12,48,79,40,7,48.0,1.0,105,6,17,10,5,4,5,3,1,4
13,52,76,38,4,52.0,1.0,95,6,14,8,2,2,2,1,-1,3
14,56,81,41,9,56.0,1.0,105,7,19,11,7,5,7,4,1,4
15,60,74,37,2,60.0,4.0,95,7,12,7,0,1,-4,-2,-1,3
16,61,74,37,2,64.0,1.0,105,8,12,7,0,1,0,0,0,3
17,65,76,38,4,68.0,1.0,95,8,14,8,2,2,-2,-1,1,4
18,69,69,34,9,72.0,1.0,105,9,7,4,7,5,-5,-3,-1,3
19,73,71,35,11,76.0,1.0,95,9,9,5,9,6,2,1,1,4
20,77,79,40,7,80.0,1.0,105,10,17,10,5,4,5,3,1,5
21,81,76,38,4,84.0,1.0,95,10,14,8,2,2,2,1,-1,4
22,85,79,40,7,88.0,1.0,105,11,17,10,5,4,5,3,1,5
23,89,81,41,9,92.0,1.0,95,11,19,11,7,5,5,3,1,6
24,93,74,37,2,96.0,1.0,105,12,12,7,0,1,-2,-1,-1,5
25,97,76,38,4,100.0,1.0,95,12,14,8,2,2,-2,-1,1,6
26,101,69,34,9,104.0,1.0,105,13,7,4,7,5,-5,-3,-1,5
27,105,71,35,11,108.0,1.0,95,13,9,5,9,6,2,1,1,6
28,109,79,40,7,112.0,1.0,105,14,17,10,5,4,5,3,1,7
29,113,76,38,4,116.0,1.0,95,14,14,8,2,2,2,1,-1,6
30,117,81,41,9,120.0,1.0,105,15,19,11,7,5,7,4,1,7
31,121,74,37,2,124.0,4.0,95,15,12,7,0,1,-4,-2,-1,6
32,124,78,39,6,136.0,1.0,105,16,16,9,4,3,0,0,1,7
33,128,76,38,4,140.0,1.0,95,16,14,8,2,2,2,1,-1,6
34,132,69,34,9,144.0,1.0,105,17,7,4,7,5,-5,-3,-1,5
35,135,81,41,9,152.0,1.0,105,18,19,11,7,5,0,0,1,6
36,139,79,40,7,156.0,1.0,95,18,17,10,5,4,1,1,-1,5
37,143,74,37,2,160.0,1.0,105,19,12,7,0,1,0,0,-1,4
38,146,78,39,6,168.0,1.0,105,20,16,9,4,3,0,0,1,5
39,150,76,38,4,172.0,1.0,95,20,14,8,2,2,2,1,-1,4
40,154,69,34,9,176.0,1.0,105,21,7,4,7,5,-5,-3,-1,3
41,157,81,41,9,184.0,1.0,105,22,19,11,7,5,0,0,1,4
42,161,79,40,7,188.0,1.0,95,22,17,10,5,4,1,1,-1,3
