,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,62,30,2,0.0,1.0,105,0,-5,-3,7,5,0,0,0,0
1,4,65,32,5,4.0,2.0,95,0,-2,-1,10,7,1,1,1,1
2,7,62,30,2,8.0,1.0,105,1,-5,-3,7,5,2,1,-1,0
3,11,65,32,5,12.0,1.0,95,1,-2,-1,10,7,1,1,1,1
4,14,62,30,2,16.0,1.0,105,2,-5,-3,7,5,2,1,-1,0
5,18,65,32,5,20.0,3.0,95,2,-2,-1,10,7,1,1,1,1
6,20,62,30,2,24.0,2.0,105,3,-5,-3,7,5,-2,-1,-1,0
7,23,59,28,11,28.0,1.0,95,3,-8,-5,4,3,2,1,-1,-1
8,26,62,30,2,32.0,1.0,105,4,-5,-3,7,5,7,4,1,0
9,30,65,32,5,36.0,2.0,95,4,-2,-1,10,7,1,1,1,1
10,33,62,30,2,40.0,1.0,105,5,-5,-3,7,5,2,1,-1,0
11,37,65,32,5,44.0,1.0,95,5,-2,-1,10,7,1,1,1,1
12,40,71,35,11,48.0,2.0,105,6,4,2,4,3,11,6,1,2
13,43,65,32,5,52.0,1.0,95,6,-2,-1,10,7,-2,-1,-1,1
14,47,65,32,5,56.0,1.0,105,7,-2,-1,10,7,1,1,0,1
15,51,55,26,7,60.0,4.0,95,7,-12,-7,0,1,-2,-1,-1,0
16,52,62,30,2,64.0,1.0,105,8,-5,-3,7,5,7,4,1,1
17,56,65,32,5,68.0,2.0,95,8,-2,-1,10,7,1,1,1,2
18,59,62,30,2,72.0,1.0,105,9,-5,-3,7,5,2,1,-1,1
19,63,65,32,5,76.0,1.0,95,9,-2,-1,10,7,1,1,1,2
20,66,62,30,2,80.0,1.0,105,10,-5,-3,7,5,2,1,-1,1
21,70,65,32,5,84.0,3.0,95,10,-2,-1,10,7,1,1,1,2
22,72,62,30,2,88.0,2.0,105,11,-5,-3,7,5,-2,-1,-1,1
23,75,59,28,11,92.0,1.0,95,11,-8,-5,4,3,2,1,-1,0
24,78,62,30,2,96.0,1.0,105,12,-5,-3,7,5,7,4,1,1
25,82,65,32,5,100.0,2.0,95,12,-2,-1,10,7,1,1,1,2
26,85,62,30,2,104.0,1.0,105,13,-5,-3,7,5,2,1,-1,1
27,89,65,32,5,108.0,1.0,95,13,-2,-1,10,7,1,1,1,2
28,92,71,35,11,112.0,2.0,105,14,4,2,4,3,11,6,1,3
29,95,65,32,5,116.0,1.0,95,14,-2,-1,10,7,-2,-1,-1,2
30,99,65,32,5,120.0,1.0,105,15,-2,-1,10,7,1,1,0,2
31,103,55,26,7,124.0,4.0,95,15,-12,-7,0,1,-2,-1,-1,1
32,104,62,30,2,128.0,1.0,105,16,-5,-3,7,5,7,4,1,2
33,108,62,30,2,132.0,1.0,95,16,-5,-3,7,5,-3,-2,0,2
34,112,71,35,11,136.0,2.0,105,17,4,2,4,3,2,1,1,3
35,115,71,35,11,140.0,1.0,95,17,4,2,4,3,2,1,0,3
36,119,62,30,2,144.0,1.0,105,18,-5,-3,7,5,-7,-4,-1,2
37,123,62,30,2,148.0,1.0,95,18,-5,-3,7,5,-3,-2,0,2
38,126,74,37,2,152.0,1.0,105,19,7,4,7,5,7,4,1,3
39,130,65,32,5,156.0,1.0,95,19,-2,-1,10,7,-2,-1,-1,2
40,134,62,30,2,160.0,1.0,105,20,-5,-3,7,5,-2,-1,-1,1
41,138,62,30,2,164.0,1.0,95,20,-5,-3,7,5,-3,-2,0,1
42,142,71,35,11,168.0,2.0,105,21,4,2,4,3,2,1,1,2
43,145,67,33,7,172.0,1.0,95,21,0,0,0,1,-2,-1,-1,1
44,148,55,26,7,176.0,1.0,105,22,-12,-7,0,1,-7,-4,-1,0
45,152,62,30,2,180.0,1.0,95,22,-5,-3,7,5,2,1,1,1
46,156,67,33,7,184.0,1.0,105,23,0,0,0,1,-2,-1,1,2
47,160,59,28,11,188.0,1.0,95,23,-8,-5,4,3,-1,-1,-1,1
48,163,62,30,2,192.0,1.0,105,24,-5,-3,7,5,7,4,1,2
49,167,62,30,2,196.0,1.0,95,24,-5,-3,7,5,-3,-2,0,2
50,171,71,35,11,200.0,2.0,105,25,4,2,4,3,2,1,1,3
51,174,71,35,11,204.0,1.0,95,25,4,2,4,3,2,1,0,3
52,178,62,30,2,208.0,1.0,105,26,-5,-3,7,5,-7,-4,-1,2
53,182,62,30,2,212.0,1.0,95,26,-5,-3,7,5,-3,-2,0,2
54,185,74,37,2,216.0,1.0,105,27,7,4,7,5,7,4,1,3
55,189,65,32,5,220.0,1.0,95,27,-2,-1,10,7,-2,-1,-1,2
56,193,62,30,2,224.0,1.0,105,28,-5,-3,7,5,-2,-1,-1,1
57,197,62,30,2,228.0,1.0,95,28,-5,-3,7,5,-3,-2,0,1
58,201,71,35,11,232.0,2.0,105,29,4,2,4,3,2,1,1,2
59,204,67,33,7,236.0,1.0,95,29,0,0,0,1,-2,-1,-1,1
60,207,55,26,7,240.0,1.0,105,30,-12,-7,0,1,-7,-4,-1,0
61,211,62,30,2,244.0,1.0,95,30,-5,-3,7,5,2,1,1,1
62,215,67,33,7,248.0,1.0,105,31,0,0,0,1,-2,-1,1,2
63,219,59,28,11,252.0,1.0,95,31,-8,-5,4,3,-1,-1,-1,1
