,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,2,67,33,7,2.0,4.0,105,0,3,2,3,3,0,0,0,0
1,4,71,35,11,8.0,2.0,105,1,7,4,7,5,4,2,1,1
2,7,71,35,11,14.0,2.0,105,2,7,4,7,5,4,2,0,1
3,10,76,38,4,20.0,4.0,105,3,12,7,0,1,2,1,1,2
4,13,67,33,7,26.0,4.0,105,4,3,2,3,3,-4,-2,-1,1
5,15,71,35,11,32.0,2.0,105,5,7,4,7,5,4,2,1,2
6,18,64,31,4,38.0,10.0,105,6,0,0,0,1,-3,-2,-1,1
7,21,67,33,7,50.0,4.0,95,6,3,2,3,3,3,2,1,2
8,23,71,35,11,56.0,2.0,105,7,7,4,7,5,4,2,1,3
9,26,71,35,11,62.0,2.0,105,8,7,4,7,5,4,2,0,3
10,29,76,38,4,68.0,4.0,105,9,12,7,0,1,2,1,1,4
11,32,67,33,7,74.0,4.0,105,10,3,2,3,3,-4,-2,-1,3
12,34,62,30,2,80.0,2.0,105,11,-2,-1,10,7,-5,-3,-1,2
13,38,67,33,7,86.0,8.0,105,12,3,2,3,3,-2,-1,1,3
14,41,76,38,4,98.0,6.0,105,13,12,7,0,1,2,1,1,4
15,42,76,38,4,104.0,2.0,105,14,12,7,0,1,0,0,0,4
16,45,74,37,2,110.0,4.0,105,15,10,6,10,7,3,2,-1,3
17,47,76,38,4,116.0,4.0,105,16,12,7,0,1,2,1,1,4
18,50,67,33,7,122.0,4.0,105,17,3,2,3,3,-4,-2,-1,3
19,52,71,35,11,128.0,2.0,105,18,7,4,7,5,4,2,1,4
20,55,64,31,4,134.0,10.0,105,19,0,0,0,1,-3,-2,-1,3
21,58,67,33,7,146.0,4.0,105,20,3,2,3,3,3,2,1,4
22,60,71,35,11,152.0,2.0,105,21,7,4,7,5,4,2,1,5
23,63,71,35,11,158.0,2.0,105,22,7,4,7,5,4,2,0,5
24,66,76,38,4,164.0,4.0,105,23,12,7,0,1,2,1,1,6
25,69,67,33,7,170.0,4.0,105,24,3,2,3,3,-4,-2,-1,5
26,71,62,30,2,176.0,2.0,105,25,-2,-1,10,7,-5,-3,-1,4
27,75,67,33,7,182.0,12.0,105,26,3,2,3,3,-2,-1,1,5
