,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,66,32,6,0.0,2.0,105,0,4,2,4,3,0,0,0,0
1,2,62,30,2,3.0,1.0,95,0,0,0,0,1,0,0,-1,-1
2,5,64,31,4,6.0,2.0,105,1,2,1,2,2,2,1,1,0
3,7,62,30,2,9.0,1.0,95,1,0,0,0,1,0,0,-1,-1
4,10,66,32,6,12.0,2.0,105,2,4,2,4,3,4,2,1,0
5,12,62,30,2,15.0,1.0,95,2,0,0,0,1,0,0,-1,-1
6,15,62,30,2,18.0,1.0,105,3,0,0,0,1,0,0,0,-1
7,18,71,35,11,21.0,1.0,95,3,9,5,9,6,2,1,1,0
8,21,66,32,6,24.0,2.0,105,4,4,2,4,3,2,1,-1,-1
9,23,62,30,2,27.0,1.0,95,4,0,0,0,1,0,0,-1,-2
10,26,64,31,4,30.0,2.0,105,5,2,1,2,2,2,1,1,-1
11,28,62,30,2,33.0,1.0,95,5,0,0,0,1,0,0,-1,-2
12,31,64,31,4,36.0,2.0,105,6,2,1,2,2,2,1,1,-1
13,33,61,29,1,39.0,1.0,95,6,-1,-1,11,7,0,0,-1,-2
14,36,61,29,1,42.0,1.0,105,7,-1,-1,11,7,0,0,0,-2
15,39,67,33,7,45.0,1.0,95,7,5,3,5,4,1,1,1,-1
16,42,66,32,6,48.0,2.0,105,8,4,2,4,3,2,1,-1,-2
17,44,62,30,2,51.0,1.0,95,8,0,0,0,1,0,0,-1,-3
18,47,64,31,4,54.0,2.0,105,9,2,1,2,2,2,1,1,-2
19,49,62,30,2,57.0,1.0,95,9,0,0,0,1,0,0,-1,-3
20,52,66,32,6,60.0,2.0,105,10,4,2,4,3,4,2,1,-2
21,54,62,30,2,63.0,1.0,95,10,0,0,0,1,0,0,-1,-3
22,57,62,30,2,66.0,1.0,105,11,0,0,0,1,0,0,0,-3
23,60,71,35,11,69.0,1.0,95,11,9,5,9,6,2,1,1,-2
24,63,66,32,6,72.0,2.0,105,12,4,2,4,3,2,1,-1,-3
25,65,62,30,2,75.0,1.0,95,12,0,0,0,1,0,0,-1,-4
26,68,64,31,4,78.0,2.0,105,13,2,1,2,2,2,1,1,-3
27,70,62,30,2,81.0,1.0,95,13,0,0,0,1,0,0,-1,-4
28,73,64,31,4,84.0,2.0,105,14,2,1,2,2,2,1,1,-3
29,75,61,29,1,87.0,1.0,95,14,-1,-1,11,7,0,0,-1,-4
30,78,61,29,1,90.0,1.0,105,15,-1,-1,11,7,0,0,0,-4
31,81,67,33,7,93.0,1.0,95,15,5,3,5,4,1,1,1,-3
32,84,62,30,2,96.0,1.0,105,16,0,0,0,1,-2,-1,-1,-4
33,87,74,37,2,99.0,1.0,95,16,12,7,0,1,5,3,1,-3
34,90,76,38,4,102.0,1.0,105,17,14,8,2,2,2,1,1,-2
35,93,74,37,2,105.0,2.0,95,17,12,7,0,1,1,1,-1,-3
36,95,69,34,9,108.0,1.0,105,18,7,4,7,5,-2,-1,-1,-4
37,98,74,37,2,111.0,2.0,95,18,12,7,0,1,1,1,1,-3
38,100,78,39,6,114.0,1.0,105,19,16,9,4,3,2,1,1,-2
39,103,76,38,4,117.0,1.0,95,19,14,8,2,2,2,1,-1,-3
40,106,74,37,2,120.0,2.0,105,20,12,7,0,1,1,1,-1,-4
41,108,78,39,6,123.0,1.0,95,20,16,9,4,3,2,1,1,-3
42,111,79,40,7,126.0,1.0,105,21,17,10,5,4,-2,-1,1,-2
43,114,74,37,2,129.0,2.0,95,21,12,7,0,1,1,1,-1,-3
44,118,74,37,2,132.0,0.5,105,22,12,7,0,1,1,1,0,-3
45,122,73,36,1,135.0,1.0,95,22,11,6,11,7,-1,-1,-1,-4
46,125,66,32,6,138.0,0.5,105,23,4,2,4,3,-1,-1,-1,-5
47,129,67,33,7,141.0,1.0,95,23,5,3,5,4,1,1,1,-4
48,132,62,30,2,144.0,1.0,105,24,0,0,0,1,-2,-1,-1,-5
49,135,74,37,2,147.0,1.0,95,24,12,7,0,1,5,3,1,-4
50,138,76,38,4,150.0,1.0,105,25,14,8,2,2,2,1,1,-3
51,141,74,37,2,153.0,2.0,95,25,12,7,0,1,1,1,-1,-4
52,143,69,34,9,156.0,1.0,105,26,7,4,7,5,-2,-1,-1,-5
53,146,74,37,2,159.0,2.0,95,26,12,7,0,1,1,1,1,-4
54,148,78,39,6,162.0,1.0,105,27,16,9,4,3,2,1,1,-3
55,151,76,38,4,165.0,1.0,95,27,14,8,2,2,2,1,-1,-4
56,154,74,37,2,168.0,2.0,105,28,12,7,0,1,1,1,-1,-5
57,156,78,39,6,171.0,1.0,95,28,16,9,4,3,2,1,1,-4
58,159,79,40,7,174.0,1.0,105,29,17,10,5,4,-2,-1,1,-3
59,162,74,37,2,177.0,2.0,95,29,12,7,0,1,1,1,-1,-4
60,166,74,37,2,180.0,0.5,105,30,12,7,0,1,1,1,0,-4
61,170,73,36,1,183.0,1.0,95,30,11,6,11,7,-1,-1,-1,-5
62,173,66,32,6,186.0,0.5,105,31,4,2,4,3,-1,-1,-1,-6
63,177,67,33,7,189.0,1.0,95,31,5,3,5,4,1,1,1,-5
64,180,78,39,6,192.0,2.0,105,32,16,9,4,3,14,8,1,-4
65,182,74,37,2,195.0,1.0,95,32,12,7,0,1,0,0,-1,-5
66,185,76,38,4,198.0,2.0,105,33,14,8,2,2,2,1,1,-4
67,187,74,37,2,201.0,1.0,95,33,12,7,0,1,0,0,-1,-5
68,190,78,39,6,204.0,2.0,105,34,16,9,4,3,4,2,1,-4
69,192,74,37,2,207.0,1.0,95,34,12,7,0,1,0,0,-1,-5
70,195,74,37,2,210.0,1.0,105,35,12,7,0,1,0,0,0,-5
71,198,83,42,11,213.0,1.0,95,35,21,12,9,6,2,1,1,-4
72,201,78,39,6,216.0,2.0,105,36,16,9,4,3,2,1,-1,-5
73,203,74,37,2,219.0,1.0,95,36,12,7,0,1,0,0,-1,-6
74,206,74,37,2,222.0,0.5,105,37,12,7,0,1,0,0,0,-6
75,210,74,37,2,225.0,0.5,95,37,12,7,0,1,0,0,0,-6
76,214,76,38,4,228.0,2.0,105,38,14,8,2,2,2,1,1,-5
77,216,73,36,1,231.0,1.0,95,38,11,6,11,7,0,0,-1,-6
78,219,73,36,1,234.0,1.0,105,39,11,6,11,7,0,0,0,-6
79,222,79,40,7,237.0,1.0,95,39,17,10,5,4,1,1,1,-5
80,225,78,39,6,240.0,2.0,105,40,16,9,4,3,2,1,-1,-6
81,227,74,37,2,243.0,1.0,95,40,12,7,0,1,0,0,-1,-7
82,230,76,38,4,246.0,2.0,105,41,14,8,2,2,2,1,1,-6
83,232,74,37,2,249.0,1.0,95,41,12,7,0,1,0,0,-1,-7
84,235,78,39,6,252.0,2.0,105,42,16,9,4,3,4,2,1,-6
85,237,74,37,2,255.0,1.0,95,42,12,7,0,1,0,0,-1,-7
86,240,74,37,2,258.0,1.0,105,43,12,7,0,1,0,0,0,-7
87,243,83,42,11,261.0,1.0,95,43,21,12,9,6,2,1,1,-6
88,246,78,39,6,264.0,2.0,105,44,16,9,4,3,2,1,-1,-7
89,248,74,37,2,267.0,1.0,95,44,12,7,0,1,0,0,-1,-8
90,251,74,37,2,270.0,0.5,105,45,12,7,0,1,0,0,0,-8
91,255,74,37,2,273.0,0.5,95,45,12,7,0,1,0,0,0,-8
92,259,76,38,4,276.0,2.0,105,46,14,8,2,2,2,1,1,-7
93,261,73,36,1,279.0,1.0,95,46,11,6,11,7,0,0,-1,-8
94,264,73,36,1,282.0,1.0,105,47,11,6,11,7,0,0,0,-8
95,267,79,40,7,285.0,1.0,95,47,17,10,5,4,1,1,1,-7
96,270,74,37,2,288.0,0.5,105,48,12,7,0,1,-2,-1,-1,-8
97,274,74,37,2,291.0,1.0,95,48,12,7,0,1,0,0,0,-8
98,277,73,36,1,294.0,0.5,105,49,11,6,11,7,-1,-1,-1,-9
99,281,73,36,1,297.0,1.0,95,49,11,6,11,7,0,0,0,-9
100,284,74,37,2,300.0,0.5,105,50,12,7,0,1,1,1,1,-8
101,288,74,37,2,303.0,1.0,95,50,12,7,0,1,0,0,0,-8
102,291,74,37,2,306.0,1.0,105,51,12,7,0,1,0,0,0,-8
103,294,83,42,11,309.0,1.0,95,51,21,12,9,6,2,1,1,-7
104,297,74,37,2,312.0,0.5,105,52,12,7,0,1,-2,-1,-1,-8
105,301,74,37,2,315.0,1.0,95,52,12,7,0,1,0,0,0,-8
106,304,73,36,1,318.0,0.5,105,53,11,6,11,7,-1,-1,-1,-9
107,308,73,36,1,321.0,1.0,95,53,11,6,11,7,0,0,0,-9
108,311,79,40,7,324.0,1.0,105,54,17,10,5,4,1,1,1,-8
109,314,73,36,1,327.0,1.0,95,54,11,6,11,7,-1,-1,-1,-9
110,318,79,40,7,330.0,1.0,105,55,17,10,5,4,1,1,1,-8
111,321,79,40,7,333.0,1.0,95,55,17,10,5,4,-2,-1,0,-8
112,324,74,37,2,336.0,0.5,105,56,12,7,0,1,1,1,-1,-9
113,328,74,37,2,339.0,1.0,95,56,12,7,0,1,0,0,0,-9
114,331,73,36,1,342.0,0.5,105,57,11,6,11,7,-1,-1,-1,-10
115,335,73,36,1,345.0,1.0,95,57,11,6,11,7,0,0,0,-10
116,338,74,37,2,348.0,0.5,105,58,12,7,0,1,1,1,1,-9
117,342,74,37,2,351.0,1.0,95,58,12,7,0,1,0,0,0,-9
118,345,74,37,2,354.0,1.0,105,59,12,7,0,1,0,0,0,-9
119,348,83,42,11,357.0,1.0,95,59,21,12,9,6,2,1,1,-8
120,351,74,37,2,360.0,0.5,105,60,12,7,0,1,-2,-1,-1,-9
121,355,74,37,2,363.0,1.0,95,60,12,7,0,1,0,0,0,-9
122,358,73,36,1,366.0,0.5,105,61,11,6,11,7,-1,-1,-1,-10
123,362,73,36,1,369.0,1.0,95,61,11,6,11,7,0,0,0,-10
124,365,79,40,7,372.0,1.0,105,62,17,10,5,4,1,1,1,-9
125,368,73,36,1,375.0,1.0,95,62,11,6,11,7,-1,-1,-1,-10
